featureId,feature,featureColor,featureLayer,featureWeight
12109333887,"-23.410679369091781,120.0849598467197537;-23.410723057540407,120.0850021984986613;-23.410770993318306,120.0850316405406199;-23.410825702685966,120.0850547258344546;-23.410909754324863,120.0850851483717856;-23.410959640661244,120.0849236786380955;-23.410823135295227,120.0848758435482118;-23.410801831766757,120.0848583353168291;-23.410791451724528,120.0848465982210958;-23.410679369091781,120.0849598467197537",blue,Jimblebar Lanes,1
12108903343,"-23.363527578886404,120.2134684150960596;-23.363674007630968,120.2138627677133359;-23.363760085281207,120.2140708010579736;-23.363793926222647,120.2141336908439940;-23.363920901015709,120.2140405908267334;-23.363915665961020,120.2140343310628679;-23.363887241101371,120.2139761362013484;-23.363845104189296,120.2138755916052714;-23.363763181011164,120.2136636464146870;-23.363686764372576,120.2134558093353812;-23.363671337640504,120.2134105253869278;-23.363527578886404,120.2134684150960596",blue,Jimblebar Lanes,1
12109268881,"-23.368606825330238,120.1920764561862420;-23.368604132578635,120.1920205125539516;-23.368589343012645,120.1919572328542819;-23.368560920970913,120.1918891598665324;-23.368512096909203,120.1918084688704769;-23.368315244940788,120.1915585681879247;-23.368283022585407,120.1915189556814826;-23.368275801896322,120.1915100550949381;-23.368160740686431,120.1916197824741125;-23.368168503257117,120.1916281940814531;-23.368365175732939,120.1918742804257199;-23.368398208971660,120.1919199567878412;-23.368421853855391,120.1919591774963836;-23.368437825789184,120.1919923338812632;-23.368448651814730,120.1920232404408649;-23.368453700122782,120.1920511147062450;-23.368453785251600,120.1920692083099527;-23.368606825330238,120.1920764561862420",blue,Jimblebar Lanes,1
12109268896,"-23.368706830901918,120.1918866269333649;-23.368554610606774,120.1918542436823847;-23.368498269874776,120.1918526749883117;-23.368436869200357,120.1918640159757687;-23.368367969934960,120.1918911027721681;-23.368326067512113,120.1919180936064841;-23.368289669564196,120.1919564299910986;-23.368251186930881,120.1920228357610965;-23.368263819572532,120.1920509061501819;-23.368246563625218,120.1920876789885448;-23.368242949695504,120.1920957964103276;-23.368202654670748,120.1921852836194518;-23.368301688258107,120.1922376151024779;-23.368339002306304,120.1921530178516501;-23.368341983282863,120.1921481278933536;-23.368345687530827,120.1921399126744985;-23.368357974523573,120.1921136044430732;-23.368388856390089,120.1921046086518401;-23.368406020931046,120.1920717479365194;-23.368415685932420,120.1920579583399613;-23.368427516674586,120.1920484722333075;-23.368458129120861,120.1920343906556414;-23.368490365593728,120.1920245147277035;-23.368515647700833,120.1920216801581842;-23.368543005146780,120.1920235402853315;-23.368675091419278,120.1920533792791688;-23.368706830901918,120.1918866269333649",blue,Jimblebar Lanes,1
12108446465,"-23.414448569832517,120.0785244555085334;-23.414470513930889,120.0785120359946399;-23.414497422882504,120.0785035289486188;-23.414634575095961,120.0784994305664763;-23.414628122709156,120.0783293503061533;-23.414504152384596,120.0783352100454572;-23.414440403603073,120.0783485069374145;-23.414378275723324,120.0783769634408599;-23.414448569832517,120.0785244555085334",blue,Jimblebar Lanes,1
12002127042,"-23.410268044354415,120.0807116374870292;-23.410221366084876,120.0807051792903281;-23.410126648550308,120.0807155399733008;-23.410074637402684,120.0807292288786765;-23.410042941360609,120.0807437015953705;-23.410111971042201,120.0808924650188264;-23.410165519441489,120.0808706585500413;-23.410188725149545,120.0808668458065953;-23.410263851101072,120.0808514958226759;-23.410268044354415,120.0807116374870292",blue,Jimblebar Lanes,1
11960978812,"-23.380815464684114,120.0967036847832764;-23.380916206003976,120.0967833034844684;-23.381027869582470,120.0968729966634298;-23.381125988743559,120.0969657208188691;-23.381204339814331,120.0970391763894662;-23.381304234198434,120.0969226017497014;-23.381207923383261,120.0968209776234857;-23.381020438649405,120.0966515696396223;-23.380897214892893,120.0965724384213177;-23.380815464684114,120.0967036847832764",blue,Jimblebar Lanes,1
11922681435,"-23.384432646671508,120.1446021840655325;-23.384512238733740,120.1447565229935471;-23.384579186157248,120.1449248469213764;-23.384607697429123,120.1449966364380236;-23.384732495432925,120.1449379630099388;-23.384704706567550,120.1448658801328630;-23.384665188605728,120.1447634774539887;-23.384593810510131,120.1446177457705631;-23.384558260273779,120.1445330457472567;-23.384432646671508,120.1446021840655325",blue,Jimblebar Lanes,1
11871773676,"-23.365843779939546,120.2185933646063432;-23.366035139173603,120.2184742533203293;-23.365966645458776,120.2183457352024294;-23.365775557123669,120.2184647487036864;-23.365843779939546,120.2185933646063432",blue,Jimblebar Lanes,1
11765723138,"-23.370886382888783,120.1639173985292706;-23.370712548709980,120.1636894073404470;-23.370666611651656,120.1636167364062973;-23.370640347761871,120.1635795693870122;-23.370590798336242,120.1635095388937653;-23.370546664183301,120.1634470396186893;-23.370536104536877,120.1634318793975906;-23.370514624194231,120.1634011677178425;-23.370473467920929,120.1633446346430000;-23.370345043627638,120.1634547523237576;-23.370407138389885,120.1635423882543222;-23.370462103116101,120.1636198521625099;-23.370471670042977,120.1636333496609641;-23.370493060206874,120.1636636701216345;-23.370513007231781,120.1636887091093620;-23.370593336878206,120.1637895497198281;-23.370630793953474,120.1638365956288957;-23.370735586314112,120.1639583677993133;-23.370754901446070,120.1639829177277870;-23.370777824955607,120.1640188130772480;-23.370886382888783,120.1639173985292706",blue,Jimblebar Lanes,1
11769110040,"-23.382105167322943,120.1847101527055571;-23.382104734062104,120.1846463849688087;-23.382109347574807,120.1846158706750905;-23.382122811299521,120.1845791953813349;-23.382162917345625,120.1845191469321253;-23.382201573445097,120.1844776809980928;-23.382240048071064,120.1844393447551049;-23.382146543845587,120.1843111183412174;-23.382095424776197,120.1843627549614099;-23.382037894199152,120.1844175208477671;-23.381989487216183,120.1844573234618601;-23.381950291606624,120.1844909651005465;-23.381934028964761,120.1845273467937240;-23.381924899455849,120.1845630443507482;-23.381922358157169,120.1846092073028931;-23.381932271011952,120.1846761053895580;-23.381978026792072,120.1847512213921423;-23.382105167322943,120.1847101527055571",blue,Jimblebar Lanes,1
11785483984,"-23.386004667944088,120.1943785615295623;-23.386058685539634,120.1942945522372855;-23.386114240107843,120.1942034034138993;-23.386168621654806,120.1941096138232533;-23.386225712470272,120.1940138683527377;-23.386313066065483,120.1938637463491652;-23.386183705020385,120.1937760080278983;-23.386091477169183,120.1939211417342260;-23.386081720873053,120.1939384522409065;-23.386063833395492,120.1939734645780257;-23.386013604535025,120.1940696017294450;-23.385939441896266,120.1941896990404289;-23.385889944007652,120.1942555172398097;-23.386004667944088,120.1943785615295623",blue,Jimblebar Lanes,1
11792969555,"-23.384717302258576,120.1443904594815930;-23.384708187815756,120.1443733432944172;-23.384672187634263,120.1442833618659025;-23.384544055354950,120.1440028534583555;-23.384525375101260,120.1439683276435255;-23.384398497852593,120.1440359988271437;-23.384412572573028,120.1440730672119119;-23.384539440620040,120.1443541623526314;-23.384583206999241,120.1444398409685867;-23.384595028980754,120.1444610650761529;-23.384717302258576,120.1443904594815930",blue,Jimblebar Lanes,1
10592067500,"-23.382879138943660,120.1834345579356780;-23.382564580789642,120.1837039843871250;-23.382508498485219,120.1837460359521051;-23.382598031358205,120.1838692741303247;-23.382647975732339,120.1838208649366723;-23.382966055126307,120.1835517321350648;-23.382879138943660,120.1834345579356780",blue,Jimblebar Lanes,1
11669728070,"-23.363557847572949,120.0804590536727868;-23.363578031681799,120.0806025323905173;-23.363615190404350,120.0807459144626619;-23.363647397944741,120.0808374604842340;-23.363700993472816,120.0809669556184165;-23.363742587275683,120.0810722925358174;-23.363843105299684,120.0813016479698241;-23.363987475808211,120.0816313525104437;-23.364122913403223,120.0819406155663829;-23.364190133483392,120.0821026801059652;-23.364216119806086,120.0821633198819773;-23.364267370575078,120.0822830345330601;-23.364271972341810,120.0822936953991719;-23.364324126656005,120.0824111606375415;-23.364335135019962,120.0824359056059686;-23.364370324039115,120.0825208012111042;-23.364494671930375,120.0824574331971909;-23.364447119996714,120.0823484771538730;-23.364418155738580,120.0822820667840874;-23.364395778407269,120.0822306207580025;-23.364391176640538,120.0822199598918908;-23.364339293755395,120.0821005386073942;-23.364313036561651,120.0820398988129090;-23.364246809982234,120.0818767585055312;-23.364114532605272,120.0815673000586508;-23.363972961488198,120.0812362264636994;-23.363870279536915,120.0809962103298384;-23.363819929774211,120.0808831463599724;-23.363784108611008,120.0807986419246530;-23.363746759096295,120.0806910558223731;-23.363715009452594,120.0805769172854594;-23.363688862274619,120.0804471306135219;-23.363557847572949,120.0804590536727868",blue,Jimblebar Lanes,1
10740760980,"-23.336376273954713,120.0463614284328429;-23.336301451015232,120.0462641091142753;-23.336234028117929,120.0461799937366876;-23.336170038681240,120.0460873697120818;-23.336117872648972,120.0460109818303122;-23.336002726784566,120.0461009529508689;-23.336093879387518,120.0462434584762367;-23.336230079872178,120.0464105156850173;-23.336289474182376,120.0464692016747714;-23.336376273954713,120.0463614284328429",blue,Jimblebar Lanes,1
11774472294,"-23.385508531806610,120.1642773336013355;-23.385582027058003,120.1639646616812201;-23.385651634160612,120.1636718435520145;-23.385671061763554,120.1636186399187959;-23.385539614805451,120.1635632743250324;-23.385453554157216,120.1639286613302001;-23.385381686057234,120.1642345849382837;-23.385508531806610,120.1642773336013355",blue,Jimblebar Lanes,1
11874212910,"-23.371819122340904,120.2137853740234289;-23.371630015259866,120.2139223834544749;-23.371718010518485,120.2140550106380939;-23.371901702522138,120.2139097853662670;-23.371819122340904,120.2137853740234289",blue,Jimblebar Lanes,1
11874247779,"-23.371064731689520,120.0983109049288206;-23.370890489421230,120.0982474187482263;-23.370849819201289,120.0983861009574098;-23.371022887806629,120.0984491958450343;-23.371064731689520,120.0983109049288206",blue,Jimblebar Lanes,1
11874249416,"-23.382728712879677,120.1198242058763575;-23.382643748851222,120.1198270363756497;-23.382570067991698,120.1198408216064120;-23.382519950263008,120.1198638997511791;-23.382494212463327,120.1198816003808700;-23.382453389339655,120.1199232617735782;-23.382429178691776,120.1199682496091196;-23.382405315952718,120.1200596940035419;-23.382398343954048,120.1201285470033204;-23.382536479986898,120.1201573105741924;-23.382561412790175,120.1201129096072923;-23.382573611138681,120.1200808309791392;-23.382610467039087,120.1200197064727231;-23.382623652331805,120.1200095358358245;-23.382676929497340,120.1199890007905563;-23.382733543220801,120.1199831364576223;-23.382728712879677,120.1198242058763575",blue,Jimblebar Lanes,1
11874249140,"-23.334377683076776,120.0511579538370592;-23.334316838429343,120.0511192196077022;-23.334217991253820,120.0510464472619215;-23.334179268969744,120.0510034111990763;-23.334169072019230,120.0509828718249584;-23.334056712182095,120.0511183216383532;-23.334087944775347,120.0511459042797708;-23.334124956425302,120.0511718246603700;-23.334299001456490,120.0512936993569590;-23.334377683076776,120.0511579538370592",blue,Jimblebar Lanes,1
11876479788,"-23.331354259730713,120.0560840964345761;-23.331487933503081,120.0559296742477740;-23.331536341825259,120.0558851770786410;-23.331663593934310,120.0557694845337235;-23.331739366175273,120.0557041571423779;-23.331811259614009,120.0556259194598920;-23.331860669806990,120.0555510055539635;-23.331896538372581,120.0554693423015128;-23.331911550006824,120.0553871886104879;-23.331897757819710,120.0553092384940527;-23.331874667009953,120.0552267887947963;-23.331842093509333,120.0551520649041535;-23.331793464592212,120.0550203206343534;-23.331678865966239,120.0550910245555462;-23.331713680097108,120.0552240393252111;-23.331728741259552,120.0552847761593738;-23.331739108384003,120.0553417961505972;-23.331739997058416,120.0553916758594740;-23.331729417323870,120.0554469339639753;-23.331706916054605,120.0555134386271127;-23.331680448371178,120.0555576438828722;-23.331646034662648,120.0556035112516657;-23.331404892635141,120.0558376357432775;-23.331266795919031,120.0559875586797732;-23.331354259730713,120.0560840964345761",blue,Jimblebar Lanes,1
11915884038,"-23.323550866435550,120.0761982659428796;-23.323564355019315,120.0760744479711940;-23.323564276140135,120.0760344464439664;-23.323621732687229,120.0756061700099238;-23.323648250116659,120.0753875815950743;-23.323683998979722,120.0750925116824483;-23.323707982420316,120.0748944617734838;-23.323756318247052,120.0744710748790154;-23.323612762198486,120.0744514066390726;-23.323562259821853,120.0748733263373067;-23.323538546861706,120.0750727455099642;-23.323503430003193,120.0753679132689240;-23.323477906827820,120.0755827852287680;-23.323420269476824,120.0760118440763352;-23.323401892798583,120.0761791841528559;-23.323550866435550,120.0761982659428796",blue,Jimblebar Lanes,1
11941180023,"-23.378162319695471,120.1345552128501120;-23.378004521603750,120.1347685109372732;-23.377926301116573,120.1348703187671515;-23.377834081747023,120.1349857202915592;-23.377736809968096,120.1350876246253968;-23.377644873103966,120.1351622422213675;-23.377574615102992,120.1352046840325117;-23.377482417579275,120.1352435056278294;-23.377385257350627,120.1352708839065646;-23.377266610055392,120.1352911210839818;-23.377200605689129,120.1352985496281970;-23.377034017510264,120.1353072427547455;-23.376763233625795,120.1353181782496202;-23.376721157262488,120.1353218919028809;-23.376721116193438,120.1354658582574409;-23.376767705846637,120.1354664482541843;-23.377075237847756,120.1354557108719458;-23.377238665278467,120.1354490713977084;-23.377388372007700,120.1354304011902135;-23.377519392317305,120.1353988196817186;-23.377629649529232,120.1353543267305971;-23.377701442745158,120.1353109069918335;-23.377797352356787,120.1352363874700307;-23.377883242920186,120.1351507176965053;-23.377934093266839,120.1350915502091297;-23.378021162989521,120.1349870044922642;-23.378101823910863,120.1348761011282534;-23.378267573189219,120.1346430473305080;-23.378162319695471,120.1345552128501120",blue,Jimblebar Lanes,1
