featureId,feature,featureColor,featureLayer,featureWeight
12129188157,"-23.387239033709035,120.0750319047047535;-23.387238772742545,120.0749971845396305;-23.387237879576204,120.0749630511507836;-23.387236534734912,120.0749297001569884;-23.387234467347619,120.0748971315397718;-23.387231948341175,120.0748651497111467;-23.387228887369429,120.0748339502714155;-23.387225284488182,120.0748033376141183;-23.387221139641634,120.0747735073457150;-23.387216452857684,120.0747443616629756;-23.387211314426684,120.0747159005720577;-23.387205634086182,120.0746880262635738;-23.387199502070730,120.0746609343501415;-23.387192828145776,120.0746344292191431;-23.387185702545870,120.0746087064831963;-23.387178125326814,120.0745835705358411;-23.387170096488607,120.0745590213770775;-23.387161525685098,120.0745352546072078;-23.387152593552788,120.0745120746320874;-23.387143209773427,120.0744895792487886;-23.387133374347015,120.0744677684573114;-23.387123177591802,120.0744465444605834;-23.387112529161638,120.0744261028589071;-23.387101429112322,120.0744062480458223;-23.387089967734206,120.0743869800274868;-23.387078144971488,120.0743684944103606;-23.387065960879969,120.0743505955879837;-23.387053415431749,120.0743333813635860;-23.387040508654728,120.0743167539339376;-23.387027240493105,120.0743009089054985;-23.387013701293032,120.0742856506779664;-23.386999890998707,120.0742711748578012;-23.386985719375581,120.0742572858323852;-23.386971276686104,120.0742440814111063;-23.386956562930276,120.0742315615939643;-23.386941578135997,120.0742196285777292;-23.386926322247466,120.0742084779688611;-23.386910975873284,120.0741980119764454;-23.386895358460651,120.0741881327849366;-23.386879560244117,120.0741790360069524;-23.386863581279482,120.0741705260360329;-23.386847421510945,120.0741627984786380;-23.386831171284658,120.0741556577344654;-23.386814740282369,120.0741492016005874;-23.386808883741494,120.0741059721726782;-23.386791098104954,120.0741004939787350;-23.386773222010662,120.0740956025980142;-23.386755345693169,120.0740914936431333;-23.386731679577408,120.0741267011926209;-23.386714976588062,120.0741241571694699;-23.386698273403416,120.0741222977689289;-23.386681479788918,120.0741209273783803;-23.386664776241569,120.0741203394198293;-23.386631549253268,120.0741208261699527;-23.386615025812316,120.0741219008786271;-23.386598502176063,120.0741236602099114;-23.386582158953109,120.0741260063728912;-23.386565905881004,120.0741288415581786;-23.386549833194298,120.0741323613783914;-23.386533850658441,120.0741363702209118;-23.386517958245533,120.0741409658889700;-23.386502246245924,120.0741461483887235;-23.386486804977864,120.0741518199231000;-23.386471453832753,120.0741580782830143;-23.386456283128842,120.0741648256713939;-23.386441383128579,120.0741721598976265;-23.386426663569515,120.0741799831523245;-23.386412214714101,120.0741883932448755;-23.386398036590235,120.0741972923720496;-23.386384038935469,120.0742065827244591;-23.386370402246802,120.0742165577241092;-23.386357036317584,120.0742269239551524;-23.386343941119915,120.0742377792208187;-23.386331116653795,120.0742491235211080;-23.386318653209575,120.0742609568621780;-23.386306550787253,120.0742732792440288;-23.386294809386831,120.0742860906666602;-23.386283429008308,120.0742993911300724;-23.386272409679584,120.0743130828310353;-23.386261841663109,120.0743272635789367;-23.386251634696434,120.0743418355643887;-23.386241879042008,120.0743568965967792;-23.386232574727731,120.0743723488728780;-23.386223721725703,120.0743882901959153;-23.386215410382075,120.0744045249655886;-23.386207550350696,120.0744212487822004;-23.386200141659466,120.0744383638425205;-23.386193274598736,120.0744558701527068;-23.386186949196405,120.0744736699095291;-23.386181165396673,120.0744919587194475;-23.386175923283241,120.0745104431727720;-23.386171222800308,120.0745293188759626;-23.386167154238225,120.0745485858351770;-23.386163717624891,120.0745681462471851;-23.386160822697856,120.0745879023025993;-23.386158649982021,120.0746080496201950;-23.386157018924586,120.0746284903844267;-23.386156019843800,120.0746491267982222;-23.386155652739664,120.0746699588615815;-23.386327204404664,120.0746699705611754;-23.386327479432839,120.0746553978983784;-23.386328115538714,120.0746411186699022;-23.386329293302988,120.0746271328880621;-23.386330741854612,120.0746134405343850;-23.386332732064635,120.0746000416273439;-23.386335083352358,120.0745869361546236;-23.386337795745680,120.0745740263129941;-23.386340869188802,120.0745615077089152;-23.386344303737524,120.0745491847359271;-23.386348099336044,120.0745372530004897;-23.386352256040165,120.0745255168961430;-23.386356773821985,120.0745140742261171;-23.386361562391154,120.0745029249842542;-23.386366712065923,120.0744919713734820;-23.386372222790491,120.0744814090002605;-23.386377914039959,120.0744710422458144;-23.386383966367127,120.0744609689256891;-23.386390379771994,120.0744511890398844;-23.386396973673860,120.0744417025760851;-23.386403838363076,120.0744325095404489;-23.386411064157892,120.0744235121359034;-23.386418470421807,120.0744149059565932;-23.386426147473072,120.0744065932054461;-23.386434005049236,120.0743984760730743;-23.386442133384849,120.0743907501720956;-23.386450532507812,120.0743833176992800;-23.386459112127774,120.0743761786484697;-23.386467872244736,120.0743693330196647;-23.386476903121147,120.0743628786222528;-23.386486024204208,120.0743567176406886;-23.386495416074618,120.0743508500872874;-23.386504898123778,120.0743453737529639;-23.386514650960287,120.0743401908468035;-23.386524403685195,120.0743353991535630;-23.386534427197453,120.0743309008884856;-23.386544540888460,120.0743267938424859;-23.386554744758217,120.0743230780155638;-23.386565038834623,120.0743196556044895;-23.386575513380128,120.0743166244186505;-23.386585987814032,120.0743139844457315;-23.386596552426686,120.0743117356918901;-23.386607207245990,120.0743097803538965;-23.386617952216142,120.0743083140382105;-23.386628697102594,120.0743071411322146;-23.386639532167796,120.0743063594452963;-23.386661292225846,120.0743060675196074;-23.386672126928345,120.0743065572746791;-23.386683051837494,120.0743073404455985;-23.386693976607142,120.0743086126326679;-23.386704810974839,120.0743102760264997;-23.386715735521285,120.0743123306394091;-23.386726569637881,120.0743148742623108;-23.386737403642876,120.0743178090981325;-23.386748147245920,120.0743211351407165;-23.386758890737364,120.0743248523962206;-23.386769634061406,120.0743291564711046;-23.386780287011398,120.0743337539495210;-23.386790849503639,120.0743389382411596;-23.386801321593929,120.0743445137395606;-23.386811793544719,120.0743505782541116;-23.386822175093558,120.0743570339754250;-23.386832466184645,120.0743640765099606;-23.386842757136232,120.0743716080606462;-23.386852867367618,120.0743796286151665;-23.386862887169154,120.0743881381796791;-23.386872816512938,120.0743972345574140;-23.386882565136521,120.0744068199389835;-23.386892313592703,120.0744169921399331;-23.386901881300785,120.0744277511479473;-23.386911268288665,120.0744389991597961;-23.386920564790894,120.0744509317880972;-23.386929590282573,120.0744633534140753;-23.386938525288600,120.0744764596565058;-23.386947279518626,120.0744902505092308;-23.386955853028451,120.0745045303657905;-23.386964245734375,120.0745195926358749;-23.386972367401848,120.0745352417068661;-23.386980218002970,120.0745515753819944;-23.386987887828090,120.0745685936674173;-23.386995286586859,120.0745862965569771;-23.387002414279277,120.0746046840506739;-23.387009270877444,120.0746238539517377;-23.387015766118909,120.0746437084507807;-23.387021990294024,120.0746642475539607;-23.387027853112437,120.0746854712551200;-23.387033354518348,120.0747075751607185;-23.387038584857909,120.0747303636704540;-23.387043363550418,120.0747538367720111;-23.387047780858326,120.0747780922747775;-23.387051746463382,120.0748032279758254;-23.387055350711737,120.0748290482748527;-23.387058503285141,120.0748556509689315;-23.387061204183593,120.0748830360580619;-23.387063453407094,120.0749112035422440;-23.387065250955644,120.0749401534214776;-23.387066506510992,120.0749699834928351;-23.387067220128939,120.0750004981498566;-23.387067482044035,120.0750318930051596;-23.387239033709035,120.0750319047047535",blue,Jimblebar Lanes,1
12134584034,"-23.376024762660131,120.1317881158378228;-23.375988577969413,120.1320284159108604;-23.375983763648387,120.1321298375340133;-23.375992592991070,120.1321968333500161;-23.376012169731221,120.1322538539693229;-23.376043936087125,120.1323094083714666;-23.376082477790500,120.1323524444219964;-23.376122468240800,120.1323811034962390;-23.376176545966612,120.1324028195017500;-23.376211263607893,120.1322410553238795;-23.376196999211302,120.1322358707797759;-23.376181381631269,120.1322265784076470;-23.376164683245451,120.1322078968515461;-23.376153943799532,120.1321899981276920;-23.376145010746517,120.1321700456591616;-23.376138967877507,120.1321469636843170;-23.376136267313857,120.1321184049564265;-23.376138086401337,120.1320718507421002;-23.376145780611206,120.1320033890045031;-23.376175539062979,120.1318178583030701;-23.376024762660131,120.1317881158378228",blue,Jimblebar Lanes,1
12134848069,"-23.361339314765483,120.2115243288220768;-23.361318996144513,120.2115358682177386;-23.361270413240172,120.2115593376801062;-23.361239080814712,120.2115652037371909;-23.361196646219523,120.2115586480266709;-23.361090292055071,120.2115310602620626;-23.361037658667957,120.2115104201906046;-23.360978391425933,120.2116393208083059;-23.361042668975977,120.2116715024552448;-23.361103965772664,120.2117077916346402;-23.361157230606324,120.2117304856170319;-23.361201830970206,120.2117412470142264;-23.361278126762358,120.2117396873657868;-23.361327158523733,120.2117253136345976;-23.361351540433655,120.2117129920901915;-23.361392631108257,120.2116829693003263;-23.361411056505595,120.2116613560426632;-23.361446916422134,120.2116100117915126;-23.361339314765483,120.2115243288220768",blue,Jimblebar Lanes,1
12139706420,"-23.394009875294327,120.1039461315209607;-23.393986816251164,120.1047018555212774;-23.394128021570010,120.1047326731693404;-23.394129380947291,120.1047150686803057;-23.394138392589685,120.1041430181914884;-23.394145942823877,120.1039462386038159;-23.394009875294327,120.1039461315209607",blue,Jimblebar Lanes,1
12137453392,"-23.313038212138529,120.1045722226335567;-23.312812345440572,120.1044328376242888;-23.312669173766347,120.1043317971216167;-23.312596362804422,120.1044612836350459;-23.312964046123850,120.1047041541353706;-23.313038212138529,120.1045722226335567",blue,Jimblebar Lanes,1
12145378770,"-23.386689667532968,120.1267621482631843;-23.386656672969283,120.1268974078827207;-23.386648993183802,120.1269153053504078;-23.386639328796232,120.1269269432759060;-23.386622260823163,120.1269377982706343;-23.386595622156694,120.1269483592029584;-23.386565553796134,120.1269542253462506;-23.386508309491033,120.1269550038681208;-23.386489973826042,120.1269785731965416;-23.386460630020295,120.1269766151306953;-23.386458643660495,120.1269765171919963;-23.386452232989845,120.1269767123612609;-23.386356708254760,120.1269680991621944;-23.386348277297703,120.1270871251204401;-23.386450393256238,120.1270956409657873;-23.386452560196738,120.1270957389168017;-23.386484793237884,120.1270978927861538;-23.386503385572739,120.1271241053202761;-23.386579410298540,120.1271232302759735;-23.386646138940615,120.1271089555549197;-23.386705015809761,120.1270824548943977;-23.386745926238465,120.1270512584534572;-23.386779526273639,120.1270091075519846;-23.386801389707219,120.1269629459175834;-23.386841523402392,120.1268059744674437;-23.386689667532968,120.1267621482631843",blue,Jimblebar Lanes,1
12145378786,"-23.386558137181256,120.1269991165238908;-23.386569144624507,120.1270270889989078;-23.386584207321461,120.1270824466554206;-23.386599084973688,120.1271534528164179;-23.386615489777717,120.1272517461832659;-23.386632878596440,120.1273822168805183;-23.386645664727726,120.1275052542182490;-23.386646112970957,120.1275165016204874;-23.386798797970431,120.1275024283680060;-23.386790516228883,120.1274148939106493;-23.386758441191800,120.1271753716082449;-23.386727154550518,120.1270207425648996;-23.386697204240977,120.1269292945004995;-23.386558137181256,120.1269991165238908",blue,Jimblebar Lanes,1
12146407468,"-23.308061335863394,120.0946965930888042;-23.308090268700538,120.0945566386371321;-23.308096773734963,120.0945421642024451;-23.308105806257484,120.0945299394144632;-23.308121430198757,120.0945169326501520;-23.308145631388477,120.0945051001095805;-23.308173352646340,120.0944976689545086;-23.308195564463043,120.0944963012240781;-23.308210281204189,120.0944983560956101;-23.308255873952815,120.0945119538542090;-23.308280618642347,120.0944939597470936;-23.308301112542984,120.0945010029774472;-23.308303098623783,120.0945020789484462;-23.308304994525831,120.0945027637003675;-23.308399608545369,120.0945387617422572;-23.308436117987765,120.0944260949090003;-23.308341503968227,120.0943900968671106;-23.308339337223029,120.0943893142934863;-23.308314329390794,120.0943802168874186;-23.308300885000898,120.0943491145427842;-23.308269286168415,120.0943393320645958;-23.308209517472137,120.0943270047812310;-23.308146854964831,120.0943305214240804;-23.308090509266603,120.0943463617049474;-23.308032714654050,120.0943771657814816;-23.307992886593539,120.0944122744255143;-23.307962446692715,120.0944545233457358;-23.307942208290134,120.0945013697135852;-23.307908033506959,120.0946592217992018;-23.308061335863394,120.0946965930888042",blue,Jimblebar Lanes,1
12147738859,"-23.372347293985505,120.0793628876587083;-23.372340372709344,120.0792539343863469;-23.372355201781975,120.0791787247123366;-23.372376975985412,120.0791288465490377;-23.372409312178886,120.0790859131355175;-23.372473974800776,120.0790342774389771;-23.372417857085637,120.0788839500443895;-23.372394920574621,120.0788936310001085;-23.372353019072479,120.0789173943278346;-23.372297747567695,120.0789658031581838;-23.372251863134492,120.0790251665906918;-23.372217352885974,120.0790929418768477;-23.372199911308029,120.0791474170875253;-23.372191314278361,120.0792155853538556;-23.372201832911535,120.0793745163230542;-23.372347293985505,120.0793628876587083",blue,Jimblebar Lanes,1
12147557244,"-23.307969497153864,120.0912620307307981;-23.307948015416209,120.0912362092125500;-23.307902708269923,120.0911709713669841;-23.307864984592330,120.0911089615452535;-23.307841792611157,120.0910646550995395;-23.307825009989327,120.0910247502363708;-23.307815989910281,120.0909933547837727;-23.307813738677968,120.0909722291321507;-23.307660514447409,120.0909775000569860;-23.307664476090641,120.0910165238166940;-23.307683687651767,120.0910876280764900;-23.307723751457014,120.0911756537175004;-23.307787917707881,120.0912814811904716;-23.307857324286568,120.0913750836168383;-23.307969497153864,120.0912620307307981",blue,Jimblebar Lanes,1
12148823773,"-23.384314612042383,120.1902677764331395;-23.384330181796126,120.1901282122830506;-23.384335061827452,120.1901129553116854;-23.384343913825074,120.1901005349049281;-23.384359356878745,120.1900886039638316;-23.384388705567021,120.1900734464644279;-23.384418955680088,120.1900634725977910;-23.384444960584296,120.1900589754226232;-23.384462296443097,120.1900585853919779;-23.384529109600186,120.1900645559456918;-23.384552952111622,120.1900440188930196;-23.384579225208464,120.1900489108464048;-23.384587441183911,120.1900504762584338;-23.384607123615306,120.1900535095009382;-23.384677907036780,120.1900682826162901;-23.384697623869084,120.1899507244762046;-23.384685254760738,120.1899483763550823;-23.384562376318329,120.1899247973960485;-23.384550285279277,120.1898972160600592;-23.384488528716590,120.1898900722124154;-23.384426047738589,120.1898902635577601;-23.384365820392317,120.1899031694769469;-23.384302429089371,120.1899293764198949;-23.384254566303717,120.1899605723866939;-23.384216903956099,120.1900000823238609;-23.384193778326930,120.1900396910556446;-23.384178687088102,120.1900843861034219;-23.384158596176619,120.1902472271143667;-23.384314612042383,120.1902677764331395",blue,Jimblebar Lanes,1
12148892641,"-23.364232812481372,120.0761883259769924;-23.364514287092663,120.0760495623871141;-23.364586622580792,120.0760042844239265;-23.364640359205426,120.0759556798824367;-23.364682179122071,120.0759014019407930;-23.364706030338359,120.0758503502803608;-23.364717240068643,120.0758022318547533;-23.364719326065350,120.0757695657175599;-23.364566013051050,120.0757695552618176;-23.364564202473121,120.0757862794909940;-23.364559141721593,120.0758020254661938;-23.364544869401354,120.0758246170394102;-23.364522290006213,120.0758484794881100;-23.364496460660674,120.0758705812569932;-23.364462866540337,120.0758919978737059;-23.364385385701966,120.0759330699470156;-23.364169652370035,120.0760371178730357;-23.364232812481372,120.0761883259769924",blue,Jimblebar Lanes,1
12148993923,"-23.414243523795688,120.0785127051368399;-23.414312415890741,120.0785107537705505;-23.414520365140955,120.0784737005275198;-23.414576166334966,120.0784675427294767;-23.414587813371614,120.0784690105722675;-23.414595264499002,120.0783031367991174;-23.414530796463698,120.0783056752865131;-23.414315533499832,120.0783434126533816;-23.414275082111724,120.0783480066465505;-23.414252780674276,120.0783470270933033;-23.414243523795688,120.0785127051368399",blue,Jimblebar Lanes,1
