WKT,label,fillColor
"POLYGON((120.1622308212286770 -23.364294133401764, 120.1622099900889699 -23.364308044058400, 120.1621803571142311 -23.364328638711952, 120.1621564957308102 -23.364366838337643, 120.1621437842173356 -23.364409459009866, 120.1621430047348672 -23.364452618020367, 120.1619744896587389 -23.364451040866060, 120.1619737048006149 -23.364415376401011, 120.1619822099069665 -23.364360025989146, 120.1620005932873323 -23.364306839727764, 120.1620286594460908 -23.364257442898966, 120.1620622038418963 -23.364226463739157, 120.1621012260437109 -23.364207581923839, 120.1621495390351304 -23.364181113068605, 120.1622308212286770 -23.364294133401764 ))",lane,green
"POLYGON((120.0795654706444690 -23.368521453410352, 120.0795513721516532 -23.368304038265177, 120.0796960225746319 -23.368295870869325, 120.0797106100835977 -23.368513285875000, 120.0795654706444690 -23.368521453410352 ))",lane,green
"POLYGON((120.0983779211218439 -23.402922399124307, 120.0983651082090536 -23.402912290260029, 120.0983407543119199 -23.402899205106421, 120.0983006539900756 -23.402884589508791, 120.0981954154670420 -23.402851663551624, 120.0979523699823310 -23.402786362670147, 120.0977639977039377 -23.402738652810724, 120.0977192031841989 -23.402729275392602, 120.0977002290989563 -23.402725488610535, 120.0977336675695505 -23.402575416506977, 120.0977856018236022 -23.402586236533986, 120.0981824943137524 -23.402688512571997, 120.0983797675235203 -23.402748499380104, 120.0984478406898426 -23.402779539841985, 120.0984933214331885 -23.402812392555806, 120.0983779211218439 -23.402922399124307 ))",lane,green
"POLYGON((120.0988436507803749 -23.402785566673797, 120.0987450642439865 -23.402772683277119, 120.0987310782589429 -23.402770881459843, 120.0987089744949710 -23.402767456731981, 120.0986629104113349 -23.402785618233312, 120.0985995336411992 -23.402781573246872, 120.0985716596898608 -23.402781129746670, 120.0985831900398892 -23.402628174601550, 120.0985991320402714 -23.402629253538022, 120.0986838299207047 -23.402633382732575, 120.0987215836916354 -23.402658653261110, 120.0987473061504865 -23.402661715795265, 120.0987617811516802 -23.402663517473040, 120.0988603676880685 -23.402676400869718, 120.0988436507803749 -23.402785566673797 ))",lane,green
"POLYGON((120.1027299317171777 -23.383727595818240, 120.1027322844935068 -23.383808224431186, 120.1027554662974585 -23.383843972797446, 120.1027492120385598 -23.383919457315657, 120.1027389450270132 -23.383953589997474, 120.1025823585951665 -23.383902891488947, 120.1025884211885210 -23.383885192850536, 120.1025894940498911 -23.383841582304584, 120.1026131596174909 -23.383800312862793, 120.1026106120044118 -23.383730970599397, 120.1027299317171777 -23.383727595818240 ))",lane,green
"POLYGON((120.1599281401450027 -23.367136047072967, 120.1600041292029586 -23.367076614344235, 120.1600164517572244 -23.367067040051714, 120.1600438352022540 -23.367045633426716, 120.1600553734341141 -23.367008249929596, 120.1601079887085324 -23.366966249906554, 120.1601192352794839 -23.366954508952535, 120.1602313254843228 -23.367067430206790, 120.1601637473317319 -23.367124332406308, 120.1601205186735327 -23.367129762159183, 120.1600936242446531 -23.367151168644679, 120.1600812038933150 -23.367160833255451, 120.1600052148292014 -23.367220175693833, 120.1599281401450027 -23.367136047072967 ))",lane,green
"POLYGON((120.0889985531536138 -23.373682919118806, 120.0889970831679500 -23.373639851040359, 120.0889890587279330 -23.373572767598123, 120.0889783946167234 -23.373520582816942, 120.0889637207331835 -23.373470746728767, 120.0889508083792200 -23.373436620659289, 120.0889662592944714 -23.373407362177663, 120.0889449347912915 -23.373357527986700, 120.0889396527025805 -23.373347055812709, 120.0890500696797711 -23.373304949010317, 120.0890628838548860 -23.373333567396345, 120.0890671878620356 -23.373343317526537, 120.0890813716087275 -23.373376720910512, 120.0891112020803343 -23.373383845338611, 120.0891381034242897 -23.373463834916164, 120.0891581595212163 -23.373558182612379, 120.0891687304905605 -23.373678717216411, 120.0889985531536138 -23.373682919118806 ))",lane,green
"POLYGON((120.0947075637726380 -23.380011185918784, 120.0947259505089400 -23.380007207898152, 120.0947419895243690 -23.379996729641924, 120.0948307877820336 -23.379892960696420, 120.0949632200981143 -23.379991790852840, 120.0949509956180164 -23.380005337892861, 120.0948787246899552 -23.380088335342736, 120.0948361826802432 -23.380123470425460, 120.0947943244433811 -23.380146145244583, 120.0947351545852983 -23.380162233806486, 120.0947075637726380 -23.380011185918784 ))",lane,green
"POLYGON((120.2297148820910103 -23.368984336789615, 120.2295094895875246 -23.368900515644822, 120.2292500098042374 -23.368786011209823, 120.2292447283990290 -23.368785561264682, 120.2293063359486446 -23.368661123585275, 120.2294932435308220 -23.368743324776900, 120.2295696300455865 -23.368775446351468, 120.2297748269426121 -23.368859267552061, 120.2297148820910103 -23.368984336789615 ))",lane,green
"POLYGON((120.2296096570232924 -23.367714613590248, 120.2294249012784324 -23.367634849624269, 120.2294882691876651 -23.367508966797059, 120.2296731227234397 -23.367588550154437, 120.2296096570232924 -23.367714613590248 ))",lane,green
"POLYGON((120.1670465625455074 -23.383054372395196, 120.1670622132544418 -23.383086511295769, 120.1670809937898899 -23.383120455110536, 120.1671012414599954 -23.383155662571701, 120.1671274540495369 -23.383175067519705, 120.1671653039919121 -23.383176411077589, 120.1672066741362763 -23.383167279950468, 120.1672813946956137 -23.383151006371738, 120.1673249258583977 -23.383278935382112, 120.1672618443637294 -23.383302248288022, 120.1672190069861847 -23.383308671123146, 120.1671456553518679 -23.383320249213074, 120.1670877559505462 -23.383321890956274, 120.1670199771791429 -23.383305296866692, 120.1669787015621223 -23.383266393499714, 120.1669605082709343 -23.383238679551695, 120.1669465209496739 -23.383217284728470, 120.1669116950317547 -23.383100458948030, 120.1670465625455074 -23.383054372395196 ))",lane,green
"POLYGON((120.0767442266512093 -23.381252836658358, 120.0765127194537774 -23.381150964892910, 120.0764391689986911 -23.381115411475938, 120.0761992497690387 -23.380999547105655, 120.0758907680367146 -23.380847947314791, 120.0757157908722309 -23.380742628389745, 120.0755913783655911 -23.380642983332361, 120.0754788972064548 -23.380533854384407, 120.0753779565267321 -23.380420297917082, 120.0753187809235329 -23.380352145582435, 120.0754519825434354 -23.380258566779804, 120.0754958998328949 -23.380311915849477, 120.0756336168547010 -23.380459591578638, 120.0757401311978357 -23.380556713611953, 120.0758396022120940 -23.380631897099030, 120.0759730117107147 -23.380718266908148, 120.0760900870108043 -23.380789111436395, 120.0762659432282410 -23.380877184653489, 120.0762919597987577 -23.380890540203844, 120.0765070361643879 -23.380994041882820, 120.0765829339647287 -23.381030587824038, 120.0768059321395238 -23.381130385338750, 120.0767442266512093 -23.381252836658358 ))",lane,green
"POLYGON((120.1336225603375989 -23.366676479233741, 120.1345904013170498 -23.366386100239109, 120.1346685450879602 -23.366371270329473, 120.1347785727795850 -23.366357424518232, 120.1347884509058150 -23.366357421700314, 120.1347990226571846 -23.366489423178796, 120.1347941325326307 -23.366489966315904, 120.1346565246934491 -23.366509147125644, 120.1345445415345193 -23.366531751658838, 120.1336662872977310 -23.366807207189165, 120.1336225603375989 -23.366676479233741 ))",lane,green
"POLYGON((120.2282595389084732 -23.367094342858295, 120.2282836933382809 -23.367050816018253, 120.2283095109956630 -23.367015685706458, 120.2283222233096361 -23.366984802779736, 120.2284901532966928 -23.367011751689794, 120.2284882956695639 -23.367021052125947, 120.2284560260285809 -23.367100607131353, 120.2284168108188476 -23.367157591530171, 120.2283971534225810 -23.367173036787955, 120.2283446350338982 -23.367201583520947, 120.2282595389084732 -23.367094342858295 ))",lane,green
"POLYGON((120.0457731872325598 -23.337039624394986, 120.0458874171132962 -23.336976659433637, 120.0459582238562290 -23.336935647415014, 120.0460407783107372 -23.337060676002021, 120.0459558875886426 -23.337097087230418, 120.0458515355878290 -23.337156437759850, 120.0457731872325598 -23.337039624394986 ))",lane,green
"POLYGON((120.1089890839563469 -23.384296625883761, 120.1089333460414287 -23.384442189831057, 120.1089242519974549 -23.384466480529923, 120.1089082157899284 -23.384518131185751, 120.1089112498390891 -23.384549641652996, 120.1089260206514683 -23.384586656483570, 120.1089379547945590 -23.384618164411899, 120.1089806976447599 -23.384659776070875, 120.1090524892796494 -23.384719347223150, 120.1089511722885947 -23.384824293514426, 120.1088596233236511 -23.384748927186736, 120.1088024051335840 -23.384700547880735, 120.1087774625512930 -23.384660104918478, 120.1087515400647668 -23.384592213968823, 120.1087487004521068 -23.384543548279278, 120.1087521202831128 -23.384495422546222, 120.1087710913141456 -23.384454425314689, 120.1087990594603130 -23.384401958641891, 120.1088618392816834 -23.384257476169982, 120.1089890839563469 -23.384296625883761 ))",lane,green
"POLYGON((120.0798362364046316 -23.386411145305084, 120.0796057139698451 -23.386407960613184, 120.0795441052010087 -23.386514520803292, 120.0794554882147228 -23.386408093758196, 120.0791079931476447 -23.386405393886650, 120.0773345244563597 -23.386365991465732, 120.0773386176968386 -23.386153446810025, 120.0793450534664648 -23.386189622610488, 120.0794587987645814 -23.386191666840640, 120.0798410142246168 -23.386197968421625, 120.0798362364046316 -23.386411145305084 ))",lane,green
"POLYGON((120.0815216351372934 -23.387194745928754, 120.0815138027076507 -23.387074932866318, 120.0815109590062905 -23.386966314384373, 120.0815327634245679 -23.386882699298535, 120.0815532010052786 -23.386834388130149, 120.0815858640143699 -23.386786434635643, 120.0816229287784218 -23.386747418630278, 120.0816662533494428 -23.386714269712053, 120.0817145663408623 -23.386687800856819, 120.0817548604464930 -23.386675690455049, 120.0818097273750204 -23.386665652574204, 120.0818741796604867 -23.386665002155541, 120.0818723307403188 -23.386801973146595, 120.0818136499845935 -23.386819325633897, 120.0817693464699356 -23.386839111859324, 120.0817320854590250 -23.386868737724089, 120.0817044097065303 -23.386906306405437, 120.0816756608648313 -23.386984144889787, 120.0816681383228330 -23.387105948720250, 120.0816606135517541 -23.387195067444013, 120.0815216351372934 -23.387194745928754 ))",lane,green
"POLYGON((120.1980974247567255 -23.383035853498074, 120.1979035823447935 -23.383088548070261, 120.1978481288493510 -23.383102288022857, 120.1978060633556965 -23.382954133555580, 120.1979364331216170 -23.382925654904404, 120.1980623035387082 -23.382891308663885, 120.1980974247567255 -23.383035853498074 ))",lane,green
"POLYGON((120.0966782329791359 -23.384781024193859, 120.0966756702243194 -23.384489657959814, 120.0968422291804285 -23.384490423058974, 120.0968200477981049 -23.384782970126313, 120.0966782329791359 -23.384781024193859 ))",lane,green
"POLYGON((120.1844885060579857 -23.386047849051529, 120.1844910465712585 -23.386013086541374, 120.1844904579723087 -23.385986992797625, 120.1844839033824866 -23.385960991046137, 120.1846268856517461 -23.385872194842038, 120.1846485029242172 -23.385912638752901, 120.1846584820371983 -23.385959316018033, 120.1846570183385268 -23.386008434386936, 120.1846475341838579 -23.386048887170052, 120.1846203466346993 -23.386074537385700, 120.1845765336879270 -23.386117076639826, 120.1844885060579857 -23.386047849051529 ))",lane,green
"POLYGON((120.0931457082911088 -23.400999533442251, 120.0927137143922010 -23.401043176626002, 120.0926147379175326 -23.401048983443374, 120.0922837737576705 -23.401077970769549, 120.0919145691444888 -23.401115907749341, 120.0916456122386044 -23.401144967677159, 120.0916288789268486 -23.401013599988838, 120.0919528987187082 -23.400979648674325, 120.0922702678047203 -23.400944435192123, 120.0925621107895783 -23.400917174542666, 120.0927055875861124 -23.400909188062316, 120.0931294639277684 -23.400867172420579, 120.0931457082911088 -23.400999533442251 ))",lane,green
"POLYGON((120.0600346407367403 -23.325300519035295, 120.0599748869780183 -23.325359405390499, 120.0597549460360527 -23.325631061510782, 120.0595544673395621 -23.325893953914980, 120.0594267306930617 -23.325811464972702, 120.0597588403695546 -23.325370121283275, 120.0598532127401419 -23.325256509099311, 120.0599119884049871 -23.325196720119609, 120.0600346407367403 -23.325300519035295 ))",lane,green
"POLYGON((120.1202264795630945 -23.384294684274928, 120.1201976301779974 -23.384332343581428, 120.1201780734790710 -23.384390225275812, 120.1201723062966528 -23.384437268194272, 120.1201707460755489 -23.384505166983875, 120.1200134786602816 -23.384507830267498, 120.1200120050292706 -23.384411310301851, 120.1200119981819294 -23.384310907432651, 120.1200111161178704 -23.384284001159452, 120.1200304778999972 -23.384236232040069, 120.1200469073155323 -23.384213835346040, 120.1200684225298158 -23.384191888652953, 120.1201219184766572 -23.384156389284010, 120.1201704278996659 -23.384142019279875, 120.1202264795630945 -23.384294684274928 ))",lane,green
"POLYGON((120.1524508980444526 -23.385934464361066, 120.1532244160380022 -23.385820568147972, 120.1542054667466531 -23.385622462124516, 120.1544850819201079 -23.385559901435730, 120.1550152645599230 -23.385432621376109, 120.1550525379477725 -23.385584479114844, 120.1550066687932514 -23.385592708621874, 120.1545696906796414 -23.385691340051683, 120.1532855523117467 -23.385956257106415, 120.1525136975088254 -23.386078008105657, 120.1524705664568104 -23.386080548539432, 120.1524508980444526 -23.385934464361066 ))",lane,green
"POLYGON((120.0892896186115904 -23.400975261873904, 120.0893701084777460 -23.400943095547464, 120.0894026758326380 -23.400926653413007, 120.0894207684203283 -23.400911840634076, 120.0894336772644136 -23.400894501204053, 120.0894403268372478 -23.400879149947342, 120.0894432603430104 -23.400870481236737, 120.0895927093558323 -23.400953686307977, 120.0895719772755221 -23.400986016168113, 120.0895358906176625 -23.401026115378676, 120.0894933485463736 -23.401060347557900, 120.0894454268356086 -23.401087809495383, 120.0893884090242044 -23.401109405154832, 120.0893568189072715 -23.401114199555137, 120.0892933444693748 -23.401112140984297, 120.0892896186115904 -23.400975261873904 ))",lane,green
