WKT,label,fillColor
"POLYGON((120.0323185427307266 -23.342050243165373, 120.0322695444701407 -23.342067231729158, 120.0322210352195470 -23.342084129863093, 120.0321721347498757 -23.342100937818278, 120.0321234299051374 -23.342118016588712, 120.0320743338166907 -23.342134644018998, 120.0320253355622624 -23.342151722873133, 120.0319766307175241 -23.342168801643567, 120.0319277302478528 -23.342185609598752, 120.0318791232063445 -23.342202688341287, 120.0318137797003477 -23.342042170736300, 120.0318628757641636 -23.342025182144615, 120.0319114828118296 -23.342008193692431, 120.0319599920439502 -23.341991024687446, 120.0320092837265416 -23.341974216620661, 120.0320580863806675 -23.341957228112676, 120.0321067912438789 -23.341940420213291, 120.0321556916950772 -23.341923341387056, 120.0322044943676762 -23.341906623750121, 120.0322533948250321 -23.341889635214236, 120.0323185427307266 -23.342050243165373 ))",lane,blue
"POLYGON((120.2116689586698953 -23.365331732281132, 120.2114004889944334 -23.365334607867948, 120.2108766550854415 -23.365337556302109, 120.2108420327604946 -23.365337837049819, 120.2107818837494138 -23.365337493047024, 120.2107777671343778 -23.365207295534131, 120.2108340039854702 -23.365207189201183, 120.2108834922905389 -23.365205278986347, 120.2113462962697197 -23.365191874281293, 120.2116711005687155 -23.365188440881878, 120.2116689586698953 -23.365331732281132 ))",lane,blue
"POLYGON((120.1198335666911107 -23.383747907699961, 120.1198283769560820 -23.383657528538320, 120.1198422194540603 -23.382989466276846, 120.1198475959654344 -23.382950369020786, 120.1199852048267911 -23.382946176409147, 120.1199920541625200 -23.382991771082885, 120.1199813413679017 -23.383659832451554, 120.1199727408351850 -23.383750034966419, 120.1198335666911107 -23.383747907699961 ))",lane,blue
"POLYGON((120.1870156795034744 -23.369362735189134, 120.1871445691666612 -23.369142841414460, 120.1872687838500759 -23.369209982001644, 120.1871402853505476 -23.369429153341918, 120.1870156795034744 -23.369362735189134 ))",lane,blue
"POLYGON((120.0733984982508579 -23.374410233877522, 120.0734788121227674 -23.374665642371633, 120.0735952191612054 -23.374976388555130, 120.0734490059124238 -23.375014261922535, 120.0732581531835609 -23.374447924990216, 120.0733984982508579 -23.374410233877522 ))",lane,blue
"POLYGON((120.1787932621343213 -23.380808209095478, 120.1790348443945023 -23.380929580702808, 120.1791825329676572 -23.381013057147301, 120.1790889448948449 -23.381154117374464, 120.1787072038757286 -23.380934098395527, 120.1787932621343213 -23.380808209095478 ))",lane,blue
"POLYGON((120.0961865955117461 -23.377894719314013, 120.0961637146975897 -23.377970118284903, 120.0961247029392020 -23.378142132533820, 120.0961002636034617 -23.378310350430913, 120.0960776825845105 -23.378479380411052, 120.0960676225095570 -23.378679647281070, 120.0958889351585870 -23.378667238186380, 120.0958918656963474 -23.378615049527075, 120.0959125902827598 -23.378472836310989, 120.0959301848579282 -23.378326109470209, 120.0959431836049387 -23.378192927493236, 120.0959564798318664 -23.378119427353913, 120.0959829757448163 -23.377990936624917, 120.0960027270772892 -23.377918788999432, 120.0960214029867967 -23.377852691134300, 120.0961865955117461 -23.377894719314013 ))",lane,blue
"POLYGON((120.1555584409052770 -23.370757304683013, 120.1551523740557370 -23.370935743965769, 120.1550901629624798 -23.370814953221977, 120.1554961320703667 -23.370637416870621, 120.1555584409052770 -23.370757304683013 ))",lane,blue
"POLYGON((120.0997195750812854 -23.309548339414114, 120.0995077267579636 -23.309452692074882, 120.0994910019068614 -23.309445383327461, 120.0993591592119056 -23.309387635112890, 120.0992096137197551 -23.309323842494800, 120.0991017336166478 -23.309277825190188, 120.0988943848330433 -23.309190844441148, 120.0989628375496378 -23.309050874868529, 120.0991741965304525 -23.309141736958712, 120.0992783601231352 -23.309187935904231, 120.0994287858874594 -23.309252360303669, 120.0995605308961812 -23.309311824062790, 120.0995771579563687 -23.309319313418811, 120.0997856807728248 -23.309412072415449, 120.0997195750812854 -23.309548339414114 ))",lane,blue
"POLYGON((120.1866160111609991 -23.385921738552631, 120.1865526346186977 -23.385921034309141, 120.1865370838928123 -23.385920858164568, 120.1863120384758519 -23.385918213652359, 120.1862631368239058 -23.385917685860344, 120.1862441629788127 -23.385917420401927, 120.1861247445822685 -23.385907883690935, 120.1860021958604386 -23.385889228547398, 120.1859056618064020 -23.385856029236066, 120.1858526510456330 -23.385835367867808, 120.1857968039049865 -23.385813443243755, 120.1857632560670374 -23.385793950097913, 120.1858321977443628 -23.385653167772643, 120.1858761129833145 -23.385676450155767, 120.1859089760139231 -23.385693234786410, 120.1859201258777118 -23.385697565542590, 120.1859663880308803 -23.385715520125460, 120.1859938714651167 -23.385726166546812, 120.1861007720211345 -23.385749972704326, 120.1861642467607575 -23.385756455502316, 120.1862708528418065 -23.385764641512981, 120.1862849365808186 -23.385765720979556, 120.1863197546476946 -23.385767426563746, 120.1864589290996530 -23.385774068347704, 120.1865374652903888 -23.385776935235067, 120.1865530160409049 -23.385777472541040, 120.1866161970814269 -23.385779711776281, 120.1866160111609991 -23.385921738552631 ))",lane,blue
"POLYGON((120.0964064790539499 -23.395424618672083, 120.0963946571723242 -23.395605112457653, 120.0963797995543333 -23.395729356220079, 120.0962333871522674 -23.395715222401684, 120.0962539136876204 -23.395537163972448, 120.0962610451398524 -23.395417166060586, 120.0964064790539499 -23.395424618672083 ))",lane,blue
"POLYGON((120.0761171195243224 -23.362715142271645, 120.0760021028396349 -23.362713911017345, 120.0746719793365149 -23.362720520493807, 120.0746197524116949 -23.362720535392498, 120.0746184715669260 -23.362582662390750, 120.0746711873909001 -23.362580931835909, 120.0759817501433395 -23.362572793003531, 120.0761186748993314 -23.362576184976593, 120.0761171195243224 -23.362715142271645 ))",lane,blue
"POLYGON((120.1118658129793162 -23.370579797908559, 120.1108967851220911 -23.370676052985493, 120.1108334089738813 -23.370681127324403, 120.1108295857192738 -23.370550207405010, 120.1108815189388351 -23.370545858653219, 120.1118501554168828 -23.370447165848436, 120.1118658129793162 -23.370579797908559 ))",lane,blue
"POLYGON((120.0537633349746756 -23.332955950287947, 120.0536244409397003 -23.332758795781788, 120.0537696741364626 -23.332691307458586, 120.0537746627785375 -23.332701237974177, 120.0538950708885025 -23.332882055200118, 120.0537633349746756 -23.332955950287947 ))",lane,blue
"POLYGON((120.1776745540964239 -23.381733914042672, 120.1776920620076072 -23.381750522472942, 120.1777378381680471 -23.381812809757162, 120.1777709981613277 -23.381881691836055, 120.1777895854363922 -23.381950036329972, 120.1777878292578405 -23.382012788625425, 120.1776399510819645 -23.382017345327982, 120.1776159839395898 -23.381938889849374, 120.1775895732928313 -23.381883549397870, 120.1775521114660625 -23.381836789682335, 120.1776745540964239 -23.381733914042672 ))",lane,blue
"POLYGON((120.0873016443651786 -23.364745290401805, 120.0872428655599161 -23.364759031303007, 120.0871867275958056 -23.364775028709655, 120.0871331324664137 -23.364790303068098, 120.0869981666260281 -23.364828714969082, 120.0869791931688690 -23.364834137802715, 120.0869571878669990 -23.364840374114404, 120.0868054002035682 -23.364883666493118, 120.0867934684989192 -23.364887913543388, 120.0866579164795524 -23.364935715808174, 120.0865790889665805 -23.364963457433161, 120.0864957626158668 -23.364992825567856, 120.0864341480588103 -23.365014512828963, 120.0864053945988505 -23.365024633550813, 120.0863512998189935 -23.364883976614307, 120.0863802489346747 -23.364874578159457, 120.0864357998762017 -23.364855601338660, 120.0865193218826368 -23.364826955470965, 120.0866054845208628 -23.364797496236815, 120.0866626002771237 -23.364777977227516, 120.0867429927587716 -23.364751950672776, 120.0869046579696104 -23.364700168183245, 120.0869265654128313 -23.364693119286307, 120.0869412355771319 -23.364688420003081, 120.0870867640062577 -23.364647657539778, 120.0871363492955849 -23.364633738680492, 120.0872546890548542 -23.364602193589137, 120.0873016443651786 -23.364745290401805 ))",lane,blue
"POLYGON((120.0714748171466837 -23.365962043558015, 120.0714885076099527 -23.365932875868941, 120.0715024936935192 -23.365936122331817, 120.0716399962725192 -23.365807599936128, 120.0717489554008352 -23.365900387335139, 120.0715839718691444 -23.366054650320525, 120.0714748171466837 -23.365962043558015 ))",lane,blue
"POLYGON((120.2167505398087902 -23.368472928649899, 120.2166948894568785 -23.368468339717246, 120.2166537147588745 -23.368475123239468, 120.2166232008900362 -23.368485966786321, 120.2165976755955384 -23.368505747654915, 120.2165810505797010 -23.368528234695094, 120.2164285700669983 -23.368450899361509, 120.2164315038621720 -23.368446474297354, 120.2164428478299465 -23.368428774152334, 120.2164680779228692 -23.368382718875590, 120.2165077837559072 -23.368349300118621, 120.2165510112010432 -23.368326083166796, 120.2166046061457047 -23.368308100097853, 120.2166645593040182 -23.368304832542449, 120.2167216766120147 -23.368308066701350, 120.2167623636916622 -23.368321779228079, 120.2168148861320991 -23.368352643545388, 120.2167505398087902 -23.368472928649899 ))",lane,blue
"POLYGON((120.1450380639720785 -23.373967328818050, 120.1445550149398064 -23.373983899460689, 120.1433060724587515 -23.374054140476760, 120.1432557040231357 -23.374057495588298, 120.1432448385480344 -23.373920889385666, 120.1432962827760764 -23.373916901934777, 120.1445071797760306 -23.373846310610472, 120.1450312082385190 -23.373827922470661, 120.1450380639720785 -23.373967328818050 ))",lane,blue
"POLYGON((120.0439584492789811 -23.337054498248290, 120.0440946869308175 -23.337021503405603, 120.0441118998128407 -23.337014365557523, 120.0441250047867889 -23.337004700751451, 120.0441401629635375 -23.336985284001674, 120.0441530713396390 -23.336961082505052, 120.0441614808472103 -23.336938056066387, 120.0441648048392866 -23.336918732982881, 120.0441664646124019 -23.336876476624779, 120.0441919897837461 -23.336854889949184, 120.0441913969052080 -23.336766044412185, 120.0441900268225434 -23.336753765315188, 120.0443093466092013 -23.336751474018230, 120.0443113102723797 -23.336862891752127, 120.0443365446387330 -23.336879497978283, 120.0443325391644641 -23.336944869335590, 120.0443173836293606 -23.337003020645516, 120.0442859930166998 -23.337064968781571, 120.0442482441903869 -23.337112201404086, 120.0442026702374411 -23.337146705319266, 120.0441590513638663 -23.337166762220441, 120.0440017864794059 -23.337206534837915, 120.0439584492789811 -23.337054498248290 ))",lane,blue
"POLYGON((120.0974594642526060 -23.312769279838043, 120.0970505426363530 -23.312676848879903, 120.0966253864289993 -23.312595347685542, 120.0964586306410517 -23.312576614862532, 120.0963440050276575 -23.312573306818581, 120.0963526996443648 -23.312428568904416, 120.0965159336662725 -23.312434842663533, 120.0966965778884987 -23.312459079236069, 120.0969069556781231 -23.312503622655703, 120.0971200722660716 -23.312552679811633, 120.0974813625947743 -23.312628781803805, 120.0974958376575448 -23.312631486385079, 120.0974594642526060 -23.312769279838043 ))",lane,blue
"POLYGON((120.1236824022967894 -23.366319146633469, 120.1233656147037632 -23.366276258795519, 120.1233404790642921 -23.366273196093963, 120.1233600305722935 -23.366139199634529, 120.1234580302338827 -23.366151270585459, 120.1235730479900068 -23.366168212360659, 120.1237030296464785 -23.366185240157483, 120.1236824022967894 -23.366319146633469 ))",lane,blue
"POLYGON((120.0446791699939697 -23.337182053497187, 120.0448128683763849 -23.337202059815355, 120.0449859816021167 -23.337224131567804, 120.0450978692361585 -23.337234934492010, 120.0451494116430490 -23.337236454724570, 120.0451673101452266 -23.337243943717889, 120.0451751437263556 -23.337380641075775, 120.0451503023093883 -23.337389496616719, 120.0451325999124430 -23.337389321085949, 120.0449722017408523 -23.337376545612528, 120.0446523822230654 -23.337333297478084, 120.0446791699939697 -23.337182053497187 ))",lane,blue
"POLYGON((120.1011851789668768 -23.305575326427066, 120.1011502631645054 -23.305574614064627, 120.1011116308517093 -23.305574083343094, 120.1005280386827306 -23.305569915886608, 120.1004698457177768 -23.305569300454759, 120.0993455976936074 -23.305571156103163, 120.0992679419166720 -23.305570997675198, 120.0992702788123419 -23.305418767475494, 120.0993499883955304 -23.305418022414056, 120.1004629896578603 -23.305425108718821, 120.1005307672962503 -23.305425089384003, 120.1011140656799204 -23.305423749212839, 120.1011506440140482 -23.305422655293976, 120.1011874180038975 -23.305422283642112, 120.1011851789668768 -23.305575326427066 ))",lane,blue
"POLYGON((120.1502965372637325 -23.373743353315109, 120.1504088095096602 -23.373657364872514, 120.1506104704040874 -23.373519975720014, 120.1507190266814664 -23.373442114469125, 120.1508203587280511 -23.373557928083599, 120.1507277437983401 -23.373627297493860, 120.1505186499877442 -23.373766584864123, 120.1503704846891706 -23.373863328097731, 120.1502965372637325 -23.373743353315109 ))",lane,blue
"POLYGON((120.0967183251018724 -23.401884533509391, 120.0963470986592750 -23.402392251766137, 120.0963105232746764 -23.402436594762650, 120.0961876767280991 -23.402353201521864, 120.0962148630888253 -23.402310125268667, 120.0965872629115601 -23.401798614482419, 120.0967183251018724 -23.401884533509391 ))",lane,blue
"POLYGON((120.0983976094767900 -23.384717691625271, 120.0985209414865353 -23.384748987194606, 120.0985734624799171 -23.384758633279665, 120.0986088673723308 -23.384760428986803, 120.0986513135246400 -23.384753825682580, 120.0987259467364898 -23.384890865146050, 120.0987081471336095 -23.384899447807131, 120.0986532798848827 -23.384904790589776, 120.0985973363757459 -23.384903903645173, 120.0985138116229850 -23.384892280016769, 120.0984722443635290 -23.384879290063941, 120.0983549759508402 -23.384845013183245, 120.0983976094767900 -23.384717691625271 ))",lane,blue
"POLYGON((120.1492694381981627 -23.374190222393795, 120.1493523732990103 -23.374160312628601, 120.1494297350443299 -23.374151351814916, 120.1495017185479670 -23.374156116668941, 120.1495584454373844 -23.374170998394592, 120.1496591853997718 -23.374209613927217, 120.1496852020010770 -23.374223420929322, 120.1495900482329824 -23.374352111824937, 120.1495485781425152 -23.374329821938159, 120.1494628034659537 -23.374311607755909, 120.1494122392083590 -23.374311802760996, 120.1493416259536439 -23.374321754843419, 120.1492694381981627 -23.374190222393795 ))",lane,blue
"POLYGON((120.1304187229204690 -23.372425367270460, 120.1304874800320564 -23.372446475598541, 120.1305660187166530 -23.372485910077654, 120.1308646249520769 -23.372676066665885, 120.1309573461456715 -23.372730756168624, 120.1309854165532299 -23.372743659681325, 120.1310131932678450 -23.372752409921627, 120.1310274724470598 -23.372751051492952, 120.1310509555671639 -23.372902732584912, 120.1310182894238128 -23.372904728291268, 120.1309699742648897 -23.372899414943302, 120.1309088458976075 -23.372879658794259, 120.1308283508959460 -23.372836522968799, 120.1304871007219338 -23.372621006956692, 120.1304505208853318 -23.372600070030155, 120.1304120830336670 -23.372582745247722, 120.1303864581194233 -23.372575890490967, 120.1304187229204690 -23.372425367270460 ))",lane,blue
