WKT,label,fillColor
"POLYGON((120.1750540145304804 -23.370264536474026, 120.1750134337639780 -23.370375605183096, 120.1749708003858126 -23.370505093709471, 120.1749342303768694 -23.370628260181534, 120.1749163370533016 -23.370696705372565, 120.1749018659437624 -23.370751967195990, 120.1748859281798648 -23.370813008020318, 120.1748703807421811 -23.370861046922645, 120.1748549310830966 -23.370908724635672, 120.1748290207087290 -23.371018434804467, 120.1748189498824645 -23.371061054723385, 120.1748085857327174 -23.371104938790903, 120.1747997859728243 -23.371142050635768, 120.1747840442033206 -23.371208779696345, 120.1747773955171924 -23.371237132763457, 120.1747746578210933 -23.371248780999812, 120.1745945018145186 -23.371212806542275, 120.1746530698715835 -23.370977041726223, 120.1746820123246538 -23.370869949112673, 120.1746983419726587 -23.370818749824894, 120.1747354997061609 -23.370708855866880, 120.1747538830187923 -23.370654676411648, 120.1747741242048598 -23.370594808134262, 120.1747776444622679 -23.370585146062406, 120.1748891170408488 -23.370246344863012, 120.1748994821881402 -23.370217087832194, 120.1750540145304804 -23.370264536474026 ))",lane,blue
"POLYGON((120.1093133451308671 -23.384933892975347, 120.1094265143609148 -23.385093584324000, 120.1094586958415963 -23.385155424034594, 120.1094788481038098 -23.385225754469809, 120.1094794401017995 -23.385301688486758, 120.1094573411900803 -23.385369412554697, 120.1093871250227128 -23.385465501519419, 120.1093194511666611 -23.385553192756186, 120.1092891354843512 -23.385601867903889, 120.1091499575964068 -23.385544844104631, 120.1091958229824270 -23.385481356903401, 120.1092650601630539 -23.385371273213431, 120.1092985035597929 -23.385293433389873, 120.1093069121129236 -23.385256411946958, 120.1093062260063125 -23.385234652167909, 120.1092986920726043 -23.385189418850872, 120.1092681728835297 -23.385122251535326, 120.1092096807268235 -23.385036853548527, 120.1093133451308671 -23.384933892975347 ))",lane,blue
"POLYGON((120.0957752859885471 -23.322710998880321, 120.0957099620939816 -23.324272137697035, 120.0955672668427392 -23.324267212434133, 120.0956063801243789 -23.322715651871765, 120.0957752859885471 -23.322710998880321 ))",lane,blue
"POLYGON((120.1285030073894567 -23.384692490082142, 120.1285480943398142 -23.384687511250913, 120.1285997339587974 -23.384680363581974, 120.1286238909132544 -23.384673855785432, 120.1286477542671332 -23.384664549071740, 120.1286810060229588 -23.384644856289382, 120.1287074114110577 -23.384623088781986, 120.1287520066112548 -23.384578021174859, 120.1288784695004772 -23.384626561308239, 120.1288463954043774 -23.384705213354345, 120.1288200886938992 -23.384739802063541, 120.1287623880271394 -23.384787311248741, 120.1286933413174666 -23.384822092731011, 120.1286174472609958 -23.384840443322593, 120.1285655138320734 -23.384841722202483, 120.1285393023262838 -23.384838208356079, 120.1284558746809350 -23.384816381890224, 120.1285030073894567 -23.384692490082142 ))",lane,blue
"POLYGON((120.1494010370095531 -23.386446919523067, 120.1491574087141124 -23.386440397826841, 120.1490213640332485 -23.386434748343927, 120.1490367087954544 -23.386283056175601, 120.1491735360437850 -23.386290782113363, 120.1493353028817737 -23.386295069903282, 120.1494012224496818 -23.386297850099417, 120.1494010370095531 -23.386446919523067 ))",lane,blue
"POLYGON((120.1844856635597213 -23.381654592216983, 120.1845316275494701 -23.381602842733353, 120.1846266854170581 -23.381502051583788, 120.1847452289786608 -23.381590682892482, 120.1846736426793673 -23.381673770437407, 120.1846546702998024 -23.381694994082290, 120.1846195619267076 -23.381738794918201, 120.1844856635597213 -23.381654592216983 ))",lane,blue
"POLYGON((120.1847101527055571 -23.382105167322943, 120.1846463843591983 -23.382095795317454, 120.1845869186098801 -23.382075496952007, 120.1845389930690375 -23.382046798291791, 120.1844892071547404 -23.381987130571627, 120.1844575147517857 -23.381926193625032, 120.1844419591551747 -23.381854597813609, 120.1844354990926963 -23.381780561568020, 120.1844471344134953 -23.381732704362400, 120.1844632686089822 -23.381683762389172, 120.1846400030850310 -23.381742942443165, 120.1846342372141988 -23.381809217206175, 120.1846395209593260 -23.381843977484316, 120.1846486181252441 -23.381865463992900, 120.1846669094167079 -23.381896067204218, 120.1846916554319408 -23.381922424927675, 120.1847512213921423 -23.381978026792072, 120.1847101527055571 -23.382105167322943 ))",lane,blue
"POLYGON((120.1294861684264974 -23.383888174034983, 120.1294039243337750 -23.384011714697826, 120.1293953187271291 -23.384027517964291, 120.1293568866452115 -23.384094795239808, 120.1292321833089500 -23.384032981922774, 120.1292735492784065 -23.383962633938352, 120.1293020070872803 -23.383919647612803, 120.1293629315352331 -23.383817511845147, 120.1294861684264974 -23.383888174034983 ))",lane,blue
"POLYGON((120.0713270110732351 -23.385667052089774, 120.0712836841438222 -23.385665619803950, 120.0711477360592828 -23.385642273384536, 120.0710356515995603 -23.385613593026831, 120.0709902700387649 -23.385600965323510, 120.0709690465408091 -23.385598082086646, 120.0709896757685909 -23.385491714167411, 120.0710538353709735 -23.385501718093749, 120.0713054858711930 -23.385542547835162, 120.0713401082823475 -23.385543531152352, 120.0713270110732351 -23.385667052089774 ))",lane,blue
"POLYGON((120.1171975496271032 -23.383390748717943, 120.1171935303842595 -23.383254230852650, 120.1171902963566853 -23.383158614292705, 120.1171880453983942 -23.383136854960059, 120.1173301533437999 -23.383134647452712, 120.1173392663411158 -23.383388270451146, 120.1171975496271032 -23.383390748717943 ))",lane,blue
"POLYGON((120.0994517947436518 -23.312488540527630, 120.0997552774027894 -23.312477257950002, 120.1011442753653712 -23.312425396212288, 120.1012442297922898 -23.312418415341364, 120.1014640887008464 -23.312377992835332, 120.1015008727338734 -23.312524884744318, 120.1013086916960537 -23.312558798449402, 120.1011841894157999 -23.312576892036318, 120.1010763128964630 -23.312583423715406, 120.1007140506931412 -23.312597612352236, 120.0997600798165525 -23.312624700724444, 120.0996945517756061 -23.312626525224558, 120.0994633455679696 -23.312635800796260, 120.0994517947436518 -23.312488540527630 ))",lane,blue
"POLYGON((120.0751298909302828 -23.387054091116264, 120.0753479915789915 -23.387045902767385, 120.0772504649658847 -23.387118043785028, 120.0772480333950868 -23.387316141510433, 120.0753955373848315 -23.387242902751603, 120.0753337258604674 -23.387244635901160, 120.0751369457740228 -23.387244872617002, 120.0751298909302828 -23.387054091116264 ))",lane,blue
"POLYGON((120.0941278781845247 -23.323996029668135, 120.0941315991531104 -23.324061218240628, 120.0941292546219161 -23.324101488406333, 120.0941103836047208 -23.324174899845615, 120.0940709713907339 -23.324211388390784, 120.0940261786259342 -23.324227743722412, 120.0939655413992020 -23.324239137604617, 120.0939007957102034 -23.324239878397330, 120.0938474926111810 -23.324234927633672, 120.0938496337895525 -23.324081072263469, 120.0939418622231272 -23.324080865372908, 120.0939660176196908 -23.324051514117816, 120.0939881173195933 -23.323995347214678, 120.0941278781845247 -23.323996029668135 ))",lane,blue
"POLYGON((120.1153333590406845 -23.382496503126683, 120.1156985585798464 -23.382529806376948, 120.1156850709459972 -23.382664884590771, 120.1153196759481596 -23.382633748364707, 120.1153333590406845 -23.382496503126683 ))",lane,blue
"POLYGON((120.1002691496512335 -23.309815351788709, 120.0999582223393873 -23.309656439176999, 120.0999176327427704 -23.309638031524170, 120.0998645239324642 -23.309613758569812, 120.0997195750812854 -23.309548339414114, 120.0997856807728248 -23.309412072415449, 120.0999369869571072 -23.309479295564636, 120.1000392922330007 -23.309524682427108, 120.1003429816316855 -23.309676644746480, 120.1002691496512335 -23.309815351788709 ))",lane,blue
"POLYGON((120.0967289180396818 -23.383683981961171, 120.0967306747662671 -23.383629265506868, 120.0967373234462376 -23.383600822149406, 120.0967580548738336 -23.383558921512170, 120.0967913055951687 -23.383524059951012, 120.0968480283466245 -23.383478266561464, 120.0968896904967274 -23.383448549150841, 120.0969564878983676 -23.383416206149725, 120.0970533113596016 -23.383390716649857, 120.0971315540298091 -23.383391958394621, 120.0971378244156743 -23.383552944303060, 120.0970937166860492 -23.383575348892837, 120.0970354271617170 -23.383592972139588, 120.0969861359717402 -23.383617003434374, 120.0969568944685440 -23.383641390171025, 120.0969051600451215 -23.383692509268315, 120.0967289180396818 -23.383683981961171 ))",lane,blue
"POLYGON((120.1835636091464084 -23.383593930844286, 120.1833811012933144 -23.383490961616653, 120.1833648651073744 -23.383478506179782, 120.1834752759453571 -23.383346379898440, 120.1836669794203134 -23.383480406383857, 120.1835636091464084 -23.383593930844286 ))",lane,blue
"POLYGON((120.1321569100391141 -23.385743962369641, 120.1327451072358260 -23.385869478745218, 120.1329278063357419 -23.385908522349251, 120.1334293486083492 -23.386015553922629, 120.1338745554199781 -23.386110863821005, 120.1339113299701763 -23.386118708590991, 120.1338801396438130 -23.386249277337246, 120.1338434628906871 -23.386241342249009, 120.1333970823171447 -23.386144226878435, 120.1328955400630104 -23.386037466176107, 120.1327127431660222 -23.385998512890325, 120.1321245459939410 -23.385873357676147, 120.1321569100391141 -23.385743962369641 ))",lane,blue
"POLYGON((120.1375954504543483 -23.378516293494187, 120.1376022271163434 -23.378930363114175, 120.1374140538126616 -23.378932042020402, 120.1374090374979683 -23.378516346671911, 120.1375954504543483 -23.378516293494187 ))",lane,blue
"POLYGON((120.1697667183254962 -23.382387073044068, 120.1701482408315792 -23.382271211976804, 120.1704617917369130 -23.382179477823609, 120.1704780267467359 -23.382174687803631, 120.1705382723356681 -23.382157063998876, 120.1707376898519095 -23.382109062934580, 120.1708567149788682 -23.382088442780273, 120.1708848927833236 -23.382242018630374, 120.1707743763218560 -23.382259476195116, 120.1705915851145651 -23.382303951192734, 120.1705280142589166 -23.382322207978544, 120.1705117792429360 -23.382326907708173, 120.1701676164253844 -23.382425964112471, 120.1698566085087112 -23.382519232476211, 120.1698187594530421 -23.382530890728727, 120.1697667183254962 -23.382387073044068 ))",lane,blue
"POLYGON((120.1565837117819217 -23.385092321063682, 120.1573098909185398 -23.384947739635270, 120.1574057369262958 -23.384930737707304, 120.1575221213968329 -23.384910569758051, 120.1578044749314164 -23.384846112190710, 120.1579782691651995 -23.384815183312408, 120.1580116300667034 -23.384961805326850, 120.1579495258900441 -23.384974644273158, 120.1578412588536051 -23.384991378873397, 120.1575368015673651 -23.385052592293576, 120.1573358187253023 -23.385093641447325, 120.1566195177333873 -23.385238490928870, 120.1565837117819217 -23.385092321063682 ))",lane,blue
"POLYGON((120.1039575094283547 -23.307010152161747, 120.1036588187949724 -23.307016557693366, 120.1036008208822873 -23.307007816074217, 120.1035457563645266 -23.306988780518163, 120.1034907888926012 -23.306958639221158, 120.1034455036264040 -23.306923890354187, 120.1034065751699075 -23.306883270800955, 120.1033745904040686 -23.306837683297560, 120.1033506252198364 -23.306787940150252, 120.1033340925823120 -23.306730881364181, 120.1033411304000640 -23.306672010047169, 120.1033412278954099 -23.306667495501768, 120.1034848030247346 -23.306667273963619, 120.1034865637907586 -23.306671787978916, 120.1035074972780643 -23.306724511572679, 120.1035306798701992 -23.306771817103739, 120.1035648158575874 -23.306810812797780, 120.1036081447143544 -23.306840505963154, 120.1036585147140212 -23.306860084600517, 120.1037253153176555 -23.306874692581401, 120.1039569135571836 -23.306877425514648, 120.1039575094283547 -23.307010152161747 ))",lane,blue
"POLYGON((120.1107823397245001 -23.318819718199136, 120.1108063950641225 -23.318757320703844, 120.1108125555407569 -23.318740795812083, 120.1108446243474088 -23.318584584355327, 120.1109030810481878 -23.318150090506826, 120.1110537967862160 -23.318164132807264, 120.1110037476287081 -23.318546797595451, 120.1109916250220674 -23.318620026528922, 120.1109753971613121 -23.318729643645250, 120.1109599488692329 -23.318797365815977, 120.1109248428114262 -23.318875115823488, 120.1107823397245001 -23.318819718199136 ))",lane,blue
"POLYGON((120.1230202149601642 -23.385524635095322, 120.1229286713955068 -23.385528453404581, 120.1228705763507790 -23.385529553461482, 120.1226993231105678 -23.385532762476930, 120.1226756547596962 -23.385533220680521, 120.1226625491391916 -23.385533404999844, 120.1225907617284713 -23.385535773027668, 120.1225112478748963 -23.385538323840307, 120.1223338330496682 -23.385541805484515, 120.1223218032646936 -23.385541989496936, 120.1220531381982905 -23.385548025301803, 120.1220505859731084 -23.385411055566257, 120.1223190554453669 -23.385405200397891, 120.1223310852303415 -23.385405016385470, 120.1225083044675827 -23.385401805668112, 120.1225858622688730 -23.385399435994177, 120.1226596057503509 -23.385397157698699, 120.1226729069711579 -23.385396883033226, 120.1226963797217272 -23.385396515175785, 120.1228676329619383 -23.385393306160337, 120.1230040682953733 -23.385390739109800, 120.1230156089040982 -23.385388207687780, 120.1230202149601642 -23.385524635095322 ))",lane,blue
"POLYGON((120.1609293820709225 -23.364711284924926, 120.1614814594691357 -23.364390957847367, 120.1615615680916568 -23.364504971709178, 120.1610030359758323 -23.364829634564948, 120.1609293820709225 -23.364711284924926 ))",lane,blue
"POLYGON((120.1615418101804326 -23.368782934211712, 120.1615404439278455 -23.368826815712415, 120.1615531625595993 -23.368888570684793, 120.1615602053158115 -23.368902112228480, 120.1613980512920262 -23.368956874439062, 120.1613905191809916 -23.368938367065625, 120.1613787796837627 -23.368892773786896, 120.1613759402127293 -23.368846184775401, 120.1613907995117671 -23.368746590278525, 120.1615418101804326 -23.368782934211712 ))",lane,blue
"POLYGON((120.1753116163762587 -23.374392808741729, 120.1752895393858838 -23.374781966455667, 120.1752928751083424 -23.374934646488911, 120.1752918151473140 -23.375167415318113, 120.1753018983689905 -23.375306549873746, 120.1753331085354019 -23.375466896635191, 120.1752102692672036 -23.375490226588105, 120.1751916800709426 -23.375393711504987, 120.1751728950095990 -23.375293404282970, 120.1751674153254971 -23.375253768381729, 120.1751594896985698 -23.375201492528993, 120.1751594846369560 -23.375127273861293, 120.1751541887611972 -23.374914641593652, 120.1751698993974658 -23.374391404523475, 120.1753116163762587 -23.374392808741729 ))",lane,blue
"POLYGON((120.0418829421566428 -23.336691761949398, 120.0417996149623268 -23.336708760306143, 120.0417224487557327 -23.336716727870177, 120.0416266019844243 -23.336722533794743, 120.0416154417264701 -23.336565792927763, 120.0416537804325304 -23.336563434441796, 120.0417658626077533 -23.336558617079651, 120.0418073307462356 -23.336552284925479, 120.0418379426091920 -23.336544240351576, 120.0418829421566428 -23.336691761949398 ))",lane,blue
"POLYGON((120.1046266797129944 -23.307018538852034, 120.1042216762974148 -23.307015133062988, 120.1042209826106984 -23.306882225863089, 120.1046266706488880 -23.306885631456834, 120.1046266797129944 -23.307018538852034 ))",lane,blue
"POLYGON((120.0871195276445870 -23.320184254761166, 120.0870719968142272 -23.320206840908149, 120.0864390380105814 -23.320554549035199, 120.0863567767379290 -23.320426179621542, 120.0869888552386127 -23.320077388261393, 120.0870444056875252 -23.320051188212597, 120.0871195276445870 -23.320184254761166 ))",lane,blue
