WKT,label,fillColor
"POLYGON((120.0489256448753488 -23.363789860226559, 120.0489317067852008 -23.363762139359299, 120.0489574237514005 -23.363684662901254, 120.0490088619202844 -23.363591829745965, 120.0490747706814623 -23.363436150377850, 120.0490996082683520 -23.363371134239207, 120.0491224922106103 -23.363341602766117, 120.0491910478413100 -23.363276574156098, 120.0492884519519276 -23.363160613558129, 120.0493931065989527 -23.363236698469997, 120.0492951155396438 -23.363350763138017, 120.0492439697459595 -23.363428427430806, 120.0492077852479237 -23.363467984927169, 120.0491954634756834 -23.363489026094140, 120.0491634872874941 -23.363569213048296, 120.0490878970779827 -23.363740605699427, 120.0490576813294604 -23.363820521280330, 120.0489256448753488 -23.363789860226559 ))",lane,green
"POLYGON((120.2000299999173791 -23.374186396271563, 120.2008390568252693 -23.376039465233357, 120.2007024291243146 -23.376089525063795, 120.1998851555197258 -23.374218490665965, 120.2000299999173791 -23.374186396271563 ))",lane,green
"POLYGON((120.0949602519305013 -23.323562579110488, 120.0951432419708771 -23.323565416200470, 120.0952058356624585 -23.323559890633011, 120.0952275467726131 -23.323542187530573, 120.0952291066858329 -23.323469774223471, 120.0953174229471038 -23.323468936416467, 120.0953158652444914 -23.323573763959220, 120.0953082377070917 -23.323590108688783, 120.0952837884698003 -23.323613139703076, 120.0952544484121371 -23.323626511044927, 120.0951985056911835 -23.323637181265124, 120.0951470610444191 -23.323635028972213, 120.0949604529003014 -23.323641221949538, 120.0949602519305013 -23.323562579110488 ))",lane,green
"POLYGON((120.1008648721935180 -23.362921619201979, 120.1007669716159564 -23.362928328615950, 120.1000949660228757 -23.362934389190768, 120.0999315358649474 -23.362920350517352, 120.0998135837594585 -23.362899707674807, 120.0997082485354198 -23.362882943718190, 120.0995791453346060 -23.362839912049464, 120.0995272102677404 -23.362817173696254, 120.0995781571667631 -23.362691294412366, 120.0996270591019625 -23.362695975560481, 120.0998283413882427 -23.362743410866031, 120.0999981294334658 -23.362767379664436, 120.1001455195661054 -23.362777088976680, 120.1007655918164712 -23.362773571346652, 120.1008632975695983 -23.362778328862932, 120.1008648721935180 -23.362921619201979 ))",lane,green
"POLYGON((120.0881101002053901 -23.387900833096052, 120.0880909297870812 -23.387886392108486, 120.0880641314495963 -23.387882697848782, 120.0879895075296871 -23.387881906523462, 120.0878929758463577 -23.387883468996880, 120.0878269586845808 -23.387883758700545, 120.0878291982634774 -23.387738661466391, 120.0880097432785223 -23.387742311867027, 120.0881121435682164 -23.387746797173049, 120.0881560590165292 -23.387773149428073, 120.0881832513686790 -23.387817925685425, 120.0881909798743568 -23.387847990167862, 120.0881835504188048 -23.387900631562325, 120.0881101002053901 -23.387900833096052 ))",lane,green
"POLYGON((120.1640297462605406 -23.386248170706690, 120.1640872655758719 -23.386409683737540, 120.1640950907394510 -23.386422954186976, 120.1639799791394858 -23.386464069134726, 120.1639743057147012 -23.386451791265336, 120.1639155150189567 -23.386291181500689, 120.1640297462605406 -23.386248170706690 ))",lane,green
"POLYGON((120.0361526091811213 -23.334647417261458, 120.0361106619095670 -23.334798665566881, 120.0360866098088848 -23.334908555786273, 120.0359280687902815 -23.334879527519748, 120.0359353034645027 -23.334838985087986, 120.0359558372351309 -23.334767017820000, 120.0360079577544406 -23.334640867330259, 120.0360167579207406 -23.334609714648494, 120.0361526091811213 -23.334647417261458 ))",lane,green
"POLYGON((120.0436016079546904 -23.334811968286910, 120.0436444293345798 -23.334570971122486, 120.0438146888896659 -23.334338244316340, 120.0438596735724747 -23.334267805009261, 120.0439577580384294 -23.334089273003441, 120.0440135939043620 -23.333945875996644, 120.0440299220683657 -23.333872916734516, 120.0440307920572122 -23.333722763631364, 120.0440240369224699 -23.333624349074976, 120.0440046654543110 -23.333530091473809, 120.0439670035813942 -23.333418232471725, 120.0439042069926584 -23.333316854320584, 120.0436211337613140 -23.332867018249626, 120.0437224529691338 -23.332794576484350, 120.0439987723403759 -23.333164688101370, 120.0440797624050302 -23.333296488911029, 120.0441407021671356 -23.333418905243823, 120.0441760156910959 -23.333515054394612, 120.0442146625852806 -23.333729392664944, 120.0441902253493095 -23.333928399571387, 120.0440154763715760 -23.334300806832391, 120.0438224304681004 -23.334559995211826, 120.0437891862369611 -23.334690022801884, 120.0438028865771504 -23.334805680834210, 120.0436016079546904 -23.334811968286910 ))",lane,green
"POLYGON((120.0724309046139200 -23.376893313994004, 120.0721280091066772 -23.376909472083131, 120.0718193417864401 -23.376904774747517, 120.0716537592185302 -23.376879901845905, 120.0715423586979150 -23.376841199064049, 120.0712130426977819 -23.376657642432021, 120.0711376337350183 -23.376618477931152, 120.0710832538275523 -23.376599261599097, 120.0710213429420649 -23.376578151318005, 120.0709563035847538 -23.376575099999718, 120.0709304748620189 -23.376447978552562, 120.0710190846930795 -23.376449488210958, 120.0711223662217032 -23.376468780883279, 120.0712100000648139 -23.376500267216877, 120.0715952615691725 -23.376713964866907, 120.0716526737031257 -23.376737965722607, 120.0717254405562549 -23.376756273905931, 120.0718279392218433 -23.376769156186603, 120.0719623212354818 -23.376774625563119, 120.0720950401693304 -23.376773865379788, 120.0723264421127382 -23.376766485849636, 120.0724209194294655 -23.376757610443772, 120.0724309046139200 -23.376893313994004 ))",lane,green
"POLYGON((120.0944498363053674 -23.394118223998734, 120.0945414774577360 -23.394111245499324, 120.0946912135132057 -23.394101090264964, 120.0949183115664599 -23.394085676121269, 120.0949304488591698 -23.394227789672548, 120.0949204729604982 -23.394228243970116, 120.0947033508551771 -23.394243926139043, 120.0945590917990604 -23.394254350682044, 120.0944622671740247 -23.394262775305762, 120.0944498363053674 -23.394118223998734 ))",lane,green
"POLYGON((120.1834332990653245 -23.387365757171913, 120.1834679201341046 -23.387347057192803, 120.1834908047660231 -23.387327638238913, 120.1835045936298172 -23.387307228685889, 120.1835266940932721 -23.387262257786151, 120.1835285472560822 -23.387187496846248, 120.1835230688466202 -23.387166551047457, 120.1836855182936572 -23.387141313697625, 120.1836892398287496 -23.387214808982318, 120.1836822030516457 -23.387288939368481, 120.1836783902158345 -23.387310790721287, 120.1836647987257548 -23.387357113548961, 120.1836378081562191 -23.387402898456858, 120.1835982005882371 -23.387443088962177, 120.1835724794902335 -23.387459980595371, 120.1835472470327613 -23.387471364377715, 120.1834506192087757 -23.387497305273533, 120.1834332990653245 -23.387365757171913 ))",lane,green
"POLYGON((120.0792133705148521 -23.387040104998667, 120.0792411446247681 -23.387010662420918, 120.0793294542603742 -23.386912672197315, 120.0793770817609507 -23.386873472598032, 120.0794141478181155 -23.386853417566168, 120.0794567891027433 -23.386839861849193, 120.0794900419053746 -23.386835518426336, 120.0795258379491315 -23.386836411118373, 120.0795752293930953 -23.386848315354988, 120.0796198292484994 -23.386871507252460, 120.0796489762058787 -23.386894884138859, 120.0796791999470710 -23.386932165432257, 120.0796957308111833 -23.386963220597528, 120.0797084481375087 -23.387005834015706, 120.0797126559362676 -23.387038969374449, 120.0797098225059193 -23.387080955196304, 120.0797035650203958 -23.387109127571114, 120.0796905596723512 -23.387145518292887, 120.0796726639472878 -23.387178750247418, 120.0796549632313894 -23.387203223982199, 120.0795397451643370 -23.387117300435399, 120.0795536316035269 -23.387093550111525, 120.0795626277642209 -23.387068085666009, 120.0795651686284815 -23.387038469705805, 120.0795572447441780 -23.387011746022119, 120.0795528430261636 -23.387003350275076, 120.0795343568363731 -23.386983130509809, 120.0795194901850641 -23.386974918328784, 120.0795056997202730 -23.386971852390808, 120.0794912249038098 -23.386972759423534, 120.0794761635265892 -23.386977458818360, 120.0794579728277848 -23.386987757107691, 120.0794301984099848 -23.387012685167940, 120.0793250679242470 -23.387129821744572, 120.0792133705148521 -23.387040104998667 ))",lane,green
"POLYGON((120.0978085278951957 -23.315694768238836, 120.0977247022203741 -23.315572990467132, 120.0976989757159265 -23.315510607173027, 120.0976901689116463 -23.315444426857492, 120.0976972061813647 -23.315377519699330, 120.0977199901159432 -23.315315664308840, 120.0977670291530388 -23.315252357353508, 120.0978112331280007 -23.315207109277281, 120.0978868384915651 -23.315257921177500, 120.0978277731177962 -23.315371974741253, 120.0978153549339618 -23.315413421555224, 120.0978137928840266 -23.315454504110877, 120.0978190761242239 -23.315481860580318, 120.0979029978965980 -23.315578627897172, 120.0978085278951957 -23.315694768238836 ))",lane,green
"POLYGON((120.0640199582697247 -23.367350217383423, 120.0639395653447238 -23.367369743032963, 120.0638595640021038 -23.367394685991902, 120.0637938433842764 -23.367440933400016, 120.0637587346355632 -23.367479226524577, 120.0637405455685443 -23.367513451756659, 120.0637300831291104 -23.367550202914427, 120.0637280318721372 -23.367588486608731, 120.0637341960556955 -23.367626316507670, 120.0637594345353797 -23.367703236687626, 120.0636461839862141 -23.367785252633823, 120.0636061797803952 -23.367745897452392, 120.0635956160093801 -23.367730912267511, 120.0635761503833383 -23.367690106581445, 120.0635592257754992 -23.367621942193924, 120.0635573627480841 -23.367552057993127, 120.0635709526741127 -23.367482801416554, 120.0635993111711247 -23.367417693983154, 120.0636412647666174 -23.367359173867181, 120.0636956400188767 -23.367310130694637, 120.0637173514553883 -23.367297212980749, 120.0637626329592424 -23.367276794443870, 120.0638550551273420 -23.367249139231110, 120.0640012683576506 -23.367210994992656, 120.0640199582697247 -23.367350217383423 ))",lane,green
"POLYGON((120.0843941513412209 -23.399184846365363, 120.0843805592292155 -23.399222049867686, 120.0843497544137596 -23.399269009638240, 120.0843306841693879 -23.399289330407523, 120.0843047675388164 -23.399307305580718, 120.0842532268437611 -23.399330886065458, 120.0842058906407901 -23.399339115990990, 120.0841643242372517 -23.399338676396812, 120.0840852988394778 -23.399333010648100, 120.0834986756262868 -23.399341394415169, 120.0834919233548661 -23.399284964871531, 120.0838618131202184 -23.399254792666538, 120.0841800644550198 -23.399249194168035, 120.0842281800911979 -23.399197082909201, 120.0842614288913365 -23.399134050758843, 120.0843941513412209 -23.399184846365363 ))",lane,green
"POLYGON((120.0859491698509658 -23.368293545301956, 120.0859445754513899 -23.368328037526964, 120.0859147507680033 -23.368405786027866, 120.0858852180780400 -23.368462767664567, 120.0858378858406155 -23.368529144575500, 120.0857776429241169 -23.368585954392154, 120.0857463472944681 -23.368606549520009, 120.0856621301050001 -23.368480347632755, 120.0857376296110877 -23.368413059783074, 120.0857703899615831 -23.368358334484417, 120.0858001178392840 -23.368295213048115, 120.0858097003883203 -23.368263428110699, 120.0859491698509658 -23.368293545301956 ))",lane,green
"POLYGON((120.1126814534172428 -23.385790058469743, 120.1126928881500180 -23.385669156426773, 120.1127082398088266 -23.385618589450446, 120.1127339588501648 -23.385571540840351, 120.1127679915170408 -23.385529636408692, 120.1128233448816499 -23.385481766731696, 120.1128882837448245 -23.385445361194933, 120.1129595806861820 -23.385421684784009, 120.1130433970444324 -23.385406853256164, 120.1130482871443556 -23.385405948957655, 120.1130536768639554 -23.385560524502346, 120.1130487868009783 -23.385561970542954, 120.1129913774318239 -23.385578510054404, 120.1129440419985630 -23.385598026273686, 120.1129046292858040 -23.385627201300505, 120.1128747040405463 -23.385664499752507, 120.1128466386699709 -23.385725453746106, 120.1128279627850941 -23.385791912772638, 120.1126814534172428 -23.385790058469743 ))",lane,green
"POLYGON((120.1258993707910170 -23.365803498036015, 120.1259690073250181 -23.365812778077144, 120.1260170290865667 -23.365818272089511, 120.1260113588699338 -23.365853035492470, 120.1259629458708346 -23.365847180430305, 120.1258944831295355 -23.365840157313124, 120.1258993707910170 -23.365803498036015 ))",lane,green
"POLYGON((120.0960396258303650 -23.363972801612117, 120.0960140995013767 -23.363977413701911, 120.0959629493234235 -23.363990791265500, 120.0957192285757776 -23.364062731911324, 120.0956416715134090 -23.364075936427258, 120.0955788817350684 -23.364074419403218, 120.0955207856373772 -23.364060079810269, 120.0954714910853065 -23.364034812573954, 120.0954306069583016 -23.363999972161125, 120.0953996004218085 -23.363957273669929, 120.0953802320324900 -23.363908161243763, 120.0953744580027306 -23.363854801293023, 120.0953827677489294 -23.363803062550958, 120.0954033032437083 -23.363756376580973, 120.0954340107116026 -23.363716098324219, 120.0954730319589767 -23.363683221504651, 120.0955189978329758 -23.363659100868122, 120.0955753314343347 -23.363643554857424, 120.0956524977887131 -23.363637754261790, 120.0958084943161817 -23.363643217472368, 120.0958509407640596 -23.363640948104945, 120.0958583736555976 -23.363638688725782, 120.0958933974213727 -23.363788380137821, 120.0958322708829218 -23.363795440222727, 120.0956788173317985 -23.363791330641994, 120.0956341212125847 -23.363790711359921, 120.0956027266159043 -23.363794241639526, 120.0955821883440112 -23.363800206661662, 120.0955672250594317 -23.363809149675038, 120.0955548048312472 -23.363820620092809, 120.0955453189339545 -23.363835520706876, 120.0955403320899225 -23.363851954973485, 120.0955403332044627 -23.363868297526835, 120.0955453222837330 -23.363884638657276, 120.0955552992476834 -23.363899804590258, 120.0955688946786789 -23.363911267586585, 120.0955842503091918 -23.363918937886008, 120.0956010727418474 -23.363922996152929, 120.0956248389944719 -23.363923982567038, 120.0956567225580409 -23.363919729825132, 120.0957263572385801 -23.363901832470911, 120.0958988785340567 -23.363848963400261, 120.0960096877586577 -23.363822025265069, 120.0960396258303650 -23.363972801612117 ))",lane,green
"POLYGON((120.0966101254905787 -23.394285367210079, 120.0966993323381390 -23.394436397520674, 120.0967321974007824 -23.394482977966816, 120.0967411972191389 -23.394511145989201, 120.0967351364546156 -23.394555660861561, 120.0967272173425148 -23.394598912199125, 120.0967123533759548 -23.394630066610701, 120.0966641383047613 -23.394658250954685, 120.0966400797693024 -23.394673787758327, 120.0965975366142616 -23.394692128835951, 120.0965875547611125 -23.394605272365068, 120.0966315638746937 -23.394570949476991, 120.0966422230412855 -23.394550631107123, 120.0966392874788574 -23.394529142840828, 120.0966303858516649 -23.394506663082593, 120.0966164957794432 -23.394477142099968, 120.0965975206597102 -23.394458186539101, 120.0965487115215461 -23.394380099308535, 120.0965250399994688 -23.394334057981877, 120.0966101254905787 -23.394285367210079 ))",lane,green
