WKT,label,fillColor
"POLYGON((120.0822072019239843 -23.376659472115261, 120.0821819697928692 -23.376675641286155, 120.0821428518137016 -23.376724228654523, 120.0821299442319410 -23.376760077606296, 120.0821419771942790 -23.376806483414475, 120.0821549880288173 -23.376850541394552, 120.0819998756467039 -23.376902502595472, 120.0819816805882614 -23.376848875317003, 120.0819750272900302 -23.376809600911965, 120.0819673957501378 -23.376767256914028, 120.0819787372548399 -23.376713440629009, 120.0820085636131158 -23.376660251103307, 120.0820274381401893 -23.376638305163524, 120.0820643076672420 -23.376604706634960, 120.0821206393474044 -23.376560990035062, 120.0822072019239843 -23.376659472115261 ))",lane,green
"POLYGON((120.1823073155455749 -23.377694988512419, 120.1820032533946978 -23.377813716773948, 120.1814883343026511 -23.378032546896043, 120.1814401182647017 -23.378046555655077, 120.1813939569997614 -23.378073836509657, 120.1812802156548759 -23.378129758684205, 120.1811656922782420 -23.378191459664354, 120.1811557165643009 -23.378194622672421, 120.1810641642495788 -23.378070138394330, 120.1811766336229137 -23.378006451612385, 120.1812902776202375 -23.377957210951637, 120.1813827971790025 -23.377923506257526, 120.1814216235342076 -23.377901103174359, 120.1818995737011322 -23.377692486408078, 120.1822261299483528 -23.377564271242760, 120.1822442230532884 -23.377557042853229, 120.1823073155455749 -23.377694988512419 ))",lane,green
"POLYGON((120.1063583688087833 -23.384240674002733, 120.1063609191989764 -23.384350737213979, 120.1063466592625147 -23.384634252986404, 120.1063170376486975 -23.384821433335705, 120.1063152781326827 -23.384835248261458, 120.1062485757325276 -23.384826509125424, 120.1062500421590518 -23.384817389381572, 120.1062733117107404 -23.384705693578381, 120.1062784901341091 -23.384630209367072, 120.1062839487035229 -23.384360239658163, 120.1062754319098928 -23.384244218985727, 120.1063583688087833 -23.384240674002733 ))",lane,green
"POLYGON((120.1318466833328697 -23.390121688282081, 120.1308672786718631 -23.390076280757283, 120.1297113391129720 -23.390029930398442, 120.1294277090994155 -23.390020530822185, 120.1290067623410793 -23.389996362800367, 120.1290149689884425 -23.389866974385203, 120.1290485156502745 -23.389869222074194, 120.1293722454130110 -23.389884840245532, 120.1313932570043244 -23.389967059967369, 120.1318534229440982 -23.389992480866119, 120.1318466833328697 -23.390121688282081 ))",lane,green
"POLYGON((120.1124662650943259 -23.369703990787215, 120.1128092604862176 -23.369696037680869, 120.1128129863378444 -23.369832826500912, 120.1124704799744180 -23.369840960048458, 120.1124662650943259 -23.369703990787215 ))",lane,green
"POLYGON((120.1070471946670159 -23.384206889491636, 120.1068170627000700 -23.384192779555786, 120.1068187229288537 -23.384157204683583, 120.1070482680394735 -23.384170773044734, 120.1070471946670159 -23.384206889491636 ))",lane,green
"POLYGON((120.1067258360743844 -23.383107515551744, 120.1068991438597705 -23.383114237888893, 120.1068970962666174 -23.383206244341447, 120.1067211474368758 -23.383194285917302, 120.1067258360743844 -23.383107515551744 ))",lane,green
"POLYGON((120.1074595385042379 -23.382852145715569, 120.1075323042982460 -23.382854923958693, 120.1075589065366564 -23.382851395046196, 120.1075776837900605 -23.382837214104414, 120.1075919614052243 -23.382812921926839, 120.1077319184862262 -23.382822543069146, 120.1077202852282503 -23.382900647542016, 120.1077179386773366 -23.382911302472920, 120.1077098218897950 -23.382924216308684, 120.1076875239048414 -23.382941106965373, 120.1076586731650545 -23.382958902394873, 120.1076120220588349 -23.382974084482054, 120.1075455164474146 -23.382982681037420, 120.1074575917746823 -23.382989026444172, 120.1074595385042379 -23.382852145715569 ))",lane,green
"POLYGON((120.1799111888741208 -23.366992202302633, 120.1799996035543898 -23.367000393502729, 120.1800835180668579 -23.366990708496933, 120.1801524684449865 -23.366977506436213, 120.1802453795799746 -23.366949128761152, 120.1802957467040044 -23.366926541805064, 120.1803447544843652 -23.367049142122379, 120.1802875408879282 -23.367068119417479, 120.1802043123773906 -23.367098029266373, 120.1800968280192565 -23.367118465547760, 120.1800270944578932 -23.367120562118631, 120.1799006346536690 -23.367117257450601, 120.1799111888741208 -23.366992202302633 ))",lane,green
"POLYGON((120.1076925674102886 -23.386623687813364, 120.1076976402779069 -23.386434528079306, 120.1077363701845719 -23.386431988901038, 120.1077342316293724 -23.386624307960342, 120.1076925674102886 -23.386623687813364 ))",lane,green
"POLYGON((120.0429816836511164 -23.332682556895187, 120.0432306961427171 -23.332762663692155, 120.0432095741795460 -23.332814496379491, 120.0429678965053153 -23.332728157455861, 120.0429816836511164 -23.332682556895187 ))",lane,green
"POLYGON((120.1165945818434982 -23.387533803225591, 120.1165769718556543 -23.387454533320322, 120.1165899763108351 -23.387405050497799, 120.1166194123798431 -23.387365404636198, 120.1166567709538342 -23.387332257419883, 120.1167008784679405 -23.387306692667856, 120.1167495833496248 -23.387290155639522, 120.1167909536602464 -23.387283462351850, 120.1168373136782218 -23.387302319810319, 120.1168420083441000 -23.387303943697411, 120.1168439741132053 -23.387446240731008, 120.1168383993783567 -23.387446964644117, 120.1168164916580402 -23.387449950475305, 120.1167840216383944 -23.387459530515262, 120.1167629947567583 -23.387471454839998, 120.1167230951645646 -23.387531960757768, 120.1165945818434982 -23.387533803225591 ))",lane,green
"POLYGON((120.1075970253187918 -23.383926561680830, 120.1075833458592987 -23.384117078225354, 120.1075474520431003 -23.384116637012966, 120.1075586863048474 -23.383924405649297, 120.1075970253187918 -23.383926561680830 ))",lane,green
"POLYGON((120.1065664082749385 -23.382982418603921, 120.1065607409401004 -23.383059437890681, 120.1065174139306377 -23.383056831830307, 120.1065224944460958 -23.382979812710948, 120.1065664082749385 -23.382982418603921 ))",lane,green
"POLYGON((120.1079872937912666 -23.382984812271102, 120.1081746860792173 -23.383003810078226, 120.1082132206503602 -23.383005243731159, 120.1082817809732128 -23.383009016367840, 120.1082951804282875 -23.383015061998967, 120.1083021252458006 -23.383026617182854, 120.1083058437082101 -23.383055057582898, 120.1082959759946187 -23.383207741382665, 120.1082513776232158 -23.383206309459543, 120.1082609519024865 -23.383053264582076, 120.1082619292574416 -23.383043332364574, 120.1082557674322751 -23.383040083669685, 120.1081719500518497 -23.383039926999431, 120.1079826996564711 -23.383023186981160, 120.1079872937912666 -23.382984812271102 ))",lane,green
"POLYGON((120.2095676573263087 -23.365347771366134, 120.2096362118178374 -23.365266039041365, 120.2096894128586723 -23.365208599201073, 120.2097757685048169 -23.365141037383422, 120.2098294600150145 -23.365104905926229, 120.2099037879451653 -23.365067865678600, 120.2099162086844374 -23.365063889359878, 120.2099752913366591 -23.365203190518226, 120.2098992030592066 -23.365241856494358, 120.2098377858081300 -23.365288463836265, 120.2097937774581012 -23.365333982727741, 120.2097682526007987 -23.365360174211186, 120.2097455649177146 -23.365399276405575, 120.2097411655026730 -23.365424649249433, 120.2095676573263087 -23.365347771366134 ))",lane,green
"POLYGON((120.1001877619834480 -23.318194409939401, 120.0999557808192385 -23.318313207928854, 120.0999165629924908 -23.318331818928922, 120.0998673685343075 -23.318340139674908, 120.0998050675011789 -23.318334649735966, 120.0997629136132310 -23.318324458951389, 120.0996942520819508 -23.318270755779059, 120.0998471136104536 -23.318198570181443, 120.0998753832759769 -23.318265015815894, 120.0998874133934663 -23.318269707482373, 120.0999055069232818 -23.318268709126992, 120.1001103991605342 -23.318187569941835, 120.1001622326371960 -23.318154779757695, 120.1001877619834480 -23.318194409939401 ))",lane,green
"POLYGON((120.2089445978304291 -23.378912900682169, 120.2087431171975209 -23.378825286226669, 120.2087038966059744 -23.378803356859587, 120.2088224256108193 -23.378678541780881, 120.2089194510886591 -23.378747044479563, 120.2090122693280891 -23.378790628241351, 120.2089445978304291 -23.378912900682169 ))",lane,green
"POLYGON((120.0842047163149253 -23.372081271743839, 120.0842485297974158 -23.372046587750163, 120.0842862790670817 -23.372005856032847, 120.0843251039444434 -23.371961783265680, 120.0843507244867336 -23.371904531873935, 120.0843617743366848 -23.371876448422366, 120.0844253352045747 -23.371711740688855, 120.0844581905319244 -23.371615572091648, 120.0844766686859412 -23.371517962950166, 120.0844993526867321 -23.371424867126477, 120.0845268294275692 -23.371337367937379, 120.0845716117920458 -23.371168512204601, 120.0845991841501361 -23.371048959913353, 120.0846220638866983 -23.370957760131213, 120.0846353619855610 -23.370911708258290, 120.0846567759975746 -23.370839921319903, 120.0846806348871348 -23.370765154102461, 120.0847080151855894 -23.370697609108614, 120.0847370584529957 -23.370634668448313, 120.0847560295763937 -23.370595025572030, 120.0849281679471890 -23.370663687424081, 120.0848621614505155 -23.370820360013946, 120.0848407462008080 -23.370873998591983, 120.0848112149271114 -23.370951747009185, 120.0847929304090966 -23.371020463182866, 120.0847477563760317 -23.371182637541345, 120.0846515466247707 -23.371602424832262, 120.0846383471357942 -23.371660304713135, 120.0846274942285198 -23.371707981114854, 120.0845860345753218 -23.371838733371326, 120.0845489737583436 -23.371935625491040, 120.0845296114589716 -23.371975810221024, 120.0844935271656615 -23.372050580925987, 120.0844274180627668 -23.372136827070752, 120.0843630672012470 -23.372190568187314, 120.0843236541498155 -23.372214777244882, 120.0842047163149253 -23.372081271743839 ))",lane,green
"POLYGON((120.1058620878404692 -23.376668886096995, 120.1058686367221211 -23.376611188694034, 120.1058710800848781 -23.376585996988879, 120.1058441803973389 -23.376530295515476, 120.1058215867551417 -23.376514230278115, 120.1057907781403966 -23.376505480902719, 120.1057700434738604 -23.376499888815855, 120.1057621103468777 -23.376337639316819, 120.1058132607403497 -23.376327421915480, 120.1058631417916010 -23.376347993886193, 120.1059098934042725 -23.376372449234762, 120.1059503857887968 -23.376399524789091, 120.1059846192900040 -23.376434276808782, 120.1060082906150355 -23.376477428844241, 120.1060180743247601 -23.376527085746724, 120.1060161247257251 -23.376621891172227, 120.1060084992142024 -23.376667941426940, 120.1058620878404692 -23.376668886096995 ))",lane,green
"POLYGON((120.0919579734870131 -23.370702402991412, 120.0919992451446447 -23.370683249663340, 120.0921323526990296 -23.370644477131059, 120.0922512809217798 -23.370637039395752, 120.0923519216646706 -23.370654888175777, 120.0924496298069779 -23.370694678347858, 120.0925432318515684 -23.370758486924845, 120.0926163944065671 -23.370842616661718, 120.0926679437285334 -23.370945532957328, 120.0927087407482002 -23.371137207736007, 120.0925714267435885 -23.371162618496196, 120.0925461851973792 -23.371040733721940, 120.0925293591070610 -23.370983042987119, 120.0925061763609842 -23.370933480197309, 120.0924832880406147 -23.370898815231549, 120.0924502279995947 -23.370861444456907, 120.0924162883945343 -23.370833825291165, 120.0923676782064511 -23.370804765664850, 120.0923162323650966 -23.370785097044039, 120.0922772081620356 -23.370774634495607, 120.0922232204034571 -23.370769142185151, 120.0921656146642902 -23.370774485749001, 120.0920986204739153 -23.370789493058718, 120.0920212600155510 -23.370817324555552, 120.0919579734870131 -23.370702402991412 ))",lane,green
"POLYGON((120.1188142365435038 -23.363306011393180, 120.1188143334908162 -23.363293461006630, 120.1187904636467416 -23.363207601691421, 120.1187572035718890 -23.363105312210929, 120.1187530909039265 -23.363032990812386, 120.1187613033641405 -23.362988836487622, 120.1187766555340367 -23.362945763610345, 120.1188118602940947 -23.362881195966034, 120.1188643754746257 -23.362805607960693, 120.1189079923469542 -23.362756206695767, 120.1189663773407553 -23.362704363378466, 120.1190352276681004 -23.362658205367896, 120.1190968415601274 -23.362626766748989, 120.1191711702538306 -23.362600922504760, 120.1192512697691415 -23.362581396938920, 120.1193273600971018 -23.362572797649338, 120.1194169476895244 -23.362570334253332, 120.1195003741094947 -23.362574192939537, 120.1196524586740206 -23.362582095105573, 120.1196923624288067 -23.362582625464404, 120.1196865948707700 -23.362624160671514, 120.1196210657399141 -23.362610003779678, 120.1195739243798506 -23.362607037646010, 120.1194705461686948 -23.362604177845289, 120.1192904905515761 -23.362606125306852, 120.1191621747273778 -23.362635686856325, 120.1190890200973145 -23.362667760799902, 120.1190195826673362 -23.362709765621773, 120.1189410510579151 -23.362774074754810, 120.1188941093068043 -23.362829797292841, 120.1188214487237164 -23.362935638312868, 120.1187944610051870 -23.363023227652814, 120.1188008238986765 -23.363106563832353, 120.1188307576661648 -23.363194227224751, 120.1188613751818723 -23.363269069192148, 120.1188598124792230 -23.363300580970701, 120.1188142365435038 -23.363306011393180 ))",lane,green
"POLYGON((120.1826557505973211 -23.387178445921315, 120.1826343351936716 -23.387229827240602, 120.1826007965552979 -23.387345227877660, 120.1825985481524444 -23.387360939040264, 120.1826160581079778 -23.387407523866734, 120.1826266216511586 -23.387419168308665, 120.1826445202826475 -23.387428553399334, 120.1826737658560707 -23.387463848584033, 120.1826900098684233 -23.387591063055755, 120.1825959226439181 -23.387583505506319, 120.1825666787515417 -23.387572859587170, 120.1825139606615410 -23.387541363293211, 120.1824727824659743 -23.387496861896633, 120.1824590880987355 -23.387468785503807, 120.1824508707862689 -23.387441791032771, 120.1824508668268800 -23.387383734337721, 120.1824671962593660 -23.387329374887692, 120.1824985822168200 -23.387199167247038, 120.1825243964012700 -23.387113113177843, 120.1826557505973211 -23.387178445921315 ))",lane,green
"POLYGON((120.0493153724139171 -23.366389117986332, 120.0494141617243062 -23.366507099294611, 120.0495588223998238 -23.366649265331509, 120.0497236310518089 -23.366798919720023, 120.0498972412432569 -23.366937556174821, 120.0500807288774323 -23.367066167582852, 120.0502722355759692 -23.367183038957569, 120.0504211952585994 -23.367261639360460, 120.0505540158442285 -23.367317310617979, 120.0506573958965309 -23.367347167233350, 120.0507525596954879 -23.367365559317884, 120.0509257712478526 -23.367395305722183, 120.0509755538924211 -23.367407029266497, 120.0509402550114263 -23.367525590568008, 120.0508628919668360 -23.367515500117843, 120.0506687507079817 -23.367488468394680, 120.0505468858144209 -23.367458165600692, 120.0504305946704797 -23.367412692437594, 120.0503591959911339 -23.367378673342768, 120.0502525868127714 -23.367325071286053, 120.0501845130861002 -23.367285814402322, 120.0500504194082225 -23.367205945693705, 120.0499856707019603 -23.367162444214917, 120.0498576403440435 -23.367075531129190, 120.0497042767697376 -23.366956662485706, 120.0496301378265397 -23.366896640551285, 120.0494871407788457 -23.366768739915384, 120.0493122566453892 -23.366593445941188, 120.0491903849106448 -23.366462830568350, 120.0493153724139171 -23.366389117986332 ))",lane,green
