WKT,label,fillColor
"POLYGON((120.0541658921392345 -23.367360432245851, 120.0542108798885685 -23.367334957533073, 120.0542693623900309 -23.367278780251071, 120.0543248145738874 -23.367245808453925, 120.0544040341680123 -23.367230797656687, 120.0544607608419108 -23.367242519220089, 120.0545122070588838 -23.367267695552249, 120.0545545583513346 -23.367304251063226, 120.0545717732284465 -23.367326367288546, 120.0545962274165134 -23.367375929715653, 120.0546056201904136 -23.367429649795487, 120.0545991688718422 -23.367483825846898, 120.0545772643535197 -23.367533762660086, 120.0545420580971452 -23.367576389749347, 120.0545001019523725 -23.367597529660420, 120.0544601991705000 -23.367611265176890, 120.0544238169723928 -23.367620124010053, 120.0543695362905810 -23.367621764720947, 120.0543295345047308 -23.367617893647067, 120.0542833703764688 -23.367603189488897, 120.0542484536196568 -23.367588482122208, 120.0542446323601379 -23.367486816276214, 120.0543754930510895 -23.367486327494037, 120.0544094306980074 -23.367485234328478, 120.0544338810190506 -23.367478094415786, 120.0544452252146593 -23.367463735013716, 120.0544591121895674 -23.367447839950292, 120.0544610669795275 -23.367429149289838, 120.0544569580123313 -23.367411092391645, 120.0544477634064864 -23.367394933041611, 120.0544344612497119 -23.367381483573884, 120.0544179318264970 -23.367371556350513, 120.0543885903587248 -23.367364251202214, 120.0543490781616889 -23.367368776991383, 120.0543231611185528 -23.367380702711128, 120.0543113282454665 -23.367400028221949, 120.0542907909464870 -23.367420259119384, 120.0542423799363187 -23.367443567840268, 120.0541678545708767 -23.367453791909748, 120.0541658921392345 -23.367360432245851 ))",lane,green
"POLYGON((120.2067359765296065 -23.375623621185057, 120.2066907650639988 -23.375236920505886, 120.2066600378545793 -23.374987727900539, 120.2066355755322158 -23.374818891921082, 120.2067772913472070 -23.374803231263186, 120.2067904021832674 -23.374879522870313, 120.2068337498948537 -23.375185685087387, 120.2068566606907589 -23.375549909830648, 120.2068415065349760 -23.375628286178974, 120.2067359765296065 -23.375623621185057 ))",lane,green
"POLYGON((120.1800820288752833 -23.378138768362787, 120.1802978883194676 -23.378251840595662, 120.1803430749142017 -23.378273858551183, 120.1803835674095643 -23.378302559331813, 120.1804063573170934 -23.378328285580823, 120.1802686569087106 -23.378424213215963, 120.1802206319020642 -23.378371136189146, 120.1801980383830206 -23.378356876758786, 120.1800098581150016 -23.378256437279163, 120.1800820288752833 -23.378138768362787 ))",lane,green
"POLYGON((120.0940738519190436 -23.306216791335027, 120.0940750395049511 -23.306421298642975, 120.0940767078126123 -23.306504184709972, 120.0940903127449095 -23.306654965716348, 120.0940877728966663 -23.306699479584303, 120.0940776043595369 -23.306743453886370, 120.0940648918977795 -23.306772169844692, 120.0940483647098028 -23.306795018018371, 120.0940236217734104 -23.306813805469914, 120.0940032798222684 -23.306830244116849, 120.0939250386545350 -23.306851033217485, 120.0938721277659769 -23.306860709378927, 120.0938226305199553 -23.306731518005563, 120.0938870813460512 -23.306709468773951, 120.0939486952257628 -23.306677849574344, 120.0939864442060177 -23.306632874210579, 120.0939985679210410 -23.306575897540108, 120.0940020840712759 -23.306506011804801, 120.0939966991916133 -23.306422404475211, 120.0939788849827136 -23.306216818426092, 120.0940738519190436 -23.306216791335027 ))",lane,green
"POLYGON((120.0704463249771243 -23.373229536496154, 120.0704476916730644 -23.373192155900651, 120.0704596995243793 -23.372870357661530, 120.0706013189093034 -23.372874831779584, 120.0705894088612184 -23.373196629990805, 120.0705880421652784 -23.373234010586307, 120.0704463249771243 -23.373229536496154 ))",lane,green
"POLYGON((120.1669403063886657 -23.373836209244129, 120.1670662857051280 -23.373964566186410, 120.1672304102640637 -23.374121985740325, 120.1673950230448085 -23.374267757699589, 120.1675840870825641 -23.374420113879360, 120.1677530996231806 -23.374545569254367, 120.1679226982565709 -23.374660370200672, 120.1682115236948533 -23.374843577221970, 120.1681299631409891 -23.374951226587912, 120.1680543579867858 -23.374903484559593, 120.1679141022435920 -23.374816845832437, 120.1675974007418866 -23.374602225720887, 120.1672726764257920 -23.374344358819502, 120.1669989080543535 -23.374093249158378, 120.1668350761046093 -23.373924091775262, 120.1669403063886657 -23.373836209244129 ))",lane,green
"POLYGON((120.1901871406085479 -23.364997465738671, 120.1903671957638405 -23.364988746500858, 120.1904853417393235 -23.364983927408903, 120.1906838822469620 -23.364983148448758, 120.1907641789697300 -23.364987098318118, 120.1909033533909000 -23.364993288650326, 120.1909834548397227 -23.365002114254387, 120.1911031668799488 -23.365015081914979, 120.1912627838264473 -23.365045464229851, 120.1914187828662496 -23.365087765903230, 120.1914937996247066 -23.365112393769350, 120.1915892579663668 -23.365147399194584, 120.1916617322349353 -23.365177806368508, 120.1917537679561600 -23.365220035998248, 120.1918231129770369 -23.365257125550877, 120.1919106501684039 -23.365305496207825, 120.1919764746363040 -23.365347913895511, 120.1920591221095240 -23.365402786852667, 120.1920950177237653 -23.365429592847255, 120.1920052418956268 -23.365540133848011, 120.1918795587782839 -23.365452678350579, 120.1917359779346313 -23.365369110443929, 120.1916019830636856 -23.365303959034462, 120.1914456893210802 -23.365242696471284, 120.1912847996887402 -23.365194075868413, 120.1911383860489804 -23.365161793689668, 120.1909511889118213 -23.365136114340843, 120.1907411066193407 -23.365122179266158, 120.1904905346024541 -23.365120174068344, 120.1901940938620841 -23.365132718702059, 120.1901871406085479 -23.364997465738671 ))",lane,green
"POLYGON((120.1182894076859118 -23.320038121644987, 120.1182669179492065 -23.320111534116576, 120.1182371895357873 -23.320166800292428, 120.1181817399381568 -23.320237694036574, 120.1181223771953091 -23.320293690988978, 120.1180504951895106 -23.320343100317053, 120.1179708860019357 -23.320381857587941, 120.1178858968115816 -23.320408517486439, 120.1177924956936875 -23.320422719716051, 120.1177027123593359 -23.320423196780157, 120.1176185030085958 -23.320411934508453, 120.1164002408954811 -23.320044529437421, 120.1164523612916371 -23.319916573140680, 120.1164569581481277 -23.319918106765322, 120.1176148737163475 -23.320256907009810, 120.1176701333417961 -23.320268628991714, 120.1177500390055861 -23.320274836231425, 120.1178297480715294 -23.320266506780586, 120.1179053485458951 -23.320245628142905, 120.1179804591420354 -23.320212108995724, 120.1180414848168889 -23.320160174634768, 120.1180982062690739 -23.320095329981370, 120.1181482750942149 -23.320001052571083, 120.1182894076859118 -23.320038121644987 ))",lane,green
"POLYGON((120.2015549969339740 -23.370602969209362, 120.2012206970454956 -23.370479186211943, 120.2007912291215758 -23.370274891369190, 120.2005532658949466 -23.370158123537403, 120.2004270955718120 -23.370097213542373, 120.2003790726587771 -23.370074835234556, 120.2004342268516288 -23.369974687500710, 120.2004825431435653 -23.369996614273076, 120.2012748716358387 -23.370356014717849, 120.2016085849327713 -23.370483138625619, 120.2015549969339740 -23.370602969209362 ))",lane,green
"POLYGON((120.1055667320460739 -23.359605899677706, 120.1056362696623047 -23.359598837193385, 120.1057684990997042 -23.359591034502256, 120.1058533920016178 -23.359586586057758, 120.1059296781207685 -23.359580695422875, 120.1059586275935952 -23.359576533808325, 120.1059699819678506 -23.359711424354805, 120.1059291982364595 -23.359714596151426, 120.1058643548858576 -23.359717413650089, 120.1056647395463910 -23.359732910244186, 120.1056236627562977 -23.359741228674457, 120.1055667320460739 -23.359605899677706 ))",lane,green
"POLYGON((120.0927522574416314 -23.323727898583126, 120.0928750005322275 -23.323728405310513, 120.0930198475715259 -23.323735045476261, 120.0930203388167564 -23.323767730443460, 120.0927530434820302 -23.323780898795375, 120.0927522574416314 -23.323727898583126 ))",lane,green
"POLYGON((120.0378160560659592 -23.337655146382117, 120.0376064332881790 -23.337208630101081, 120.0377386596590532 -23.337155862815651, 120.0379480868057427 -23.337602017991087, 120.0378160560659592 -23.337655146382117 ))",lane,green
"POLYGON((120.1370674458558101 -23.384766613136855, 120.1370094585281787 -23.384913080629356, 120.1369470586450144 -23.384892241358814, 120.1370068063938398 -23.384745231622011, 120.1370674458558101 -23.384766613136855 ))",lane,green
"POLYGON((120.0385118964273982 -23.340088814602808, 120.0382382806448602 -23.339206936500783, 120.0383767675308371 -23.339170419692742, 120.0386503833010597 -23.340052117214067, 120.0385118964273982 -23.340088814602808 ))",lane,green
"POLYGON((120.0995883147678510 -23.362486964448698, 120.0996273387984969 -23.362494898867330, 120.0996827945045468 -23.362513573150384, 120.0997618216942059 -23.362545513390947, 120.0999311218316616 -23.362585734591852, 120.1000248177385663 -23.362591757316939, 120.1001195896226276 -23.362599856413175, 120.1004285500138822 -23.362599587695838, 120.1010348316763032 -23.362591198320834, 120.1010812886169602 -23.362597144231353, 120.1010842325292037 -23.362741066212248, 120.1010381677497496 -23.362749024904028, 120.1002155458782868 -23.362765331254658, 120.1000942695713605 -23.362760941623719, 120.0999753407944190 -23.362760253227526, 120.0999135285557640 -23.362751512696483, 120.0997882412696018 -23.362731774849951, 120.0997242766886995 -23.362713193284562, 120.0995889127695797 -23.362650931556897, 120.0995250443231758 -23.362607881278758, 120.0995883147678510 -23.362486964448698 ))",lane,green
"POLYGON((120.0950198888148725 -23.324658145226184, 120.0950390569609972 -23.324639269074601, 120.0950442381430070 -23.324604234940092, 120.0950413016569267 -23.324569203121297, 120.0950375798878425 -23.324492276803304, 120.0950427612607404 -23.324460041669645, 120.0950576262248448 -23.324443514294769, 120.0950732740396692 -23.324433216730842, 120.0950930297687263 -23.324425536415257, 120.0951246202797508 -23.324426520597352, 120.0951735222087925 -23.324431111455117, 120.0951741125257353 -23.324482396206516, 120.0951432068035782 -23.324483849668570, 120.0951301018234724 -23.324493424184293, 120.0951240390577028 -23.324508594692903, 120.0951289371687690 -23.324625158139745, 120.0951243440869368 -23.324678972499653, 120.0951153481048156 -23.324707055365319, 120.0950983312048710 -23.324719700868948, 120.0950730985257223 -23.324727834198692, 120.0950184265694137 -23.324728572117687, 120.0950198888148725 -23.324658145226184 ))",lane,green
"POLYGON((120.1546242749851706 -23.388707654261639, 120.1545126819184629 -23.388713825839533, 120.1540077170808391 -23.388614831083810, 120.1538836031871298 -23.388591481288476, 120.1534780072378422 -23.388504286222031, 120.1534037806639034 -23.388593423973710, 120.1533718130041023 -23.388798663062616, 120.1532348870966241 -23.388778386794104, 120.1532790776601567 -23.388536486335577, 120.1534343785550816 -23.388380510595657, 120.1538312686498939 -23.388447663687517, 120.1541301595449431 -23.388509517604698, 120.1545083697647014 -23.388584621576290, 120.1546156595385505 -23.388579173548804, 120.1546242749851706 -23.388707654261639 ))",lane,green
"POLYGON((120.0573750070885989 -23.338609714432220, 120.0573742235851648 -23.338593913844171, 120.0573807725961279 -23.338538112538560, 120.0573545518538168 -23.338399163167155, 120.0572757984000570 -23.338078745174642, 120.0572619039250934 -23.337984666591766, 120.0572611082048201 -23.337789729949318, 120.0572921053939534 -23.337695367689214, 120.0573499980218261 -23.337594406561013, 120.0574547360938960 -23.337459663477731, 120.0576224550002403 -23.337259712794040, 120.0581259019885458 -23.336613812580764, 120.0581951499143260 -23.336661285551544, 120.0580703641567216 -23.336825017556711, 120.0578102306008063 -23.337162867970513, 120.0574933748537841 -23.337554728195714, 120.0574235504966318 -23.337659575212785, 120.0573863905155760 -23.337736513193050, 120.0573677143659189 -23.337799089734532, 120.0573522668681805 -23.337878459360409, 120.0573582410733993 -23.337998814695049, 120.0573834848055854 -23.338152752543555, 120.0574405183252339 -23.338361487566956, 120.0574670341890702 -23.338525537571960, 120.0575033239164992 -23.338594870209797, 120.0573750070885989 -23.338609714432220 ))",lane,green
"POLYGON((120.1632694691355837 -23.386910938190912, 120.1629719534587051 -23.386936665522629, 120.1628681842624635 -23.386937146576459, 120.1626388351893414 -23.386929898484008, 120.1623596052866445 -23.386905328873443, 120.1623314373036903 -23.386895766131592, 120.1623892291849614 -23.386751646243992, 120.1624030197421178 -23.386756066537218, 120.1626139841725494 -23.386797991369301, 120.1627495398680518 -23.386804092443465, 120.1629433861100613 -23.386807558468978, 120.1631043694261428 -23.386795774799799, 120.1632567458855692 -23.386781465456034, 120.1632694691355837 -23.386910938190912 ))",lane,green
"POLYGON((120.1638314811198040 -23.387418480514585, 120.1638495662813310 -23.387294777573553, 120.1640686339093023 -23.387124517767422, 120.1641506970138994 -23.387215326451280, 120.1639667394031237 -23.387365892944950, 120.1639615602100449 -23.387430090862509, 120.1638314811198040 -23.387418480514585 ))",lane,green
"POLYGON((120.0357312776377014 -23.336151594133590, 120.0356700287391887 -23.335798576330597, 120.0357334056571087 -23.335804788285437, 120.0358004236715514 -23.336139114339870, 120.0357312776377014 -23.336151594133590 ))",lane,green
"POLYGON((120.0363061323148226 -23.334237726140241, 120.0362829564776638 -23.334289469123131, 120.0362657455907293 -23.334325861044611, 120.0362240850046773 -23.334378512204134, 120.0361638413184685 -23.334424035727038, 120.0360950879507512 -23.334457823931758, 120.0360207589183755 -23.334478702206737, 120.0359432992528300 -23.334485947531672, 120.0358659364483893 -23.334479378405156, 120.0358055907840428 -23.334463685098661, 120.0357422118340881 -23.334427677328321, 120.0357379083441837 -23.334425511587529, 120.0357883663255793 -23.334301077088741, 120.0358501790075874 -23.334316318524983, 120.0359070033615623 -23.334326234253485, 120.0359633381451959 -23.334328023989987, 120.0360169335824719 -23.334317264149044, 120.0360672029094293 -23.334294767511206, 120.0361129724072584 -23.334259360636727, 120.0361684223374036 -23.334193342571480, 120.0363061323148226 -23.334237726140241 ))",lane,green
"POLYGON((120.1881497166769487 -23.365188017851413, 120.1886131056097323 -23.365147255002907, 120.1896217432948083 -23.365043945979104, 120.1900907069439673 -23.365002188346439, 120.1901871406085479 -23.364997465738671, 120.1901940938620841 -23.365132718702059, 120.1901621122982393 -23.365134082180665, 120.1896963759524667 -23.365172859311074, 120.1885663652409863 -23.365287669833438, 120.1881528555121497 -23.365321917547657, 120.1881497166769487 -23.365188017851413 ))",lane,green
"POLYGON((120.1641747857912950 -23.384775042242588, 120.1641421139028277 -23.384692797052394, 120.1641327232964312 -23.384670859175761, 120.1640976070476625 -23.384599178654022, 120.1640712967595716 -23.384581308669868, 120.1639404384701156 -23.384617010688545, 120.1639156894068307 -23.384545959241838, 120.1640443960621728 -23.384510799579064, 120.1640795071446471 -23.384506726497153, 120.1641139340417068 -23.384509064225393, 120.1641421019199804 -23.384517092031294, 120.1641721281827777 -23.384526925114092, 120.1641852350348185 -23.384544798864769, 120.1642058741579936 -23.384583527537984, 120.1642297428013205 -23.384651780234942, 120.1642328737239013 -23.384669656831437, 120.1642635893691960 -23.384749284159483, 120.1641747857912950 -23.384775042242588 ))",lane,green
"POLYGON((120.1429765335258317 -23.382074455559284, 120.1431272555877983 -23.382181226049172, 120.1430632005559372 -23.382270451189583, 120.1429069030756194 -23.382154382383955, 120.1429765335258317 -23.382074455559284 ))",lane,green
