WKT,label,fillColor
"POLYGON((120.0958090363882690 -23.384498482766470, 120.0957810650708960 -23.384504449909019, 120.0957434120527245 -23.384522428430234, 120.0957129965844113 -23.384542030113137, 120.0956921665284560 -23.384571831871373, 120.0956988199313678 -23.384612641212361, 120.0956766190661416 -23.384619509612300, 120.0956612621425157 -23.384592878339377, 120.0956318203345490 -23.384548373594778, 120.0956206670347743 -23.384493660823297, 120.0956245747981784 -23.384429643849141, 120.0956467746473873 -23.384407877541452, 120.0956939135813245 -23.384375269277220, 120.0957627650909442 -23.384346447013850, 120.0958090363882690 -23.384498482766470 ))",lane,green
"POLYGON((120.1864961832786684 -23.379907893566638, 120.1863375464950275 -23.379908751433864, 120.1862991149980896 -23.379984606292631, 120.1862199969756954 -23.380054874756168, 120.1861099775969399 -23.380190612539910, 120.1859679803612637 -23.380382068592957, 120.1858585321613785 -23.380288468720297, 120.1862030704836059 -23.379959081521548, 120.1862398393625799 -23.379883768879184, 120.1862708401293259 -23.379841865312430, 120.1863225761044841 -23.379813499383340, 120.1863927975120380 -23.379794247506468, 120.1864958813159595 -23.379782480354189, 120.1864961832786684 -23.379907893566638 ))",lane,green
"POLYGON((120.0707521422403880 -23.385939260911524, 120.0707568338212680 -23.385895649333265, 120.0707871462954262 -23.385799932913213, 120.0709297446239870 -23.385817769724065, 120.0709352282859509 -23.385915733191405, 120.0709307323053731 -23.385959254423513, 120.0707521422403880 -23.385939260911524 ))",lane,green
"POLYGON((120.0292011010316850 -23.341148680407142, 120.0301836076618564 -23.340787419302734, 120.0302508091582853 -23.340943963602217, 120.0292548057501084 -23.341306221750698, 120.0292011010316850 -23.341148680407142 ))",lane,green
"POLYGON((120.0973891384116215 -23.388698248886674, 120.0968163044809469 -23.388692362844520, 120.0968194255450804 -23.388565684590664, 120.0973932379945118 -23.388578703291467, 120.0973891384116215 -23.388698248886674 ))",lane,green
"POLYGON((120.0529439318178885 -23.364393388422025, 120.0555228183841467 -23.364553911315442, 120.0555138295387778 -23.364686640696758, 120.0529349429725196 -23.364526117803341, 120.0529439318178885 -23.364393388422025 ))",lane,green
"POLYGON((120.0606280861852912 -23.370831336295419, 120.0599636587019048 -23.370096291501224, 120.0600776913074496 -23.370008857910826, 120.0607417275409699 -23.370743361074522, 120.0606280861852912 -23.370831336295419 ))",lane,green
"POLYGON((120.1035373178210376 -23.322361076473379, 120.1032732492909257 -23.322363950804688, 120.1032286507717385 -23.322360351913166, 120.1032455605641971 -23.322211277718586, 120.1033282050632573 -23.322222540436693, 120.1035357436281555 -23.322224106458832, 120.1035373178210376 -23.322361076473379 ))",lane,green
"POLYGON((120.0360075437380625 -23.337174685589710, 120.0359417081924943 -23.336969835562375, 120.0360251327713180 -23.336946697433930, 120.0360684693375016 -23.337089434117504, 120.0361057366107738 -23.337151633538690, 120.0360075437380625 -23.337174685589710 ))",lane,green
"POLYGON((120.1639797848261388 -23.386483030164027, 120.1639993507739022 -23.386560764575343, 120.1640004282535330 -23.386584871791891, 120.1639963222851275 -23.386610786294148, 120.1639769603059549 -23.386655666122332, 120.1639471330055538 -23.386695041224484, 120.1639081117889681 -23.386728369495801, 120.1638869872888324 -23.386743002558938, 120.1638249815311712 -23.386764870512346, 120.1637082057184028 -23.386783142475849, 120.1636706499677431 -23.386793265708714, 120.1636534372766080 -23.386803202557644, 120.1636188169713804 -23.386833098540154, 120.1635774374427103 -23.386704627173876, 120.1636227208308148 -23.386711837484098, 120.1636430638410780 -23.386710928777362, 120.1637166101828334 -23.386686168240534, 120.1638320141887866 -23.386630335882034, 120.1638505955955811 -23.386612633672401, 120.1638629174725020 -23.386593127441380, 120.1638769988715954 -23.386559896574956, 120.1638827677843219 -23.386538225244845, 120.1638998812682758 -23.386507702224016, 120.1639797848261388 -23.386483030164027 ))",lane,green
"POLYGON((120.1333544072237174 -23.391398415201710, 120.1333475388299658 -23.391073371894722, 120.1333397053042559 -23.390937487149985, 120.1333287438054944 -23.390826974886404, 120.1332608444104953 -23.390475764787622, 120.1331909924484590 -23.390175840165644, 120.1331113800958361 -23.390168188196632, 120.1327308266195235 -23.390152044493194, 120.1322492427083473 -23.390140353837781, 120.1318466833328697 -23.390121688282081, 120.1318534229440982 -23.389992480866119, 120.1318672132487896 -23.389993199254995, 120.1323620009470036 -23.390010032693835, 120.1331116643983159 -23.390034648685282, 120.1332233564751591 -23.390046173988088, 120.1332571972732875 -23.390059075854679, 120.1332954400788412 -23.390084617114762, 120.1333225341043581 -23.390121718720265, 120.1334014832938893 -23.390444032754328, 120.1334765258037681 -23.390846254864148, 120.1334925846715607 -23.391126872696320, 120.1334953414503132 -23.391395034254615, 120.1333544072237174 -23.391398415201710 ))",lane,green
"POLYGON((120.0940330334188301 -23.332957915878301, 120.0948704251728622 -23.332964990515395, 120.0948684762942759 -23.333070359911849, 120.0940302034983599 -23.333051367199656, 120.0940330334188301 -23.332957915878301 ))",lane,green
"POLYGON((120.1070482680394735 -23.384170773044734, 120.1071185888081508 -23.384174364598512, 120.1071321835248553 -23.384175353914238, 120.1071298386611462 -23.384210748401042, 120.1071164396001632 -23.384210481352316, 120.1070471946670159 -23.384206889491636, 120.1070482680394735 -23.384170773044734 ))",lane,green
"POLYGON((120.1196923624288067 -23.362582625464404, 120.1197378409677028 -23.362583154232925, 120.1197738333753144 -23.362595152582212, 120.1197887006670222 -23.362612754959636, 120.1197981898525165 -23.362646069392470, 120.1197969205164534 -23.362676949054872, 120.1197879239062487 -23.362695822304838, 120.1197561404550401 -23.362733933900093, 120.1196828908604378 -23.362807631722920, 120.1195395173105237 -23.362895434844769, 120.1194297857318109 -23.362948918035960, 120.1193562399688775 -23.362982165865688, 120.1192038669084910 -23.363046315482653, 120.1191129122752982 -23.363081103214561, 120.1189644512763772 -23.363144258521669, 120.1189165299535461 -23.363177408751202, 120.1188929610992668 -23.363202696773143, 120.1188734022205212 -23.363228615683627, 120.1188651884795096 -23.363253989615592, 120.1188371152455756 -23.363199642832240, 120.1188751580665582 -23.363160987709274, 120.1189582870928188 -23.363106428622730, 120.1191335456102532 -23.363034958958775, 120.1192366273020901 -23.362992222216446, 120.1194091470088850 -23.362916058235496, 120.1195694410409919 -23.362835924966667, 120.1196259688879633 -23.362800424732819, 120.1196854298096596 -23.362749935463866, 120.1197179946152717 -23.362696113124509, 120.1197103631492715 -23.362654852610772, 120.1196865948707700 -23.362624160671514, 120.1196923624288067 -23.362582625464404 ))",lane,green
"POLYGON((120.1345865448400843 -23.380108970741317, 120.1344703741965853 -23.380396307780419, 120.1343338372421581 -23.380342894841856, 120.1344191073852135 -23.380133577481608, 120.1344494211955885 -23.380057454067505, 120.1345865448400843 -23.380108970741317 ))",lane,green
"POLYGON((120.1000385099071452 -23.318130707527960, 120.1000452598571201 -23.318153097609649, 120.1000530851007491 -23.318167541833635, 120.1000716701036293 -23.318202569188403, 120.1001622326371960 -23.318154779757695, 120.1001877619834480 -23.318194409939401, 120.1000868327446966 -23.318248612942376, 120.1000208179351538 -23.318283393559741, 120.0999770990846876 -23.318271577995267, 120.0999519623737799 -23.318252804772811, 120.0999283900650416 -23.318227439908402, 120.0999011970909660 -23.318173544325699, 120.1000385099071452 -23.318130707527960 ))",lane,green
"POLYGON((120.1260774795677418 -23.365936806076756, 120.1260809975344926 -23.365893555994699, 120.1260759099438590 -23.365866831501908, 120.1260476442561977 -23.365858713433557, 120.1260110654664015 -23.365853125866521, 120.1260167356830343 -23.365818362463561, 120.1260879367238853 -23.365822585798687, 120.1261257871527174 -23.365831062294222, 120.1261563030412750 -23.365849833982169, 120.1261715621247248 -23.365875923540892, 120.1261765517273980 -23.365899939351083, 120.1261762595615595 -23.365918178085484, 120.1261701978856995 -23.365949329986044, 120.1260774795677418 -23.365936806076756 ))",lane,green
"POLYGON((120.1068747869884768 -23.383057542496235, 120.1066672476477107 -23.383044599889996, 120.1066709615411210 -23.383006044850340, 120.1068754691664874 -23.383021697031984, 120.1068747869884768 -23.383057542496235 ))",lane,green
"POLYGON((120.0900623468840134 -23.397886208505360, 120.0900680365527605 -23.398136672318050, 120.0900275491128540 -23.398182099914771, 120.0899652503703828 -23.398210197986029, 120.0898834870979370 -23.398213562053521, 120.0898851449744866 -23.398143496267618, 120.0899107686818248 -23.398132654115774, 120.0899183804801919 -23.397885527251611, 120.0900623468840134 -23.397886208505360 ))",lane,green
"POLYGON((120.1166481515670810 -23.385711909226098, 120.1166513774665162 -23.385688342524042, 120.1166480506911681 -23.385666854369348, 120.1166228141634688 -23.385618556230342, 120.1165960146683399 -23.385597887384838, 120.1165754752449604 -23.385586968111524, 120.1165178684713032 -23.385577142896574, 120.1164406028112206 -23.385560912674709, 120.1164014813406479 -23.385558305414627, 120.1163415285948990 -23.385567622423481, 120.1163489523176500 -23.385430920713168, 120.1163892483383195 -23.385446890610248, 120.1164085158455675 -23.385450857889314, 120.1164476372545634 -23.385452562245896, 120.1165264661283829 -23.385444774788259, 120.1165858325104201 -23.385442139432706, 120.1166117508836153 -23.385449716428561, 120.1166641747880582 -23.385469836222120, 120.1167078947345916 -23.385497723468894, 120.1167285325584961 -23.385517400878258, 120.1167616905936341 -23.385557570625850, 120.1167839927596532 -23.385601987116812, 120.1167951457022824 -23.385651463047992, 120.1167940756241841 -23.385735884832144, 120.1166481515670810 -23.385711909226098 ))",lane,green
"POLYGON((120.1400338417128335 -23.375077431593698, 120.1399919914255376 -23.375216671254671, 120.1398742345939939 -23.375191152677425, 120.1399039571145124 -23.375049478636624, 120.1400338417128335 -23.375077431593698 ))",lane,green
"POLYGON((120.0774110189399028 -23.387981264037199, 120.0755975480070991 -23.387931309056502, 120.0756013539401499 -23.387808242221345, 120.0774149223744572 -23.387853772946993, 120.0774110189399028 -23.387981264037199 ))",lane,green
"POLYGON((120.0850368706724877 -23.395678688659145, 120.0850407855233827 -23.395718595877838, 120.0850669242692309 -23.396089320605593, 120.0849251101583952 -23.396097758063390, 120.0848947631458044 -23.395687035910292, 120.0850368706724877 -23.395678688659145 ))",lane,green
"POLYGON((120.1070215256830319 -23.382119745042980, 120.1070630925114503 -23.382126414671308, 120.1071713623681072 -23.382151033051370, 120.1071863261576167 -23.382149493846694, 120.1072109721282236 -23.382142985910651, 120.1072400128709808 -23.382043026206850, 120.1072709173492863 -23.382023334094097, 120.1073299900075918 -23.382016094014394, 120.1073729259765496 -23.382021228316169, 120.1074232947569956 -23.382022929464232, 120.1074614382322144 -23.382026078745416, 120.1075091665224962 -23.382030669937983, 120.1075652075947134 -23.382028035531035, 120.1075953308540844 -23.382026040550083, 120.1076198792800840 -23.382023324836640, 120.1090454378241993 -23.381710062101012, 120.1090813412279070 -23.381851085388350, 120.1076267294532575 -23.382081198997978, 120.1075312741042303 -23.382090074682844, 120.1074197776400048 -23.382078639614588, 120.1073289184393348 -23.382078665533846, 120.1073086751165520 -23.382107203059781, 120.1072999748901972 -23.382169686465096, 120.1072924482410257 -23.382231266632109, 120.1072772905568915 -23.382257906609886, 120.1072344539059533 -23.382274983706310, 120.1071919098642064 -23.382280322973534, 120.1071733274844983 -23.382283759307866, 120.1071186560515926 -23.382292171906611, 120.1069951289895786 -23.382269002524576, 120.1070215256830319 -23.382119745042980 ))",lane,green
"POLYGON((120.1158714253797770 -23.381806711926647, 120.1160731057940529 -23.381955543183647, 120.1161109570172258 -23.381975667134331, 120.1161254321231000 -23.381979003748056, 120.1161424493617171 -23.381971324213676, 120.1161498807076772 -23.381946401956663, 120.1161346212486088 -23.381914804686590, 120.1160838575360036 -23.381858568278728, 120.1159743107077591 -23.381752869527069, 120.1158449072683870 -23.381609705943894, 120.1157098275409087 -23.381412279478578, 120.1156057516220708 -23.381217552879409, 120.1155288655245757 -23.381030493203743, 120.1155036228022493 -23.380891362972637, 120.1155086990996959 -23.380752494963528, 120.1155193568623364 -23.380711590393859, 120.1156602934596394 -23.380742971231514, 120.1156572623353772 -23.380754348680520, 120.1156501268190758 -23.380814754961382, 120.1156500326919814 -23.380868658328232, 120.1156559047651204 -23.380925539574722, 120.1156677428599202 -23.380982780280701, 120.1156876988198557 -23.381042907962167, 120.1157444335048972 -23.381172097270918, 120.1158021450892254 -23.381284672876268, 120.1158753101627157 -23.381405731366291, 120.1159530712367788 -23.381515773122306, 120.1160255493662133 -23.381602792345680, 120.1162393618884317 -23.381817712679258, 120.1162671405427163 -23.381854904379810, 120.1162878778755284 -23.381899592188224, 120.1162961950109444 -23.381956201866159, 120.1162899379995623 -23.381991326597920, 120.1162706738913543 -23.382037199592054, 120.1162320444418798 -23.382078653883271, 120.1161885236178423 -23.382102322370546, 120.1161467623590809 -23.382112898254869, 120.1161019685043717 -23.382113272194547, 120.1160561958661253 -23.382102630990526, 120.1159695388299361 -23.382053176598277, 120.1158106980038123 -23.381930336741803, 120.1158084461588151 -23.381895575598757, 120.1158714253797770 -23.381806711926647 ))",lane,green
"POLYGON((120.1032482227074835 -23.362680496100687, 120.1031825007288087 -23.362706789341451, 120.1028589749408207 -23.362813875699963, 120.1027624347475761 -23.362690656909681, 120.1031576534250984 -23.362629327307794, 120.1032376562086158 -23.362625512290755, 120.1032482227074835 -23.362680496100687 ))",lane,green
"POLYGON((120.1084920568191373 -23.319892750052267, 120.1084683936160870 -23.319968690988458, 120.1084113789204694 -23.320035973565007, 120.1083391050490367 -23.320075812227583, 120.1082602769387697 -23.320094795688620, 120.1081481953054227 -23.320107558601565, 120.1080411988981598 -23.320112374512901, 120.1080432484063517 -23.320048448359197, 120.1081366500291756 -23.320041649938285, 120.1082111746680113 -23.320020771607505, 120.1082608561226253 -23.319982835487219, 120.1082741537288735 -23.319929560386296, 120.1082805075274682 -23.319879537718885, 120.1084920568191373 -23.319892750052267 ))",lane,green
