WKT,label,fillColor
"POLYGON((120.1402127501068610 -23.376896911725387, 120.1402396637169169 -23.377156759680140, 120.1402488615555443 -23.377220321463924, 120.1402496471464324 -23.377266730480623, 120.1402318515768331 -23.377334453320954, 120.1402088708165738 -23.377378431277944, 120.1401940062588763 -23.377400917815920, 120.1401587017559187 -23.377437044027881, 120.1401161592351191 -23.377464685011555, 120.1400942521059400 -23.377476338716343, 120.1400034924388083 -23.377501736196051, 120.1399128293372128 -23.377508985287509, 120.1398252949660637 -23.377501967610861, 120.1396298812553597 -23.377460128633000, 120.1394959862627825 -23.377425405043583, 120.1394186225531627 -23.377405563235618, 120.1391886821101343 -23.377331590741917, 120.1392060832956078 -23.377217368482937, 120.1392741558584774 -23.377239560490519, 120.1395134853746397 -23.377312988563703, 120.1397185820607821 -23.377361506265346, 120.1398493461123054 -23.377378082387219, 120.1399182972909325 -23.377376618071999, 120.1399825533233822 -23.377366487222387, 120.1400381038769753 -23.377341822109541, 120.1400598150918104 -23.377325653943053, 120.1400848509575936 -23.377299823760510, 120.1400949233540668 -23.377280227880842, 120.1401107642445443 -23.377232820927264, 120.1401133053674276 -23.377206997161760, 120.1401158452341439 -23.377162754164856, 120.1400687834813630 -23.376892980019037, 120.1402127501068610 -23.376896911725387 ))",lane,green
"POLYGON((120.0874543132429083 -23.364716444227990, 120.0873812528938816 -23.364696872063467, 120.0873066273606600 -23.364672424666446, 120.0872569417557690 -23.364649505090833, 120.0872171334396634 -23.364614303209702, 120.0871971787605255 -23.364572955921037, 120.0871806455257061 -23.364507138971015, 120.0871626456857897 -23.364447823344697, 120.0871371057298534 -23.364252622889941, 120.0871829746750132 -23.364241323511011, 120.0872093856973902 -23.364302171673865, 120.0872640673027849 -23.364442918733320, 120.0872900880728401 -23.364517852302375, 120.0873165955683880 -23.364559197721729, 120.0873631504415863 -23.364567039701698, 120.0874064764350317 -23.364554747854323, 120.0874543132429083 -23.364716444227990 ))",lane,green
"POLYGON((120.1079823846126034 -23.375535498490209, 120.1081274335022503 -23.375633693015057, 120.1081491460656176 -23.375637298435219, 120.1081798558303269 -23.375630698479016, 120.1082413681998846 -23.375544724516609, 120.1082989774366142 -23.375590665871559, 120.1082572194044777 -23.375648553899282, 120.1082202533549927 -23.375700932848546, 120.1081609866358051 -23.375730835861899, 120.1081023052088926 -23.375738346701051, 120.1080478285881061 -23.375735111788846, 120.1079957963091479 -23.375721041337136, 120.1078845902496641 -23.375665544494379, 120.1079823846126034 -23.375535498490209 ))",lane,green
"POLYGON((120.0956999095456473 -23.366171468587707, 120.0957267060050396 -23.366147624290661, 120.0957421575175860 -23.366127123972984, 120.0957589780721489 -23.366103643683155, 120.0957723699163298 -23.365998090441681, 120.0957711908403375 -23.365918364397433, 120.0957714839359858 -23.365913759505883, 120.0959154502043382 -23.365912454371933, 120.0959156461371553 -23.365917239704682, 120.0959180960640003 -23.365988297512628, 120.0959289630600488 -23.366147205431709, 120.0959173270680625 -23.366185220989179, 120.0958937593591119 -23.366227303016220, 120.0958619757847497 -23.366263608804476, 120.0958146414229252 -23.366298835544658, 120.0957310208497077 -23.366316285436853, 120.0956999095456473 -23.366171468587707 ))",lane,green
"POLYGON((120.0401939996357257 -23.339875068941084, 120.0399458772008538 -23.339939065291615, 120.0396780968647856 -23.340011103091231, 120.0395566283997006 -23.340057276112092, 120.0394812249911653 -23.340099553506923, 120.0394337931278373 -23.340139204502155, 120.0394074861956826 -23.340170542758751, 120.0393960446709853 -23.340191854545671, 120.0393841148875328 -23.340224272185142, 120.0393760985079202 -23.340275378811055, 120.0393821675298937 -23.340351943298045, 120.0394071139237893 -23.340448275986952, 120.0394197338594494 -23.340496938886480, 120.0395203919177392 -23.340768684130705, 120.0395316415860042 -23.340802359222735, 120.0393904167022018 -23.340846100039981, 120.0392722480233490 -23.340518018611486, 120.0392601179043375 -23.340481093317957, 120.0392486725680357 -23.340446515378227, 120.0392254865768609 -23.340349369573967, 120.0392157982688708 -23.340264499407084, 120.0392185320671579 -23.340195697379179, 120.0392377944943190 -23.340125175119496, 120.0392752487286671 -23.340060606833481, 120.0393264942221472 -23.340010751940592, 120.0394032664818109 -23.339962695572758, 120.0395195512340792 -23.339914447352556, 120.0396924637486335 -23.339861668460656, 120.0398816120488786 -23.339815476132877, 120.0399058667880925 -23.339808697437385, 120.0400367245541456 -23.339765320738957, 120.0401336452028415 -23.339730802176189, 120.0401939996357257 -23.339875068941084 ))",lane,green
"POLYGON((120.1284346807875441 -23.388115777970061, 120.1289777871730325 -23.388189661127417, 120.1294092010999015 -23.388246420980267, 120.1303282656323169 -23.388357306223220, 120.1312094800006804 -23.388463597455688, 120.1311911018358704 -23.388593259643520, 120.1303098874675068 -23.388486968411052, 120.1293900405092515 -23.388376083391300, 120.1289578441565424 -23.388319323761652, 120.1284139553205833 -23.388245079666097, 120.1284346807875441 -23.388115777970061 ))",lane,green
"POLYGON((120.1932100819110912 -23.367003577327917, 120.1931311461822507 -23.366878637998954, 120.1929110672705020 -23.366561330194087, 120.1926023720374969 -23.366147346701923, 120.1924518402309655 -23.365962113842085, 120.1923034616964911 -23.365800355859443, 120.1921710274961601 -23.365673896855923, 120.1920295960575408 -23.365557101486669, 120.1920052418956268 -23.365540133848011, 120.1920950177237653 -23.365429592847255, 120.1921211325223921 -23.365449178403860, 120.1922134637653913 -23.365522377539949, 120.1922713667320104 -23.365573013909398, 120.1923711323012873 -23.365664991317875, 120.1924242432852549 -23.365721136765783, 120.1925289002783565 -23.365831622301001, 120.1926979181761555 -23.366035630280507, 120.1929997664810849 -23.366439322625782, 120.1932247357267487 -23.366759157165441, 120.1933374170367136 -23.366934920335896, 120.1932100819110912 -23.367003577327917 ))",lane,green
"POLYGON((120.0950463937589999 -23.306018868319586, 120.0955844152570767 -23.306105664447801, 120.0955592889095462 -23.306238849884395, 120.0951679738574665 -23.306175487396925, 120.0950211696575009 -23.306152776106880, 120.0950463937589999 -23.306018868319586 ))",lane,green
"POLYGON((120.1895414151869155 -23.386091191630746, 120.1896304167481412 -23.386100285566941, 120.1899024088300419 -23.386119259240419, 120.1899805538571192 -23.386122848562183, 120.1899793847196240 -23.386188851142835, 120.1898986964391059 -23.386179845125475, 120.1896268022528004 -23.386162225779348, 120.1895329109611123 -23.386159453562661, 120.1895414151869155 -23.386091191630746 ))",lane,green
"POLYGON((120.1634415431972277 -23.371695700767711, 120.1632963061457571 -23.371706667331813, 120.1631820674780100 -23.371640787963712, 120.1631358032681760 -23.371592676403942, 120.1631014705105261 -23.371536615889552, 120.1630783837080596 -23.371459785386142, 120.1630682060206163 -23.371369588228110, 120.1630791545636170 -23.371290129595290, 120.1632231207334465 -23.371287379815740, 120.1632444459016560 -23.371346965364503, 120.1632612705141307 -23.371382986415324, 120.1632857249731356 -23.371436521617831, 120.1633147754881324 -23.371479852699481, 120.1633577140556316 -23.371523089528956, 120.1634063238249926 -23.371546009411472, 120.1634415431972277 -23.371695700767711 ))",lane,green
"POLYGON((120.2063375655552180 -23.364728488382999, 120.2062128654209506 -23.364713626047965, 120.2061590733488819 -23.364709307456259, 120.2061389256864561 -23.364706423912494, 120.2061182889463035 -23.364702637604730, 120.2059486970986777 -23.364687336624125, 120.2058034585693637 -23.364676633504227, 120.2057664889484237 -23.364676644050491, 120.2056932346062493 -23.364680728013469, 120.2055682431682189 -23.364696745061836, 120.2053348871491420 -23.364733288933041, 120.2052186003463659 -23.364751470466694, 120.2050480321290140 -23.364760548159590, 120.2049246043049696 -23.364758416401205, 120.2047089470005449 -23.364741142173879, 120.2046535898920658 -23.364734115318076, 120.2046034164101958 -23.364727899596713, 120.2046208172262085 -23.364608259916733, 120.2047605791625764 -23.364624652891090, 120.2048776502446545 -23.364633648529586, 120.2049729109662930 -23.364639129066171, 120.2050235730640638 -23.364639475775283, 120.2051468048629258 -23.364635467845668, 120.2051953149940678 -23.364631481231784, 120.2053153183996338 -23.364614472412475, 120.2053547327195476 -23.364608863167007, 120.2054488183368981 -23.364592854935093, 120.2056779690818652 -23.364560194748645, 120.2058051129421928 -23.364555192509174, 120.2060481553172749 -23.364574896763902, 120.2061023385714752 -23.364578763792257, 120.2061784302725983 -23.364590299250725, 120.2062283105110357 -23.364598952895239, 120.2063061624547801 -23.364607327689253, 120.2063531084362177 -23.364613634621672, 120.2063375655552180 -23.364728488382999 ))",lane,green
"POLYGON((120.1395533379267429 -23.379430917976184, 120.1395351481084869 -23.379454127785565, 120.1394870307358428 -23.379480777165699, 120.1394296213420577 -23.379496955515749, 120.1393715264204835 -23.379499861379650, 120.1393151911503931 -23.379490938705498, 120.1392584637498882 -23.379468562880796, 120.1392105378395848 -23.379434446799580, 120.1391739565066663 -23.379391569317993, 120.1391498935253618 -23.379341916488935, 120.1391396205039185 -23.379287925789153, 120.1391443112535117 -23.379232125013645, 120.1391624014766525 -23.379182640740313, 120.1391936953759928 -23.379136674024109, 120.1392401490284481 -23.379094404887728, 120.1393118358034052 -23.379050503326803, 120.1394312494154312 -23.378989884435846, 120.1394990244737529 -23.378952033444378, 120.1395960413369970 -23.378894219943409, 120.1397069575397728 -23.379001814401817, 120.1397032412263939 -23.379004885333923, 120.1396411398330065 -23.379058535518431, 120.1395924362074890 -23.379093491778166, 120.1393789394411849 -23.379206235041037, 120.1393485239975024 -23.379226197885340, 120.1393310183892918 -23.379243358045970, 120.1393226082844254 -23.379257626320685, 120.1393188928269642 -23.379273247611441, 120.1393200675494761 -23.379289138378239, 120.1393262301320373 -23.379303492786178, 120.1393362069358880 -23.379316311170061, 120.1393497044281845 -23.379325787806588, 120.1393651577449315 -23.379331742561461, 120.1393847186002926 -23.379334806853327, 120.1394029098656037 -23.379332815276195, 120.1394375314146828 -23.379321157944385, 120.1395533379267429 -23.379430917976184 ))",lane,green
"POLYGON((120.1075833458592987 -23.384117078225354, 120.1075811969222491 -23.384157167754558, 120.1075782668955762 -23.384216850512913, 120.1075723995022747 -23.384228589932423, 120.1075594898084295 -23.384233469294145, 120.1075185100949598 -23.384231133435217, 120.1075195834674174 -23.384195016988315, 120.1075425673680941 -23.384197087109825, 120.1075447187004816 -23.384192120526771, 120.1075474520431003 -23.384116637012966, 120.1075833458592987 -23.384117078225354 ))",lane,green
"POLYGON((120.2222713666238249 -23.366044349077303, 120.2222732393495876 -23.366256440579350, 120.2221332832230263 -23.366260814441293, 120.2221266181143629 -23.366048363144955, 120.2222713666238249 -23.366044349077303 ))",lane,green
"POLYGON((120.0932757795379728 -23.319152827405665, 120.0930791882906968 -23.319053834971057, 120.0930020183340750 -23.319006815711941, 120.0929478317485693 -23.318954101604235, 120.0929277804053724 -23.318929458058220, 120.0929121297826455 -23.318898583222547, 120.0929009784594864 -23.318872853653417, 120.0928999005857640 -23.318842967854469, 120.0929099711657213 -23.318796736321551, 120.0929310936461376 -23.318752488023614, 120.0929746120071028 -23.318692703396339, 120.0930357342967538 -23.318623342969933, 120.0930907997135359 -23.318655560917087, 120.0930727096997562 -23.318708115062318, 120.0930570639231243 -23.318748298732096, 120.0930537416305680 -23.318792541952201, 120.0930559944053750 -23.318840936938097, 120.0930659722252430 -23.318868653229730, 120.0930816231312233 -23.318903681421503, 120.0931173226463900 -23.318923264243891, 120.0931948828614913 -23.318956288387156, 120.0933107835375919 -23.319012686794205, 120.0933474607155978 -23.319026851916591, 120.0932757795379728 -23.319152827405665 ))",lane,green
"POLYGON((120.1131708023661566 -23.377762926022091, 120.1132498290755165 -23.377787823615354, 120.1133786421733151 -23.377879341285730, 120.1132843670517665 -23.377984827310294, 120.1132210854986348 -23.377942860348954, 120.1131668033266643 -23.377922650795148, 120.1131305177248815 -23.377913812691811, 120.1131708023661566 -23.377762926022091 ))",lane,green
"POLYGON((120.1309122753583402 -23.385879572371504, 120.1308794256714263 -23.386058446929311, 120.1307361424000560 -23.386035915215560, 120.1307519765478728 -23.385889640328733, 120.1307575495339400 -23.385863273956223, 120.1309122753583402 -23.385879572371504 ))",lane,green
"POLYGON((120.0898834870979370 -23.398213562053521, 120.0898256854259531 -23.398214120284622, 120.0896983453680282 -23.398210454706293, 120.0896217652788385 -23.398208129003026, 120.0895554536728811 -23.398193250011591, 120.0895185803526969 -23.398171229684555, 120.0894937354812706 -23.398129432339149, 120.0894839517407577 -23.398079323984916, 120.0894861980068959 -23.398032282070862, 120.0894873713377718 -23.398027767218560, 120.0896397487947426 -23.398028084911495, 120.0896420963616736 -23.398032327888341, 120.0896699734041678 -23.398078097144242, 120.0896953059493697 -23.398100211053848, 120.0897326679716621 -23.398117626433533, 120.0897841138869087 -23.398138378538544, 120.0898373194844276 -23.398147753557251, 120.0898851449744866 -23.398143496267618, 120.0898834870979370 -23.398213562053521 ))",lane,green
"POLYGON((120.0957328785743693 -23.390687998395153, 120.0959687814121843 -23.390709149332193, 120.0962125079849965 -23.390722623357469, 120.0969926849048978 -23.390730526929313, 120.0971679462733384 -23.390700861697409, 120.0972627132989894 -23.390637721707494, 120.0974865937041009 -23.390766863334855, 120.0974518774983667 -23.390824659063415, 120.0973773566034011 -23.390900433926995, 120.0971688433128775 -23.390947354101807, 120.0961012168132632 -23.390853214953963, 120.0959545114140719 -23.390845130672718, 120.0957186085762569 -23.390823979735678, 120.0957328785743693 -23.390687998395153 ))",lane,green
"POLYGON((120.1641506970138994 -23.387215326451280, 120.1640789138396637 -23.387279814239905, 120.1640354927400526 -23.387331653288480, 120.1639714336194912 -23.387360925636491, 120.1638934859538131 -23.387383069008677, 120.1638327505913361 -23.387389587239883, 120.1636712763933273 -23.387374013072513, 120.1636771356769629 -23.387243361262053, 120.1637759170624165 -23.387245138889881, 120.1638660906983513 -23.387231298742375, 120.1639272163069923 -23.387210604814618, 120.1639891238180705 -23.387182235983911, 120.1640686339093023 -23.387124517767422, 120.1641506970138994 -23.387215326451280 ))",lane,green
"POLYGON((120.0436204840773860 -23.333379325890827, 120.0436288982340065 -23.333424468666413, 120.0436308570326169 -23.333464557023809, 120.0436346764325160 -23.333538955184102, 120.0436236305727421 -23.333625546782472, 120.0435640780547582 -23.333767048752125, 120.0435323928008712 -23.333810938901880, 120.0434980660531179 -23.333843001769090, 120.0434579699554428 -23.333890325351560, 120.0434412441314270 -23.333868750728839, 120.0434959124978075 -23.333815373535794, 120.0435440273273294 -23.333751434241110, 120.0435778623064492 -23.333679011726951, 120.0435965380373840 -23.333610295441669, 120.0436108124136076 -23.333538510539994, 120.0435988727286040 -23.333425741296665, 120.0435897742079961 -23.333384390911081, 120.0436204840773860 -23.333379325890827 ))",lane,green
