WKT,label,fillColor
"POLYGON((119.59840693 -23.416787277, 119.598309699 -23.416853138, 119.598070597 -23.417000212, 119.597964275 -23.417054891, 119.597948862 -23.417061268, 119.597882866 -23.416920937, 119.59788797 -23.416918901, 119.59791006 -23.416909688, 119.597962041 -23.416883016, 119.598089383 -23.416807736, 119.598267145 -23.416694664, 119.598312417 -23.416663783, 119.59840693 -23.416787277))",lane,green
"POLYGON((119.703758781 -23.351411365, 119.703650224 -23.351507116, 119.703432287 -23.351703037, 119.703328926 -23.351605842, 119.703652705 -23.351311618, 119.703758781 -23.351411365))",lane,green
"POLYGON((119.784758294 -23.307914974, 119.784753255 -23.307909876, 119.784731285 -23.307895429, 119.784697488 -23.307880255, 119.784562374 -23.307832923, 119.784347148 -23.307765707, 119.784340116 -23.307764657, 119.784393086 -23.30761978, 119.784398937 -23.307621633, 119.784566778 -23.307672932, 119.784781443 -23.30774791, 119.784841975 -23.307780459, 119.784884001 -23.307815388, 119.784758294 -23.307914974))",lane,green
"POLYGON((119.782832603 -23.307810976, 119.782753567 -23.30770612, 119.782742113 -23.307696725, 119.782728961 -23.3076912, 119.782710011 -23.307688609, 119.7826742 -23.307690486, 119.782632469 -23.307697915, 119.782590201 -23.307710577, 119.782561232 -23.307723438, 119.782546172 -23.307733972, 119.782519508 -23.307762023, 119.782494952 -23.307752342, 119.782382669 -23.307870369, 119.782374363 -23.307880236, 119.782284366 -23.307808164, 119.782355477 -23.307732429, 119.782356662 -23.307731264, 119.782405449 -23.307679641, 119.782391952 -23.3076584, 119.782414268 -23.307635191, 119.782455859 -23.307600488, 119.782510399 -23.30757203, 119.782587202 -23.307547366, 119.782671827 -23.307533601, 119.782739207 -23.307534056, 119.782788497 -23.30754475, 119.782834272 -23.307565531, 119.782876219 -23.307598381, 119.782971621 -23.307720889, 119.782832603 -23.307810976))",lane,green
"POLYGON((119.782104393 -23.307193422, 119.782192448 -23.30715756, 119.782412402 -23.307104072, 119.782598108 -23.30706313, 119.782636447 -23.307211907, 119.782633214 -23.307212513, 119.782462604 -23.307249604, 119.782275699 -23.307293335, 119.782243828 -23.30730274, 119.782201724 -23.307318836, 119.782181092 -23.307329054, 119.782104393 -23.307193422))",lane,green
"POLYGON((119.67812908 -23.370748299, 119.678156821 -23.370741298, 119.678167771 -23.370741658, 119.678187957 -23.370737396, 119.67821379 -23.370725233, 119.678239672 -23.370707742, 119.678340543 -23.37061825, 119.678370166 -23.37059817, 119.678466778 -23.370737937, 119.678460992 -23.370739696, 119.678344156 -23.370842335, 119.678286624 -23.370877089, 119.678226372 -23.370899269, 119.678171239 -23.370907041, 119.678114358 -23.370902878, 119.678071927 -23.370890704, 119.678053089 -23.370865446, 119.67812908 -23.370748299))",lane,green
"POLYGON((119.689214257 -23.356625997, 119.689194399 -23.357009557, 119.689179281 -23.357154109, 119.68915565 -23.357245852, 119.689127288 -23.357309741, 119.689094005 -23.35735571, 119.689051022 -23.35739293, 119.688953577 -23.357269322, 119.688959662 -23.357266933, 119.68897856 -23.357243244, 119.688992206 -23.357216262, 119.689005985 -23.357174922, 119.68901731 -23.357123809, 119.6890246 -23.357064897, 119.689036397 -23.356898554, 119.689046818 -23.356690477, 119.689048748 -23.356618878, 119.689214257 -23.356625997))",lane,green
"POLYGON((119.646505783 -23.368990697, 119.646669562 -23.368994461, 119.646723231 -23.369007538, 119.646763928 -23.369027464, 119.646807319 -23.369062855, 119.646849358 -23.369117652, 119.646880833 -23.36918329, 119.646898467 -23.369254505, 119.646875347 -23.36926949, 119.646884657 -23.369341902, 119.646884827 -23.369344703, 119.646894079 -23.369444659, 119.646775363 -23.369453994, 119.6467745 -23.369441434, 119.646762909 -23.369319243, 119.64675764 -23.369286057, 119.646730899 -23.369279971, 119.646724743 -23.36924741, 119.646715028 -23.369219064, 119.64669964 -23.369190764, 119.646683018 -23.369169045, 119.646669727 -23.369157378, 119.646658235 -23.369152138, 119.646644472 -23.369149227, 119.646503559 -23.369147454, 119.646505783 -23.368990697))",lane,green
"POLYGON((119.688212663 -23.355043814, 119.688142897 -23.354994393, 119.68810385 -23.354954612, 119.688076678 -23.354910231, 119.688056738 -23.354845228, 119.688042509 -23.354744058, 119.688040381 -23.354730856, 119.688208784 -23.354710364, 119.688226902 -23.354845973, 119.688233621 -23.354859755, 119.688244938 -23.354873392, 119.688268716 -23.354893272, 119.688307313 -23.354918329, 119.688212663 -23.355043814))",lane,green
"POLYGON((119.600858076 -23.413137161, 119.600839655 -23.413098451, 119.600833704 -23.413043585, 119.600833303 -23.412970161, 119.600835246 -23.412950309, 119.600840304 -23.412932017, 119.600849027 -23.412908698, 119.600854997 -23.412897638, 119.60086637 -23.412883913, 119.600874863 -23.412874951, 119.600891304 -23.412863073, 119.600909581 -23.412853739, 119.60092861 -23.412847662, 119.600949163 -23.412845931, 119.600995249 -23.412843505, 119.601042216 -23.412840995, 119.601061687 -23.412839979, 119.601071985 -23.412847467, 119.601258481 -23.412837688, 119.601265296 -23.412947468, 119.6010788 -23.412957247, 119.601074579 -23.412969585, 119.601069952 -23.41297298, 119.601060555 -23.412973807, 119.601043742 -23.412983514, 119.601034649 -23.412993916, 119.601028125 -23.413012106, 119.601034983 -23.413127847, 119.600858076 -23.413137161))",lane,green
"POLYGON((119.657745381 -23.364871397, 119.657956622 -23.36476555, 119.658023288 -23.364886199, 119.657810602 -23.364989687, 119.657745381 -23.364871397))",lane,green
"POLYGON((119.774500079 -23.300439024, 119.774404907 -23.300461825, 119.774124132 -23.300503623, 119.774064946 -23.300516148, 119.774034728 -23.30052656, 119.774016045 -23.300537607, 119.774004193 -23.300550244, 119.773999585 -23.300562038, 119.773992518 -23.30056487, 119.773827775 -23.300548907, 119.773822604 -23.300536854, 119.77382941 -23.300509365, 119.773848163 -23.30046942, 119.773881107 -23.300428415, 119.773928872 -23.300392227, 119.773980634 -23.300368173, 119.774058868 -23.300347403, 119.774287061 -23.300312584, 119.774376971 -23.300298411, 119.774425089 -23.300287693, 119.774440686 -23.300282581, 119.774500079 -23.300439024))",lane,green
"POLYGON((119.773672162 -23.303806609, 119.773089784 -23.303708968, 119.772855329 -23.303669682, 119.772883369 -23.303513224, 119.773120548 -23.303554067, 119.773700753 -23.303653948, 119.773672162 -23.303806609))",lane,green
"POLYGON((119.796336594 -23.334045788, 119.796330603 -23.334059196, 119.796316841 -23.334109386, 119.796315428 -23.334177919, 119.796323309 -23.334214377, 119.796343707 -23.334250846, 119.796371886 -23.334291984, 119.796291422 -23.334406386, 119.796270658 -23.334398993, 119.796231904 -23.334380527, 119.796182688 -23.334340393, 119.796160547 -23.334302104, 119.796138322 -23.334251532, 119.796125543 -23.334194805, 119.796131105 -23.334142923, 119.796142431 -23.334091719, 119.796173264 -23.33402505, 119.796200772 -23.333979577, 119.796336594 -23.334045788))",lane,green
"POLYGON((119.695833087 -23.35146859, 119.696200012 -23.35145991, 119.696200672 -23.351600977, 119.695833611 -23.351603154, 119.695833087 -23.35146859))",lane,green
"POLYGON((119.702970179 -23.342722636, 119.702563555 -23.342932654, 119.702518053 -23.342956669, 119.702427014 -23.342806472, 119.702472606 -23.34278327, 119.702879331 -23.342572892, 119.702970179 -23.342722636))",lane,green
"POLYGON((119.656020651 -23.352925704, 119.655818335 -23.35292235, 119.655821896 -23.352790348, 119.656022646 -23.352793779, 119.656020651 -23.352925704))",lane,green
"POLYGON((119.656758041 -23.354087439, 119.656704474 -23.354073821, 119.656533659 -23.354048145, 119.656372322 -23.354034016, 119.656240573 -23.354024912, 119.655438813 -23.354046238, 119.655429411 -23.353898688, 119.656351063 -23.353867766, 119.656442596 -23.353868507, 119.65653804 -23.353880117, 119.656660878 -23.35390116, 119.656804626 -23.353924268, 119.656758041 -23.354087439))",lane,green
"POLYGON((119.803093612 -23.313022846, 119.804052159 -23.31320201, 119.804059182 -23.313204053, 119.804065627 -23.313205099, 119.804072751 -23.313206782, 119.804079674 -23.313209005, 119.804086599 -23.313211048, 119.804094112 -23.313213005, 119.804100248 -23.313215764, 119.804107462 -23.313218261, 119.8041136 -23.313220839, 119.804120519 -23.313223514, 119.804126652 -23.313226544, 119.804132981 -23.313229576, 119.80413902 -23.313232334, 119.804145635 -23.31323609, 119.804151469 -23.31323984, 119.804157302 -23.31324359, 119.804163333 -23.31324716, 119.804169355 -23.313251725, 119.804175583 -23.313255116, 119.804180435 -23.31325922, 119.80418587 -23.313263779, 119.804191011 -23.313268336, 119.804196738 -23.313273078, 119.80420149 -23.313277452, 119.804206722 -23.313282822, 119.804211179 -23.313287374, 119.804215922 -23.31329265, 119.804220763 -23.313298017, 119.80422502 -23.313303019, 119.80422947 -23.313308383, 119.804233234 -23.313313832, 119.804237385 -23.313319736, 119.804241055 -23.313324732, 119.804245208 -23.313330455, 119.804248868 -23.313336626, 119.804252042 -23.313342431, 119.804255016 -23.313348687, 119.804258091 -23.313354672, 119.804260972 -23.313360385, 119.804263456 -23.313366817, 119.804266625 -23.313373164, 119.804269012 -23.313379415, 119.804270619 -23.313385478, 119.804272805 -23.313392359, 119.804274706 -23.313398426, 119.804276111 -23.31340512, 119.804277815 -23.313411274, 119.804278729 -23.313418236, 119.80428033 -23.313424931, 119.804281347 -23.313431352, 119.804281773 -23.313438218, 119.804282791 -23.313444458, 119.804283118 -23.313451414, 119.804283744 -23.313457831, 119.804283488 -23.313464422, 119.804283429 -23.313470833, 119.804282389 -23.313477508, 119.804282521 -23.313484462, 119.804281483 -23.313491047, 119.804280741 -23.313497272, 119.804280189 -23.313504131, 119.804279054 -23.313510533, 119.804238843 -23.313693173, 119.804056855 -23.31365946, 119.804095664 -23.313480421, 119.804096565 -23.313478081, 119.804096684 -23.313475824, 119.804096806 -23.313473206, 119.804097123 -23.31347059, 119.804097632 -23.313468426, 119.804097361 -23.313465986, 119.804097675 -23.313463821, 119.804097696 -23.313461473, 119.804097523 -23.313459033, 119.804096958 -23.313456681, 119.804097177 -23.313454154, 119.804096906 -23.313451713, 119.804096244 -23.313449179, 119.804095387 -23.313446644, 119.804095212 -23.313444475, 119.804095622 -23.313442401, 119.804094469 -23.313440134, 119.804093513 -23.313437778, 119.804093046 -23.313435336, 119.804091988 -23.313433431, 119.804091422 -23.313431169, 119.804090465 -23.313428903, 119.804089408 -23.313426818, 119.804088645 -23.313424735, 119.804087685 -23.31342274, 119.804086338 -23.313420381, 119.804085184 -23.313418204, 119.80408354 -23.313416204, 119.804082677 -23.313414301, 119.804081135 -23.31341185, 119.804079686 -23.313409942, 119.804078428 -23.313408396, 119.804076785 -23.313406306, 119.804075337 -23.313404217, 119.804073201 -23.313402574, 119.804072044 -23.313400759, 119.804070202 -23.313398938, 119.804068653 -23.3133973, 119.804066713 -23.313395478, 119.80406487 -23.313393837, 119.804062828 -23.313392647, 119.804061086 -23.313390556, 119.804059534 -23.313389188, 119.804057294 -23.313388177, 119.804054766 -23.313386531, 119.804053115 -23.313385343, 119.80405049 -23.313383606, 119.80404835 -23.313382325, 119.804046404 -23.313381316, 119.804043675 -23.31338021, 119.804041831 -23.31337875, 119.804039295 -23.313378007, 119.804037152 -23.313376996, 119.804034618 -23.313376073, 119.804032185 -23.313374789, 119.804030333 -23.313374051, 119.804027305 -23.313373665, 119.804024579 -23.313372379, 119.804022527 -23.313372182, 119.80401999 -23.313371529, 119.804017843 -23.31337097, 119.804015499 -23.31337068, 119.803056663 -23.313191062, 119.803093612 -23.313022846))",lane,green
"POLYGON((119.801837099 -23.315405037, 119.801719963 -23.315402012, 119.801595607 -23.315397213, 119.801601324 -23.315264686, 119.801822881 -23.315270724, 119.801835988 -23.315270559, 119.801837099 -23.315405037))",lane,green
"POLYGON((119.588380933 -23.409604723, 119.588448452 -23.409270767, 119.588615105 -23.40930237, 119.588556322 -23.409622128, 119.588380933 -23.409604723))",lane,green
"POLYGON((119.771109387 -23.306950274, 119.771151049 -23.306971563, 119.771204773 -23.306978681, 119.771235358 -23.306970891, 119.771267643 -23.306959051, 119.771303851 -23.306935322, 119.77133855 -23.306916186, 119.771470787 -23.307021292, 119.771418257 -23.307086431, 119.771377586 -23.307116897, 119.771329722 -23.307142518, 119.771275876 -23.307159331, 119.771245124 -23.307163959, 119.77118944 -23.307167934, 119.771134334 -23.307162159, 119.771106528 -23.30715489, 119.771054877 -23.307135056, 119.770973198 -23.307083641, 119.771109387 -23.306950274))",lane,green
"POLYGON((119.643620158 -23.365229835, 119.643229304 -23.365022213, 119.643304839 -23.36490145, 119.643697391 -23.365105202, 119.643620158 -23.365229835))",lane,green
"POLYGON((119.688719781 -23.365437094, 119.688758317 -23.365415461, 119.688836055 -23.3653955, 119.688885626 -23.365386328, 119.688935046 -23.365372279, 119.689003439 -23.365347546, 119.689065793 -23.365320236, 119.689196472 -23.365254285, 119.689268647 -23.365211792, 119.689291774 -23.365196085, 119.689415725 -23.365128002, 119.68948445 -23.365088461, 119.689745364 -23.364951769, 119.689954881 -23.364842024, 119.690113668 -23.364750472, 119.690303145 -23.364650409, 119.690363293 -23.364618294, 119.690633265 -23.364485558, 119.69085615 -23.364389829, 119.691017272 -23.36433153, 119.691099425 -23.364299413, 119.691370997 -23.36418421, 119.691505717 -23.364125516, 119.691534699 -23.364111211, 119.69163092 -23.36405952, 119.691751547 -23.363927382, 119.691819452 -23.363881333, 119.691884424 -23.363856482, 119.691934307 -23.363951619, 119.691925357 -23.363957146, 119.691882083 -23.364004749, 119.691855782 -23.364035873, 119.691818297 -23.364092103, 119.691744778 -23.364153189, 119.691701342 -23.364175866, 119.691597153 -23.364221983, 119.691333216 -23.364336525, 119.691286781 -23.364355656, 119.691087378 -23.364439654, 119.690980141 -23.364476987, 119.690908983 -23.364504497, 119.690760349 -23.364566149, 119.690591214 -23.364644883, 119.690335351 -23.364774753, 119.690215547 -23.364838625, 119.689967906 -23.364978405, 119.689811757 -23.365059502, 119.689581711 -23.365179015, 119.689382454 -23.365289746, 119.689252443 -23.365368075, 119.689129741 -23.36542804, 119.689051908 -23.365468952, 119.688942815 -23.365484595, 119.688861685 -23.365501187, 119.688791956 -23.365522297, 119.688777813 -23.365528775, 119.688719781 -23.365437094))",lane,green
"POLYGON((119.605737662 -23.412851365, 119.605356734 -23.412830039, 119.605360207 -23.412728832, 119.605738717 -23.412736591, 119.605737662 -23.412851365))",lane,green
"POLYGON((119.643140631 -23.386162615, 119.643010103 -23.386052556, 119.642873751 -23.385937574, 119.642813766 -23.385888051, 119.642802609 -23.385878298, 119.642908238 -23.385771234, 119.642981103 -23.385834678, 119.643113858 -23.385947193, 119.64324409 -23.386057611, 119.643140631 -23.386162615))",lane,green
"POLYGON((119.802974301 -23.308925579, 119.802878338 -23.308917306, 119.802704317 -23.308900004, 119.802123611 -23.308865141, 119.802127126 -23.308706136, 119.802378583 -23.308725872, 119.802718473 -23.308753728, 119.802795783 -23.30875905, 119.802992948 -23.308780152, 119.802974301 -23.308925579))",lane,green
"POLYGON((119.769375955 -23.301708197, 119.769632487 -23.301771593, 119.769593602 -23.301905657, 119.76933657 -23.301843432, 119.769375955 -23.301708197))",lane,green
"POLYGON((119.682691973 -23.381222539, 119.682675766 -23.381219518, 119.682654885 -23.381214292, 119.682647948 -23.381213604, 119.682637199 -23.381212614, 119.682583543 -23.381208748, 119.682481904 -23.381200881, 119.682368754 -23.381200507, 119.682148483 -23.381214077, 119.68213944 -23.381080618, 119.682314888 -23.381070388, 119.682461109 -23.381069224, 119.682604081 -23.381081037, 119.682677949 -23.381099155, 119.682721672 -23.381108991, 119.682691973 -23.381222539))",lane,green
"POLYGON((119.79553848 -23.306088861, 119.795662221 -23.306150008, 119.795672735 -23.306155241, 119.795705252 -23.306171308, 119.795728034 -23.30618251, 119.795780218 -23.306208309, 119.795874557 -23.306254859, 119.796128367 -23.306380275, 119.796206642 -23.306419018, 119.796254153 -23.306442432, 119.796184588 -23.306562701, 119.79613698 -23.306539197, 119.796058705 -23.306500544, 119.795804895 -23.306375128, 119.795710556 -23.306328488, 119.795658372 -23.306302779, 119.795635493 -23.306291486, 119.795603072 -23.30627551, 119.795592558 -23.306270277, 119.795469498 -23.306209497, 119.79553848 -23.306088861))",lane,green
