WKT,label,fillColor
"POLYGON((119.699836828 -23.353305991, 119.699981477 -23.353241688, 119.700033131 -23.353229373, 119.700087519 -23.353228097, 119.700148529 -23.353240602, 119.700203765 -23.353264077, 119.700259859 -23.353300655, 119.700306284 -23.353346456, 119.70032794 -23.353373814, 119.700312979 -23.353394825, 119.700353422 -23.35345304, 119.700356989 -23.353458578, 119.700412136 -23.353544998, 119.70030952 -23.353600881, 119.700302676 -23.353590079, 119.700234898 -23.35348396, 119.700214995 -23.353457428, 119.700189409 -23.353464085, 119.700163204 -23.353431542, 119.700144769 -23.353415589, 119.700118808 -23.353399123, 119.700091821 -23.353387797, 119.700070637 -23.353383652, 119.70005508 -23.353384429, 119.700037627 -23.353389255, 119.699911818 -23.353446757, 119.699836828 -23.353305991))",lane,green
"POLYGON((119.785677372 -23.300406762, 119.785755996 -23.300407398, 119.786168213 -23.300408206, 119.78631719 -23.300415734, 119.786388654 -23.300429316, 119.786435241 -23.300446942, 119.786357521 -23.300581957, 119.786352853 -23.300579029, 119.786325636 -23.300571494, 119.786285982 -23.300565845, 119.786201719 -23.30056146, 119.78601456 -23.30055832, 119.785678508 -23.300559754, 119.785677372 -23.300406762))",lane,green
"POLYGON((119.799791734 -23.308455321, 119.799795727 -23.308446504, 119.799796242 -23.308433052, 119.799793224 -23.308420926, 119.799785807 -23.308408584, 119.799775042 -23.308398744, 119.799759955 -23.308390855, 119.79973342 -23.308383686, 119.799688685 -23.308377454, 119.799611086 -23.308371588, 119.79946859 -23.308361224, 119.799398226 -23.30834494, 119.799362764 -23.308330114, 119.799442625 -23.3081962, 119.799447191 -23.308199489, 119.799479971 -23.308208333, 119.799525296 -23.308214118, 119.799622559 -23.308219331, 119.799757691 -23.308232797, 119.799819744 -23.308248832, 119.799868034 -23.308272703, 119.799902014 -23.3082998, 119.799929872 -23.308333349, 119.799948708 -23.308369535, 119.799960947 -23.3084212, 119.799957917 -23.308474277, 119.799942348 -23.308518853, 119.799791734 -23.308455321))",lane,green
"POLYGON((119.785171782 -23.300158476, 119.78530102 -23.300110936, 119.78531273 -23.300103174, 119.785321527 -23.30009304, 119.785327239 -23.300078095, 119.785329116 -23.300054721, 119.78532489 -23.300025065, 119.785313608 -23.299986322, 119.785297332 -23.299948261, 119.785281164 -23.299919683, 119.785265312 -23.299899415, 119.785254733 -23.29989057, 119.785224014 -23.299870363, 119.785232633 -23.299847675, 119.785201323 -23.299828005, 119.785113055 -23.299780511, 119.785101473 -23.299774367, 119.785161516 -23.299679306, 119.785299582 -23.299756644, 119.78532026 -23.299741369, 119.785359337 -23.299767333, 119.785401425 -23.299806145, 119.785442921 -23.299866897, 119.785474251 -23.299937591, 119.785494574 -23.300014247, 119.785497835 -23.300074419, 119.785487448 -23.300129784, 119.785465811 -23.300174944, 119.785429832 -23.300216285, 119.785386528 -23.300245917, 119.785235089 -23.300304024, 119.785171782 -23.300158476))",lane,green
"POLYGON((119.601042535 -23.412987207, 119.601053699 -23.412985582, 119.601067258 -23.412978738, 119.601074061 -23.412972742, 119.601160955 -23.412871758, 119.601292463 -23.412970988, 119.601201967 -23.413070227, 119.601159493 -23.413105284, 119.601109202 -23.413128989, 119.601057175 -23.413139405, 119.601042535 -23.412987207))",lane,green
"POLYGON((119.601150668 -23.413139801, 119.600622234 -23.41304666, 119.600616556 -23.413047246, 119.600649425 -23.412897329, 119.600652842 -23.412897989, 119.60101372 -23.412962049, 119.60117924 -23.412989217, 119.601150668 -23.413139801))",lane,green
"POLYGON((119.68144503 -23.355705455, 119.681360866 -23.355690325, 119.681286442 -23.355668951, 119.681209709 -23.355643315, 119.681196156 -23.35563887, 119.681253845 -23.355491322, 119.681267494 -23.355495948, 119.681308054 -23.355509461, 119.681397147 -23.355541609, 119.681442634 -23.355551189, 119.681466375 -23.355553819, 119.68144503 -23.355705455))",lane,green
"POLYGON((119.785481304 -23.302969123, 119.78539034 -23.302842496, 119.785374271 -23.302803263, 119.785367229 -23.30276067, 119.785370155 -23.302718972, 119.785385258 -23.302671953, 119.785419108 -23.3026175, 119.785469794 -23.302561377, 119.785594875 -23.302455464, 119.78565536 -23.302418656, 119.785703642 -23.302400715, 119.785777696 -23.302387948, 119.785792559 -23.302409472, 119.785873816 -23.302400376, 119.785882918 -23.302399637, 119.785982063 -23.302391589, 119.785992499 -23.302501127, 119.785978993 -23.302502192, 119.785847648 -23.302512869, 119.785810924 -23.302518171, 119.785805027 -23.302542687, 119.78575547 -23.302550324, 119.785743904 -23.30255312, 119.785723377 -23.302562617, 119.78569533 -23.302581535, 119.785617568 -23.30264665, 119.785578408 -23.302682908, 119.78555438 -23.302711522, 119.785540979 -23.302733088, 119.785536838 -23.302747323, 119.785537108 -23.30276051, 119.785542463 -23.302773829, 119.785621675 -23.302880853, 119.785481304 -23.302969123))",lane,green
"POLYGON((119.785994184 -23.302700813, 119.785894537 -23.302699645, 119.785885541 -23.302699573, 119.78581328 -23.302698175, 119.785804567 -23.302720411, 119.785729458 -23.302720254, 119.785722209 -23.30272164, 119.785715006 -23.302568871, 119.785804896 -23.302567521, 119.785813403 -23.302588993, 119.785874914 -23.302589491, 119.785886943 -23.302589588, 119.785995586 -23.302590829, 119.785994184 -23.302700813))",lane,green
"POLYGON((119.687206524 -23.364810116, 119.687214598 -23.364814787, 119.687231197 -23.364817721, 119.687250188 -23.364815798, 119.687277259 -23.364807257, 119.68731517 -23.364789773, 119.687368157 -23.364760039, 119.687455993 -23.364705571, 119.6878617 -23.364446328, 119.687927354 -23.364411098, 119.687936912 -23.364413884, 119.688011158 -23.36455049, 119.688006571 -23.364560025, 119.687980439 -23.364572818, 119.687909243 -23.364615229, 119.68752654 -23.364861473, 119.687395867 -23.364937448, 119.687317329 -23.364969866, 119.687255213 -23.364982006, 119.687201042 -23.364980935, 119.687143767 -23.364966474, 119.687100066 -23.364943453, 119.687206524 -23.364810116))",lane,green
"POLYGON((119.660756044 -23.383449728, 119.660786988 -23.383445463, 119.660840208 -23.383475515, 119.660909304 -23.383533962, 119.660972983 -23.383596609, 119.661005495 -23.383623875, 119.661026794 -23.383636781, 119.661046007 -23.383642626, 119.661048464 -23.383641291, 119.661060049 -23.383806739, 119.661022797 -23.383805715, 119.660972823 -23.383794835, 119.660926072 -23.383773866, 119.66087321 -23.383736864, 119.660761223 -23.383631109, 119.660735309 -23.383609587, 119.660722667 -23.383601718, 119.660709474 -23.383579395, 119.660756044 -23.383449728))",lane,green
"POLYGON((119.659015545 -23.366388294, 119.659087294 -23.366253773, 119.659120112 -23.366215838, 119.659168551 -23.366180829, 119.659200477 -23.366165464, 119.659270263 -23.366308536, 119.659265451 -23.366310664, 119.659252585 -23.366316611, 119.6592381 -23.366328324, 119.659228405 -23.366340437, 119.659168661 -23.366456181, 119.659015545 -23.366388294))",lane,green
"POLYGON((119.760635873 -23.309502872, 119.760607621 -23.309490903, 119.760380672 -23.309401106, 119.76044474 -23.309261737, 119.760700638 -23.309362154, 119.760635873 -23.309502872))",lane,green
"POLYGON((119.780846792 -23.302309025, 119.780502098 -23.302452806, 119.780158976 -23.30258504, 119.780054829 -23.302615986, 119.779986387 -23.302624643, 119.779943473 -23.30262249, 119.779966576 -23.302471139, 119.779973415 -23.302471826, 119.779991608 -23.302471613, 119.780025696 -23.302465747, 119.78008287 -23.30244869, 119.780194831 -23.302408145, 119.780471724 -23.302299216, 119.780720398 -23.30219611, 119.780773039 -23.302172063, 119.780846792 -23.302309025))",lane,green
"POLYGON((119.595350026 -23.41753106, 119.595296979 -23.417450257, 119.595200162 -23.417311482, 119.595084469 -23.417151512, 119.595224196 -23.417069379, 119.595224272 -23.417071817, 119.595317961 -23.41719973, 119.595491297 -23.417451287, 119.595350026 -23.41753106))",lane,green
"POLYGON((119.595163898 -23.417745662, 119.595253557 -23.417620498, 119.595294951 -23.417585793, 119.595345145 -23.417561997, 119.595401678 -23.417550804, 119.595464352 -23.417552576, 119.595519567 -23.417567653, 119.595578544 -23.417599196, 119.595647455 -23.417656468, 119.595734339 -23.417748112, 119.595786486 -23.417820419, 119.595810631 -23.4178748, 119.595819666 -23.417924001, 119.595813658 -23.417992406, 119.595812103 -23.418001966, 119.595786272 -23.418003292, 119.595772139 -23.418072625, 119.595771328 -23.418075689, 119.595747543 -23.418173571, 119.595631286 -23.418149421, 119.595635017 -23.41813726, 119.595663513 -23.418016206, 119.59566858 -23.417986355, 119.595644202 -23.417978481, 119.595648648 -23.417952328, 119.595650512 -23.417930398, 119.595646363 -23.417913567, 119.595636094 -23.417892352, 119.595616503 -23.417863836, 119.595581969 -23.417822467, 119.595537212 -23.417776047, 119.595493179 -23.417736045, 119.595468883 -23.417719232, 119.595448434 -23.417709584, 119.595431156 -23.417706103, 119.595408355 -23.417707544, 119.59539393 -23.417712845, 119.5953828 -23.417721425, 119.595306588 -23.417830714, 119.595163898 -23.417745662))",lane,green
"POLYGON((119.590392193 -23.41027321, 119.590412149 -23.410272649, 119.590525688 -23.410262731, 119.590633282 -23.410271729, 119.590632027 -23.410408266, 119.590527812 -23.410414647, 119.590394112 -23.410426208, 119.590392193 -23.41027321))",lane,green
"POLYGON((119.595530848 -23.417574608, 119.595540794 -23.417588505, 119.595556802 -23.417602542, 119.595566536 -23.417607498, 119.595696142 -23.417658307, 119.595627733 -23.417801795, 119.595614778 -23.417796091, 119.595539846 -23.417766134, 119.595477331 -23.417736549, 119.595430698 -23.417702667, 119.595390061 -23.417655017, 119.595530848 -23.417574608))",lane,green
"POLYGON((119.595337166 -23.41571675, 119.595332519 -23.415732877, 119.595302459 -23.415928242, 119.595276856 -23.416128249, 119.595129132 -23.416112062, 119.595155728 -23.415899872, 119.595174922 -23.415694937, 119.595179394 -23.41567655, 119.595337166 -23.41571675))",lane,green
"POLYGON((119.662812559 -23.385504544, 119.662833088 -23.385494777, 119.662883036 -23.385455265, 119.662903753 -23.385435745, 119.663010068 -23.385530707, 119.66291713 -23.385608342, 119.662907161 -23.385618286, 119.662812559 -23.385504544))",lane,green
"POLYGON((119.778608245 -23.305811943, 119.77853785 -23.305788435, 119.778472759 -23.305751785, 119.778386104 -23.3056885, 119.778374737 -23.30568028, 119.778480024 -23.305557229, 119.778599203 -23.305646515, 119.778631455 -23.3056596, 119.778649703 -23.305663992, 119.778608245 -23.305811943))",lane,green
"POLYGON((119.662907288 -23.362055727, 119.662591435 -23.362072858, 119.66258141 -23.361929276, 119.66289803 -23.361913868, 119.662907288 -23.362055727))",lane,green
"POLYGON((119.672772416 -23.377845813, 119.672569208 -23.377886252, 119.672185706 -23.377974721, 119.672180904 -23.377975856, 119.672056969 -23.377999597, 119.671868796 -23.378042958, 119.671831945 -23.37805151, 119.671667029 -23.378086298, 119.671623423 -23.378095608, 119.671597044 -23.377996868, 119.671640557 -23.377987106, 119.671804825 -23.377948339, 119.671838838 -23.377940035, 119.672025956 -23.377894408, 119.672151716 -23.377863547, 119.672156519 -23.377862412, 119.672587039 -23.377755178, 119.672730785 -23.377714709, 119.672772416 -23.377845813))",lane,green
"POLYGON((119.672967658 -23.381917596, 119.672744084 -23.381971235, 119.672263906 -23.382086466, 119.671722176 -23.382216279, 119.671672553 -23.382039596, 119.672214469 -23.381910867, 119.672697936 -23.381799547, 119.672921882 -23.381747897, 119.672967658 -23.381917596))",lane,green
"POLYGON((119.782050257 -23.301527483, 119.782056067 -23.301650801, 119.782062428 -23.301714249, 119.782070287 -23.301763621, 119.782081071 -23.301803354, 119.782094507 -23.301841844, 119.782114323 -23.301877857, 119.782142462 -23.301912673, 119.782173278 -23.301943627, 119.782200851 -23.301965614, 119.782231846 -23.30198763, 119.78226573 -23.302003979, 119.782190893 -23.302144525, 119.78215767 -23.3021308, 119.782112632 -23.302104337, 119.782071146 -23.30207456, 119.782040572 -23.302049207, 119.78201175 -23.302024771, 119.781985208 -23.301997012, 119.781939268 -23.301930354, 119.78191558 -23.301879409, 119.781898735 -23.30182879, 119.781893164 -23.301785758, 119.781886219 -23.301743347, 119.781883323 -23.301696634, 119.781883015 -23.301613187, 119.781880283 -23.301527372, 119.782050257 -23.301527483))",lane,green
"POLYGON((119.675298676 -23.371354117, 119.675315351 -23.371348743, 119.675445165 -23.371302472, 119.675517414 -23.371273255, 119.675779742 -23.37115292, 119.675869325 -23.371110478, 119.675966126 -23.371059515, 119.676039086 -23.371016757, 119.676122888 -23.37095422, 119.676203478 -23.37088994, 119.67625573 -23.370844486, 119.676302511 -23.370808922, 119.676358225 -23.370748505, 119.676439018 -23.370672939, 119.676570645 -23.370535742, 119.676589419 -23.370514852, 119.676779183 -23.370330262, 119.676792808 -23.370316284, 119.676912485 -23.370415238, 119.676900732 -23.370427786, 119.676810136 -23.370505982, 119.676648675 -23.370675629, 119.676583689 -23.37074455, 119.676426973 -23.370908727, 119.676346398 -23.370981947, 119.676186365 -23.371102568, 119.676045132 -23.371188934, 119.675859979 -23.371276028, 119.675739177 -23.371331493, 119.675549093 -23.371423063, 119.675355989 -23.371492211, 119.675298676 -23.371354117))",lane,green
"POLYGON((119.673087964 -23.366241834, 119.67309399 -23.36623529, 119.673111474 -23.366216377, 119.673191224 -23.366126533, 119.673251173 -23.366052333, 119.673278082 -23.366018866, 119.673326906 -23.365963179, 119.67335478 -23.365931165, 119.673408347 -23.365870279, 119.673478233 -23.365800133, 119.6735203 -23.365766789, 119.673607525 -23.365693622, 119.6736223 -23.365682182, 119.673691121 -23.365632167, 119.673737789 -23.365598317, 119.67379695 -23.365556622, 119.673823336 -23.36553751, 119.673906612 -23.365479032, 119.673983355 -23.365577999, 119.673901547 -23.365636398, 119.673875654 -23.365655063, 119.673767506 -23.365727609, 119.673698109 -23.365776355, 119.673681769 -23.365787783, 119.673620573 -23.365838221, 119.673605584 -23.365851556, 119.673552829 -23.365898631, 119.67350555 -23.365945751, 119.673450541 -23.366003916, 119.673422986 -23.366033224, 119.673369918 -23.36609303, 119.673356477 -23.366108274, 119.673338379 -23.366130162, 119.673300292 -23.366177447, 119.673269455 -23.366212598, 119.673235039 -23.366254132, 119.673208531 -23.366286519, 119.673194189 -23.366304103, 119.673188649 -23.366310922, 119.673087964 -23.366241834))",lane,green
"POLYGON((119.668018691 -23.378100479, 119.66800409 -23.378114268, 119.667882057 -23.378229056, 119.667742142 -23.37835282, 119.667625483 -23.378234113, 119.667761512 -23.378118084, 119.667892016 -23.378007339, 119.667907393 -23.377994278, 119.668018691 -23.378100479))",lane,green
"POLYGON((119.770148596 -23.300002745, 119.770065113 -23.299945445, 119.769958013 -23.299861404, 119.769838574 -23.299747191, 119.769763466 -23.299661874, 119.769725917 -23.299608017, 119.76987037 -23.299533146, 119.769872472 -23.299538492, 119.769910246 -23.299589189, 119.769948288 -23.299631942, 119.770023199 -23.299706782, 119.770082465 -23.299760092, 119.770131685 -23.299799685, 119.770213094 -23.299859134, 119.770237411 -23.2998736, 119.770148596 -23.300002745))",lane,green
"POLYGON((119.643739371 -23.354387012, 119.643712045 -23.354402053, 119.643629079 -23.354416192, 119.64359418 -23.354425121, 119.643535402 -23.3544465, 119.643454884 -23.35448161, 119.643262564 -23.354571717, 119.643205468 -23.354591032, 119.643159777 -23.354444092, 119.64316271 -23.354444206, 119.643207067 -23.354427677, 119.643446623 -23.354316279, 119.643558684 -23.354275554, 119.643649798 -23.354258139, 119.643675568 -23.354252839, 119.643696368 -23.354256259, 119.643739371 -23.354387012))",lane,green
"POLYGON((119.808058117 -23.30851997, 119.808256531 -23.308309442, 119.808389209 -23.308196275, 119.808520545 -23.308101431, 119.808622119 -23.307999301, 119.808684476 -23.307929004, 119.808753129 -23.307844128, 119.808832601 -23.307742, 119.808858962 -23.30771494, 119.808979803 -23.307783018, 119.808954889 -23.307822823, 119.808853225 -23.307956018, 119.808767881 -23.30805864, 119.808672294 -23.30815847, 119.808626945 -23.308197748, 119.808417186 -23.30836583, 119.808352464 -23.308427348, 119.808172525 -23.30860696, 119.808058117 -23.30851997))",lane,green
"POLYGON((119.659767639 -23.382635273, 119.659348189 -23.382570288, 119.659369928 -23.382439517, 119.659603776 -23.382470398, 119.659791766 -23.382500187, 119.659767639 -23.382635273))",lane,green
"POLYGON((119.690345145 -23.357994925, 119.690344638 -23.357986251, 119.690337732 -23.357865092, 119.690335423 -23.357807727, 119.69033914 -23.357743819, 119.690363707 -23.357645943, 119.69040487 -23.357572584, 119.690464959 -23.357493689, 119.69054126 -23.357406617, 119.69061776 -23.357340589, 119.690682519 -23.35729623, 119.690746592 -23.357252136, 119.690810524 -23.357212737, 119.690863512 -23.357182913, 119.69098851 -23.357117909, 119.691034368 -23.35709769, 119.691099428 -23.357222842, 119.691059453 -23.357241393, 119.690931995 -23.357297346, 119.690875272 -23.357329217, 119.690744404 -23.35740501, 119.690701623 -23.357430944, 119.690628611 -23.357490047, 119.690563389 -23.357563391, 119.690539163 -23.357602931, 119.690526829 -23.357625408, 119.6904964 -23.357690726, 119.690482711 -23.357764849, 119.690482235 -23.357848561, 119.690482602 -23.357989535, 119.690345145 -23.357994925))",lane,green
