WKT,label,fillColor
"POLYGON((120.0982062086635950 -23.367510210988101, 120.0983379438015541 -23.367424939316172, 120.0983882132824536 -23.367404699937085, 120.0984336912486853 -23.367396831703056, 120.0984789742242252 -23.367397992559827, 120.0985357010582234 -23.367412061672328, 120.0985863648801448 -23.367437689679440, 120.0986551243070202 -23.367492747179121, 120.0986975744064030 -23.367544019989247, 120.0987196811075888 -23.367590513214059, 120.0987288781949791 -23.367643059575143, 120.0987300555037170 -23.367696872288941, 120.0987045301538000 -23.367715840544385, 120.0986995498061214 -23.367827531130244, 120.0985802295206912 -23.367822508908851, 120.0985846256721620 -23.367749282179493, 120.0985851122929740 -23.367714159093843, 120.0985601712808916 -23.367696740170836, 120.0985588963721272 -23.367645907066488, 120.0985569395747632 -23.367635163072842, 120.0985501902651871 -23.367622163187553, 120.0985378660052437 -23.367606727053125, 120.0985156632742401 -23.367586237477013, 120.0984869076529343 -23.367564666286013, 120.0984694981176453 -23.367556454830394, 120.0984534581416181 -23.367552847792021, 120.0984386899462533 -23.367554206360197, 120.0984200100650416 -23.367562066949580, 120.0983050964545590 -23.367638124206979, 120.0982062086635950 -23.367510210988101 ))",lane,green
"POLYGON((120.0981828088761706 -23.367146347545742, 120.0982683817454873 -23.367073639401343, 120.0983058379256626 -23.367037602865928, 120.0983377193771470 -23.367002380533973, 120.0983634393790835 -23.366969417218478, 120.0984207463883239 -23.366886062875928, 120.0984358061768628 -23.366858068570802, 120.0984441179674117 -23.366836306224938, 120.0984471488330513 -23.366821136581232, 120.0984480279906848 -23.366805425809231, 120.0986140976781790 -23.366802489143542, 120.0986131214192911 -23.366828493043344, 120.0986003132540729 -23.366887998038916, 120.0985728346105124 -23.366947597509864, 120.0984860918032018 -23.367074570489415, 120.0984152876526527 -23.367153594745388, 120.0982952902754564 -23.367258997817346, 120.0981828088761706 -23.367146347545742 ))",lane,green
"POLYGON((120.1314155069787258 -23.376339350248828, 120.1313999569732891 -23.376349738075205, 120.1313899819921119 -23.376363645634923, 120.1313425561571536 -23.376491690882805, 120.1311818619157547 -23.376439910061884, 120.1312268434273578 -23.376322971224556, 120.1312519758032580 -23.376278180040613, 120.1312862042551668 -23.376238893973303, 120.1313307025942592 -23.376207640817626, 120.1314155069787258 -23.376339350248828 ))",lane,green
"POLYGON((120.1259168406582177 -23.312200819925078, 120.1259644699383640 -23.312187714236946, 120.1260214889997774 -23.312184447518547, 120.1260723471904650 -23.312191927109508, 120.1261379747280036 -23.312214932427744, 120.1262011581269175 -23.312251752867034, 120.1262735366735521 -23.312312678207158, 120.1264870558969189 -23.312529223850737, 120.1265599251038044 -23.312614256574811, 120.1265985616900311 -23.312677448799244, 120.1266045286415016 -23.312691442101583, 120.1264485360487912 -23.312743674424654, 120.1264424713741405 -23.312730854924765, 120.1264317117565159 -23.312712348472034, 120.1264018791112477 -23.312673351550385, 120.1263264672359011 -23.312591479713966, 120.1261716340577076 -23.312435140993736, 120.1261227293946555 -23.312390461220571, 120.1260887899312218 -23.312364918732880, 120.1260631645674673 -23.312351472780574, 120.1260366592024770 -23.312341367822320, 120.1260134795413983 -23.312337040497860, 120.1259932343466805 -23.312338129757396, 120.1259810092200261 -23.312342196310667, 120.1259168406582177 -23.312200819925078 ))",lane,green
"POLYGON((120.1259168406582177 -23.312200819925078, 120.1259692622412148 -23.312186900256687, 120.1260323451706228 -23.312184625002328, 120.1260996346118344 -23.312196614423561, 120.1262919204480096 -23.312265270528176, 120.1263348573221465 -23.312283677511402, 120.1262573085972780 -23.312419135161237, 120.1262470388886672 -23.312413720669755, 120.1260856594581516 -23.312353633331935, 120.1260460483125570 -23.312341365143904, 120.1260183697028983 -23.312337039102852, 120.1259948969708021 -23.312337677831343, 120.1259810092200261 -23.312342196310667, 120.1259168406582177 -23.312200819925078 ))",lane,green
"POLYGON((120.1164687842511596 -23.369992771314508, 120.1174955849747369 -23.369473579749173, 120.1175647398017554 -23.369590034575253, 120.1165375478775734 -23.370109406832888, 120.1164687842511596 -23.369992771314508 ))",lane,green
"POLYGON((120.1202587435899415 -23.369791877610470, 120.1201980307707347 -23.370128948813026, 120.1201740752232732 -23.370220510063467, 120.1201400437325143 -23.370279659951976, 120.1200774541788945 -23.370345860634635, 120.1200199487429761 -23.370387862052685, 120.1199563787986645 -23.370419481810296, 120.1198654235989650 -23.370445962830004, 120.1197928541811270 -23.370454470824830, 120.1197204795630928 -23.370451150728006, 120.1196281518977062 -23.370430410285266, 120.1195670228592368 -23.370400812488072, 120.1195023718884701 -23.370356317787535, 120.1195888226900419 -23.370249931091485, 120.1196950396148363 -23.370288274190650, 120.1197506909889231 -23.370307851321403, 120.1197926483098128 -23.370303956867180, 120.1198433096009273 -23.370292475540442, 120.1198859508732398 -23.370278739242768, 120.1199393496079885 -23.370251907775325, 120.1199724052708973 -23.370225082111118, 120.1200181734386672 -23.370170172521038, 120.1200595395066466 -23.370101269182216, 120.1201246534650458 -23.369764106433803, 120.1202587435899415 -23.369791877610470 ))",lane,green
"POLYGON((120.0934383648428121 -23.308212840844982, 120.0932433495618303 -23.308276822045720, 120.0931850496556479 -23.308142215762372, 120.0933765450117364 -23.308092772312389, 120.0934383648428121 -23.308212840844982 ))",lane,green
"POLYGON((120.2302676001521488 -23.368019426708104, 120.2296070170319003 -23.367724817153102, 120.2296799680566760 -23.367575456100676, 120.2303471031620475 -23.367857874589116, 120.2302676001521488 -23.368019426708104 ))",lane,green
"POLYGON((120.2317731244467053 -23.368593424447487, 120.2317556167264101 -23.368579615018068, 120.2316647550010909 -23.368542621893826, 120.2316194703568195 -23.368516992352204, 120.2315978547777107 -23.368501378287592, 120.2315638167105485 -23.368464098082301, 120.2315375046798339 -23.368420675929097, 120.2315183320201290 -23.368373369254130, 120.2315072768499415 -23.368323441843299, 120.2315108905078377 -23.368249222143293, 120.2315239928832444 -23.368201454809520, 120.2315600776260653 -23.368133275300108, 120.2316129853865215 -23.368077731640866, 120.2316495622551212 -23.368055148618702, 120.2317112746523538 -23.368034003071795, 120.2317674225795922 -23.368164095451447, 120.2317180351442786 -23.368210970232683, 120.2316970093771828 -23.368239237110770, 120.2316892843382794 -23.368260006095383, 120.2316832227917306 -23.368293054093294, 120.2316860613883733 -23.368326821875089, 120.2316941804296262 -23.368346954307425, 120.2317119826248902 -23.368376383883694, 120.2317631369962242 -23.368424494048455, 120.2317995206660172 -23.368437214608942, 120.2318321878561740 -23.368450568262085, 120.2317731244467053 -23.368593424447487 ))",lane,green
"POLYGON((120.1422941555171517 -23.374832731976819, 120.1417477341051706 -23.374909634652569, 120.1417243495210606 -23.374768698084359, 120.1422705753081087 -23.374691524593360, 120.1422941555171517 -23.374832731976819 ))",lane,green
"POLYGON((120.1215725372341302 -23.372701560863787, 120.1215978648347142 -23.372651171622343, 120.1216802033870458 -23.372478603271550, 120.1217016186244379 -23.372424784112812, 120.1217162854820638 -23.372371598911637, 120.1217224440990785 -23.372327806334176, 120.1217198024943740 -23.372314353825331, 120.1218839147625784 -23.372291553840646, 120.1218868511993972 -23.372325863336640, 120.1218807917464600 -23.372389610053551, 120.1218587916478304 -23.372472141710989, 120.1218057907270357 -23.372595764322031, 120.1217218870582438 -23.372764450634177, 120.1215725372341302 -23.372701560863787 ))",lane,green
"POLYGON((120.1541889593309901 -23.385935232612045, 120.1537719322819592 -23.386022210895070, 120.1534996519566629 -23.386078990908943, 120.1532095708338961 -23.386126837255997, 120.1529894182016078 -23.386162655037880, 120.1528995378337364 -23.386174418423636, 120.1528365531078076 -23.386182562522846, 120.1525896021380344 -23.386214686045025, 120.1525157612227873 -23.386222381789403, 120.1524638280709605 -23.386227723735044, 120.1523590814273986 -23.386236782651126, 120.1522704724153096 -23.386247281609280, 120.1522563888425548 -23.386248639982154, 120.1522408286399983 -23.386109506988931, 120.1522750595919256 -23.386106878803722, 120.1523407828329250 -23.386099095084708, 120.1524457248551127 -23.386086695369875, 120.1525685647267638 -23.386072213871262, 120.1525833328913402 -23.386070403851336, 120.1528135596565677 -23.386040452068486, 120.1528765443824965 -23.386032307969276, 120.1529646643107010 -23.386020815956773, 120.1532036928062796 -23.385982645241058, 120.1532420312537173 -23.385976494560391, 120.1535094221749084 -23.385930821654576, 120.1537378873058789 -23.385883624917079, 120.1541552078138612 -23.385797368873154, 120.1541889593309901 -23.385935232612045 ))",lane,green
"POLYGON((120.1891343006686437 -23.383814455967403, 120.1892071645245044 -23.383821026377327, 120.1893631631948459 -23.383857910629706, 120.1897026447641062 -23.383953973010965, 120.1896535574565126 -23.384099354480351, 120.1895176082635906 -23.384059755797937, 120.1892985249335328 -23.383999775211568, 120.1892025783515904 -23.383976146509935, 120.1891559256751621 -23.383968304557866, 120.1891343111243860 -23.383967768981703, 120.1891343006686437 -23.383814455967403 ))",lane,green
"POLYGON((120.1006041722446084 -23.383636286652135, 120.1005637816965951 -23.383668351249155, 120.1005190871352747 -23.383690575425633, 120.1004496482643990 -23.383711452305604, 120.1003372739849145 -23.383735411305649, 120.1002990224785575 -23.383582289781015, 120.1004466055513812 -23.383552903315909, 120.1004691974201662 -23.383542964932470, 120.1004806397761505 -23.383533842342800, 120.1006041722446084 -23.383636286652135 ))",lane,green
"POLYGON((120.1006943267834339 -23.364699214008226, 120.1005114390167645 -23.364761927684444, 120.1002885498275480 -23.364826097417431, 120.1001804787116107 -23.364847436769719, 120.1001385213599326 -23.364850879772192, 120.1001320559033256 -23.364697749180003, 120.1001450637698617 -23.364698287211381, 120.1002063856746230 -23.364687705747024, 120.1002890280123371 -23.364667276552280, 120.1004360233236556 -23.364624075831025, 120.1005691305947871 -23.364581149942644, 120.1006298648242508 -23.364558018287038, 120.1006943267834339 -23.364699214008226 ))",lane,green
"POLYGON((120.1014338912678794 -23.364353823019090, 120.1013421542765811 -23.364389604168050, 120.1013255281708341 -23.364396109816279, 120.1012958945495389 -23.364407223983080, 120.1012736954515671 -23.364440005713469, 120.1012089515729267 -23.364467291869081, 120.1011920321129089 -23.364474610214161, 120.1011225823244648 -23.364335402303582, 120.1011396973971003 -23.364328174193052, 120.1012065928729085 -23.364299803939436, 120.1012485509204046 -23.364306563746513, 120.1012789669121207 -23.364294636743360, 120.1012956908210976 -23.364288131067231, 120.1013874278062383 -23.364252259627921, 120.1014338912678794 -23.364353823019090 ))",lane,green
"POLYGON((120.0753735902712741 -23.413916033276594, 120.0758560512649453 -23.413881585312055, 120.0761277470738343 -23.413858574056483, 120.0761919054200500 -23.413850158751422, 120.0762372854660558 -23.413840575028643, 120.0762578234546955 -23.413830456650407, 120.0763433124432991 -23.413961895015258, 120.0763019429393337 -23.413980416338780, 120.0762275159867320 -23.413999579125010, 120.0760390505480003 -23.414019948217387, 120.0755386917294964 -23.414056839127107, 120.0753876843551903 -23.414068800531169, 120.0753735902712741 -23.413916033276594 ))",lane,green
"POLYGON((120.0740235981823172 -23.364950425693085, 120.0740630136352443 -23.364961429872016, 120.0741647305584953 -23.364984334604739, 120.0742922675714123 -23.365007773713918, 120.0744079699932501 -23.365025347326267, 120.0745274865193814 -23.365039669397909, 120.0745082296279755 -23.365191362682242, 120.0742755536132478 -23.365160188595647, 120.0740627309830230 -23.365119167197167, 120.0739634588634264 -23.365092198701189, 120.0740235981823172 -23.364950425693085 ))",lane,green
"POLYGON((120.1444189118587132 -23.374556017955326, 120.1444446349271748 -23.374568019234131, 120.1445082085537797 -23.374590393105821, 120.1446707608779759 -23.374639554976488, 120.1449936155717790 -23.374730836712227, 120.1450439855468151 -23.374750054188189, 120.1449739679046485 -23.374888940723011, 120.1449555803432172 -23.374880819836743, 120.1448813460660194 -23.374857004360572, 120.1447647624853018 -23.374825797156475, 120.1444428855898067 -23.374731084108434, 120.1443428302438716 -23.374692378090158, 120.1444189118587132 -23.374556017955326 ))",lane,green
"POLYGON((120.1362928252900231 -23.305613345792442, 120.1362829465541827 -23.305604409865709, 120.1361778001631549 -23.305488326468292, 120.1361073752549939 -23.305391826172265, 120.1360476101168774 -23.305283855960668, 120.1360215900549555 -23.305219305781864, 120.1360174783291182 -23.305160798806871, 120.1360188435964763 -23.305102470850168, 120.1360213826503787 -23.305046309527064, 120.1361718054959622 -23.305067936300603, 120.1361721990241702 -23.305101885360602, 120.1361853113934932 -23.305200659264879, 120.1362022349791574 -23.305253835454300, 120.1362509468805981 -23.305340229424965, 120.1363239146727391 -23.305436728995588, 120.1364051950805582 -23.305523565127247, 120.1362928252900231 -23.305613345792442 ))",lane,green
"POLYGON((120.2253672758001244 -23.365279970697822, 120.2253760775489484 -23.365272022636006, 120.2253825319278873 -23.365262720888545, 120.2253861499084756 -23.365251885014239, 120.2253929873414071 -23.365122948441427, 120.2255628722169467 -23.365132651336632, 120.2255575962736013 -23.365212288931941, 120.2255497764918354 -23.365277932248404, 120.2255380427397229 -23.365316579866225, 120.2255130080069529 -23.365359023473168, 120.2254771166661423 -23.365394878981481, 120.2253672758001244 -23.365279970697822 ))",lane,green
"POLYGON((120.0992037520738708 -23.395465444550671, 120.0991786172041098 -23.395473668142864, 120.0989439871752900 -23.395472561300822, 120.0989323486463391 -23.395473377234092, 120.0989315557647568 -23.395320064442994, 120.0989431943737575 -23.395320422284273, 120.0991700000641275 -23.395320357583779, 120.0991978745573418 -23.395328746634781, 120.0992037520738708 -23.395465444550671 ))",lane,green
"POLYGON((120.1178341313297590 -23.385972510020136, 120.1178229898527319 -23.386091154720656, 120.1178056805652723 -23.386118788506086, 120.1177712557987702 -23.386147691238946, 120.1177383948001962 -23.386160702423803, 120.1177146289047173 -23.386164952849994, 120.1175085566739780 -23.386152912728752, 120.1175220423989461 -23.385989844506429, 120.1175375932479851 -23.385991826458002, 120.1176455685373080 -23.385999470335964, 120.1176647378287613 -23.385997388189481, 120.1176869380905348 -23.385981671335242, 120.1176918269466065 -23.385962528386034, 120.1178341313297590 -23.385972510020136 ))",lane,green
